SKU,X,Y,Z,Length,Width,Height,Rotated
780113,10,10,0,600,350,220,False
704478,610,10,0,570,250,300,False
750108,10,360,0,510,310,260,False
790142,520,360,0,600,280,210,False
723588,520,640,0,380,340,270,False
708124,10,670,0,390,330,260,False
762671,900,640,0,190,280,380,True
747081,20,20,380,500,310,210,False
754230,520,20,380,500,240,270,False
747083,20,330,380,510,310,200,False
747092,530,330,380,510,310,200,False
747084,20,640,380,500,310,200,False
747090,530,640,380,500,310,200,False
704044,1020,20,380,180,290,290,True
736751,1040,330,380,160,420,210,True
782716,30,30,670,410,260,290,False
793270,440,30,670,410,260,290,False
704431,30,290,670,480,290,200,False
795469,510,290,670,480,340,170,False
704898,30,580,670,400,330,210,False
704760,510,630,670,350,270,290,False
747894,990,290,670,210,510,210,True
742086,850,30,670,340,250,230,False
708995,990,800,670,210,170,180,False
704759,40,40,960,450,270,220,False
722105,490,40,960,450,270,220,False
785841,40,310,960,500,250,210,False
762043,540,310,960,430,320,190,False
739090,40,560,960,420,280,220,False
747086,970,310,960,210,510,200,True
764191,540,630,960,420,310,160,False
799830,940,40,960,260,250,210,False
780577,40,840,960,410,140,200,False
718889,50,50,1180,450,260,220,False
736860,500,50,1180,510,250,200,False
731574,50,310,1180,500,250,200,False
755655,550,310,1180,510,240,200,False
770564,50,560,1180,440,330,140,False
744914,550,550,1180,370,280,190,False
704025,550,830,1180,290,170,290,False
755956,1060,310,1180,140,410,190,True
767725,1010,50,1180,180,260,120,True
769670,60,60,1470,310,240,240,False
740923,370,60,1470,460,240,160,False
600591,60,300,1470,470,310,120,False
600595,530,300,1470,460,310,120,False
736825,60,610,1470,460,310,120,False
765705,830,60,1470,310,240,230,False
704016,530,610,1470,310,230,240,False
704798,990,300,1470,200,400,210,True
704885,990,700,1470,190,290,290,True
704014,70,70,1760,310,230,240,False
764806,70,300,1760,460,310,120,False
712817,380,70,1760,310,230,240,False
739512,530,300,1760,460,310,120,False
705039,70,610,1760,370,230,200,False
723509,690,70,1760,370,230,200,False
724472,530,610,1760,310,260,210,False
704806,990,300,1760,200,400,210,True
704049,990,700,1760,180,290,290,True
733576,80,80,2050,310,260,210,False
704805,390,80,2050,400,200,210,False
733842,80,340,2050,380,230,190,False
767641,460,340,2050,410,310,130,False
778781,790,80,2050,330,250,200,False
761671,80,570,2050,310,230,230,False
765686,870,340,2050,310,230,230,False
704024,460,650,2050,310,230,230,False
704002,870,570,2050,310,230,230,False
769853,80,800,2050,300,180,280,False
795060,870,800,2050,310,180,180,False
704602,90,90,2330,390,200,210,False
704603,480,90,2330,390,200,210,False
700309,90,290,2330,390,200,210,False
737309,480,290,2330,470,310,110,False
769600,90,490,2330,380,280,150,False
737239,480,600,2330,360,260,160,False
739991,950,290,2330,200,400,180,True
700734,870,90,2330,320,170,250,False
718199,90,770,2330,320,210,200,False
708994,100,100,2580,440,330,100,False
703718,540,100,2580,380,250,150,False
728473,100,430,2580,440,190,170,False
737721,540,430,2580,360,260,150,False
779171,100,620,2580,380,300,120,False
703307,900,430,2580,190,390,180,True
770210,540,690,2580,350,270,140,False
754596,920,100,2580,210,310,200,True
743521,110,110,2780,410,270,120,False
746430,520,110,2780,350,270,140,False
747087,110,380,2780,440,200,150,False
708212,870,110,2780,310,210,200,False
762769,550,380,2780,420,280,110,False
739050,110,580,2780,410,280,110,False
733736,550,660,2780,410,280,110,False
764643,970,380,2780,210,310,190,True
717636,970,690,2780,210,310,190,True
712600,120,120,2980,410,280,110,False
754242,530,120,2980,390,210,150,False
771903,120,400,2980,360,260,130,False
723622,480,400,2980,360,270,120,False
705199,120,660,2980,300,240,160,False
744106,840,400,2980,310,230,160,False
735873,480,670,2980,350,270,120,False
791944,840,630,2980,260,360,120,True
736238,920,120,2980,280,210,110,False
716817,130,130,3140,400,200,140,False
705451,130,330,3140,350,260,120,False
738995,480,330,3140,350,260,120,False
723554,130,590,3140,330,250,130,False
762765,830,330,3140,280,420,90,True
764630,480,590,3140,260,360,110,True
798439,830,750,3140,280,210,100,False
729410,140,140,3280,350,260,110,False
771636,490,140,3280,540,230,80,False
772900,140,400,3280,340,260,110,False
765944,480,400,3280,340,260,110,False
765943,140,660,3280,340,260,110,False
714146,820,400,3280,300,230,140,False
728849,480,660,3280,330,260,110,False
783535,820,630,3280,260,330,110,True
700859,150,150,3420,340,250,110,False
724282,490,150,3420,320,240,120,False
734588,150,400,3420,320,240,120,False
772008,470,400,3420,350,260,100,False
789620,820,400,3420,350,260,100,False
765942,810,150,3420,330,250,110,False
774635,150,640,3420,310,240,120,False
700392,470,660,3420,310,230,120,False
722837,820,660,3420,310,230,120,False
712016,160,160,3540,440,220,90,False
726941,160,380,3540,310,230,120,False
767727,470,380,3540,310,230,120,False
739364,160,610,3540,310,230,120,False
774964,780,380,3540,310,230,120,False
733148,470,610,3540,310,230,120,False
792125,780,610,3540,310,230,120,False
785166,600,160,3540,320,210,120,False
762119,920,160,3540,280,210,90,False
750676,170,170,3660,310,230,120,False
760786,480,170,3660,310,230,120,False
710301,170,400,3660,310,230,120,False
787732,480,400,3660,360,260,90,False
787729,840,400,3660,360,260,90,False
788720,480,660,3660,360,260,90,False
786442,790,170,3660,320,210,120,False
734965,840,660,3660,330,250,90,False
712748,170,630,3660,230,340,90,True
766166,180,180,3780,350,280,70,False
746241,530,180,3780,350,260,70,False
787240,180,460,3780,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,51.88%
