SKU,X,Y,Z,Length,Width,Height,Rotated
704303,10,10,0,540,350,200,False
708124,550,10,0,390,330,260,False
779218,10,360,0,510,310,200,False
704948,520,360,0,310,250,340,False
739086,10,670,0,420,280,210,False
784015,830,360,0,240,510,200,True
789443,520,610,0,310,260,220,False
747678,940,10,0,200,300,290,True
708262,520,870,0,310,130,180,False
747085,20,20,340,510,210,200,False
701728,530,20,340,510,210,200,False
708128,20,230,340,400,240,220,False
794864,420,230,340,450,250,160,False
737784,20,470,340,300,200,290,False
739511,870,230,340,310,460,120,True
718245,420,480,340,290,290,200,False
705054,20,670,340,290,260,220,False
789922,870,690,340,300,250,200,False
770579,710,480,340,140,410,200,True
723035,420,770,340,250,190,170,False
714006,1040,20,340,140,210,200,True
708567,30,30,630,360,260,170,False
702918,30,290,630,410,310,120,False
768132,440,290,630,360,270,150,False
739101,30,600,630,360,270,150,False
708186,390,30,630,400,190,180,False
722009,800,290,630,190,440,160,True
747087,440,560,630,200,440,150,True
704590,790,30,630,310,210,200,False
700831,990,290,630,210,310,190,True
707776,990,600,630,190,340,190,True
700267,640,560,630,150,280,190,True
794621,800,730,630,140,250,210,True
709172,40,40,840,380,310,110,False
721356,420,40,840,420,280,110,False
712897,40,350,840,410,280,110,False
760804,840,40,840,350,230,150,False
761205,450,350,840,350,230,150,False
723622,40,630,840,360,270,120,False
710049,800,350,840,360,270,120,False
758689,450,580,840,330,250,140,False
737989,800,620,840,350,270,120,False
780148,450,830,840,310,170,170,False
729921,50,50,1010,360,260,120,False
700472,50,310,1010,360,270,110,False
765852,410,310,1010,360,270,110,False
774096,410,50,1010,410,210,120,False
788688,50,580,1010,330,240,130,False
728923,770,310,1010,340,270,110,False
775859,410,580,1010,310,180,180,False
700986,820,50,1010,350,260,110,False
783535,770,580,1010,330,260,110,False
703340,410,760,1010,300,220,140,False
723266,50,820,1010,310,170,170,False
708278,770,840,1010,300,140,180,False
724280,60,60,1190,320,240,120,False
723041,380,60,1190,310,240,120,False
736854,60,300,1190,310,240,120,False
770971,690,60,1190,320,230,120,False
752587,370,300,1190,440,220,90,False
723028,60,540,1190,310,230,120,False
784992,810,300,1190,310,230,120,False
703338,370,520,1190,310,230,120,False
704043,810,530,1190,280,380,80,True
763560,60,770,1190,310,180,150,False
763559,370,750,1190,300,180,150,False
761788,70,70,1340,430,280,70,False
786442,500,70,1340,320,210,120,False
712748,70,350,1340,340,230,90,False
761903,820,70,1340,280,210,110,False
791931,410,350,1340,280,210,110,False
746241,690,350,1340,350,260,70,False
766548,70,580,1340,250,160,150,False
761787,410,560,1340,260,180,120,False
769439,690,610,1340,290,210,90,False
735619,410,740,1340,260,180,100,False
765351,80,80,1490,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,50.96%
