SKU,X,Y,Z,Length,Width,Height,Rotated
769675,10,10,0,480,290,310,False
786238,10,300,0,400,350,300,False
750103,410,300,0,510,310,260,False
704480,490,10,0,570,250,280,False
766485,410,610,0,510,310,210,False
789812,920,300,0,260,410,300,True
747746,10,650,0,330,320,260,False
704739,920,710,0,200,290,300,True
758525,1060,10,0,140,290,130,True
723017,20,20,310,580,260,190,False
739508,20,280,310,450,330,180,False
722105,470,280,310,450,270,220,False
757670,920,280,310,270,460,200,True
739002,20,610,310,420,280,210,False
755655,600,20,310,510,240,200,False
744076,470,550,310,400,250,220,False
741824,470,800,310,300,200,290,False
766556,920,740,310,250,200,150,False
752321,30,30,600,370,280,190,False
766237,400,30,600,310,250,250,False
794864,30,310,600,450,250,160,False
748979,710,30,600,310,240,240,False
798375,480,310,600,460,310,120,False
704805,30,560,600,400,200,210,False
704963,480,620,600,290,270,210,False
748688,30,760,600,360,240,190,False
761671,940,310,600,230,310,230,True
761674,940,620,600,230,310,230,True
714798,1020,30,600,150,280,200,True
708263,770,620,600,140,310,180,True
759572,40,40,850,520,270,120,False
704945,560,40,850,370,230,190,False
739528,40,310,850,380,200,210,False
708680,420,310,850,300,180,290,False
723159,720,310,850,420,310,120,False
704044,40,510,850,290,180,290,False
704049,420,490,850,290,180,290,False
758123,720,620,850,310,250,190,False
764568,40,690,850,210,310,200,True
748207,420,670,850,210,310,200,True
717579,930,40,850,250,200,150,False
758869,720,870,850,250,130,160,False
756546,50,50,1140,440,190,170,False
704589,50,240,1140,310,210,200,False
728370,360,240,1140,310,210,200,False
704598,50,450,1140,310,210,200,False
764643,670,240,1140,310,210,190,False
717636,360,450,1140,310,210,190,False
770579,490,50,1140,410,140,200,False
738985,670,450,1140,270,350,120,True
774324,980,240,1140,200,400,140,True
723554,50,660,1140,250,330,130,True
796962,360,660,1140,300,320,110,True
708194,980,640,1140,140,310,180,True
738525,900,50,1140,260,150,180,False
748873,670,800,1140,260,120,150,False
792545,60,60,1340,540,230,90,False
702589,60,290,1340,360,270,110,False
752576,420,290,1340,490,240,90,False
764630,60,560,1340,360,260,110,False
765944,420,530,1340,340,260,110,False
765943,910,290,1340,260,340,110,True
720296,910,630,1340,260,330,110,True
723028,600,60,1340,310,230,120,False
786442,420,790,1340,320,210,120,False
708260,60,820,1340,310,140,180,False
735614,910,60,1340,280,210,110,False
743757,760,530,1340,140,290,120,True
737519,70,70,1520,330,260,110,False
724284,400,70,1520,320,240,120,False
734588,70,330,1520,320,240,120,False
765941,720,70,1520,330,250,110,False
740713,390,330,1520,310,240,120,False
740757,70,570,1520,310,240,120,False
760390,700,330,1520,310,240,120,False
726941,390,570,1520,310,230,120,False
767737,700,570,1520,310,230,120,False
791324,80,80,1640,310,230,120,False
733148,390,80,1640,310,230,120,False
734994,80,310,1640,310,230,120,False
739366,700,80,1640,310,230,120,False
782723,390,310,1640,350,260,90,False
756481,740,310,1640,370,270,70,False
748648,80,540,1640,280,210,110,False
766171,390,570,1640,350,260,70,False
746241,740,580,1640,350,260,70,False
765563,80,750,1640,280,210,100,False
731999,90,90,1760,280,210,90,False
711646,370,90,1760,280,210,90,False
761658,90,300,1760,280,210,90,False
787240,650,90,1760,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,57.46%
