SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
704514,510,10,0,500,300,290,False
704880,10,310,0,460,280,290,False
747081,470,310,0,500,310,210,False
752304,10,590,0,430,340,200,False
704898,470,620,0,400,330,210,False
747085,970,310,0,210,510,200,True
700267,1010,10,0,150,280,190,True
747951,20,20,310,510,310,200,False
764541,530,20,310,450,270,220,False
737881,20,330,310,460,270,200,False
769709,480,330,310,420,310,190,False
773849,20,600,310,410,280,210,False
705196,900,330,310,300,460,160,True
704958,480,640,310,370,230,200,False
741170,980,20,310,220,290,230,True
731408,900,790,310,280,210,150,False
708262,480,870,310,310,130,180,False
788876,20,880,310,250,120,150,False
763520,30,30,540,430,330,140,False
770750,460,30,540,450,250,160,False
736672,30,360,540,470,310,120,False
774750,500,360,540,450,240,160,False
736957,30,670,540,400,200,210,False
722549,500,600,540,360,270,170,False
739528,950,360,540,200,380,210,True
699704,910,30,540,220,300,210,True
701193,950,740,540,200,210,180,True
758869,30,870,540,250,130,160,False
708567,40,40,750,360,260,170,False
725337,40,300,750,420,310,120,False
706155,400,40,750,400,210,180,False
737239,460,300,750,360,260,160,False
601468,40,610,750,360,220,180,False
708186,800,40,750,400,190,180,False
779171,820,300,750,380,300,120,False
703307,460,560,750,190,390,180,True
754242,820,600,750,210,390,150,True
755958,650,560,750,140,410,200,True
708194,40,830,750,310,140,180,False
708260,1030,600,750,140,310,180,True
796651,50,50,950,420,280,110,False
739124,470,50,950,420,280,110,False
740754,50,330,950,310,230,170,False
705913,890,50,950,310,190,200,False
757908,360,330,950,330,250,140,False
737988,690,330,950,350,270,120,False
739008,690,600,950,350,260,120,False
750419,50,560,950,200,400,130,True
746155,360,580,950,200,370,140,True
708183,690,860,950,310,140,180,False
703675,1040,330,950,140,310,180,True
708172,1040,640,950,140,310,180,True
765944,60,60,1150,340,260,110,False
780089,400,60,1150,310,180,170,False
783535,60,320,1150,330,260,110,False
737519,710,60,1150,330,260,110,False
724280,390,320,1150,320,240,120,False
765942,60,580,1150,330,250,110,False
770971,710,320,1150,320,230,120,False
748724,390,560,1150,270,360,90,True
790202,710,550,1150,310,230,120,False
708176,60,830,1150,310,140,180,False
703677,710,780,1150,300,140,180,False
727952,1040,60,1150,140,250,210,True
701909,70,70,1360,310,230,120,False
733149,380,70,1360,310,230,120,False
767741,70,300,1360,310,230,120,False
760786,690,70,1360,310,230,120,False
752434,380,300,1360,310,230,120,False
756686,690,300,1360,360,270,70,False
735614,70,530,1360,280,210,110,False
738783,380,530,1360,280,210,110,False
718316,690,570,1360,280,210,110,False
736238,70,740,1360,280,210,110,False
778821,380,740,1360,240,230,100,False
729523,690,780,1360,280,210,90,False
761237,80,80,1480,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,57.42%
