SKU,X,Y,Z,Length,Width,Height,Rotated
747080,10,10,0,510,310,200,False
779218,520,10,0,510,310,200,False
752304,10,320,0,430,340,200,False
704898,440,320,0,400,330,210,False
722822,840,320,0,270,450,220,True
789285,10,660,0,370,260,210,False
704945,440,650,0,370,230,190,False
704028,1030,10,0,170,300,290,True
708107,20,20,290,510,330,130,False
739528,530,20,290,380,200,210,False
708567,20,350,290,360,260,170,False
765802,380,350,290,300,180,290,False
704027,910,20,290,290,180,290,False
760191,20,610,290,300,170,290,False
758123,680,350,290,310,250,190,False
707785,380,530,290,200,350,200,True
704796,680,600,290,240,330,170,True
772302,990,350,290,210,310,200,True
704579,990,660,290,210,310,200,True
766262,30,30,580,360,260,140,False
704590,390,30,580,310,210,200,False
758582,30,290,580,310,210,190,False
755958,700,30,580,410,140,200,False
765932,340,290,580,380,200,150,False
716817,720,290,580,400,200,140,False
755960,720,490,580,400,140,190,False
765943,340,490,580,340,260,110,False
780144,30,500,580,310,180,170,False
734588,720,630,580,320,240,120,False
720600,340,750,580,310,230,120,False
701081,30,680,580,310,230,120,False
700125,40,40,780,420,280,80,False
713749,460,40,780,310,230,120,False
708172,40,320,780,310,140,180,False
756481,770,40,780,370,270,70,False

ExecutionTime,0.000 seconds
FillRate,45.76%
