SKU,X,Y,Z,Length,Width,Height,Rotated
704962,10,10,0,520,340,210,False
789812,530,10,0,410,260,300,False
789812,10,350,0,410,260,300,False
793592,420,350,0,460,400,170,False
782716,10,610,0,410,260,290,False
793270,880,350,0,260,410,290,True
727593,420,750,0,400,240,220,False
744924,940,10,0,250,310,260,True
746282,880,760,0,210,160,190,False
748877,10,870,0,250,130,160,False
752304,20,20,300,430,340,200,False
788710,450,20,300,490,340,170,False
752322,20,360,300,430,310,210,False
713677,450,360,300,490,330,170,False
739002,20,670,300,420,280,210,False
705889,940,360,300,240,510,200,True
741176,450,690,300,320,240,250,False
710638,940,20,300,230,310,240,True
760191,770,690,300,170,300,290,True
747086,30,30,590,510,210,200,False
747095,540,30,590,510,210,200,False
747095,30,240,590,510,210,200,False
701728,540,240,590,510,210,200,False
747075,30,450,590,500,200,210,False
600591,540,450,590,470,310,120,False
601571,30,650,590,470,310,120,False
774750,540,760,590,450,240,160,False
787172,1050,240,590,140,410,200,True
708175,1050,650,590,140,310,180,True
724016,1050,30,590,140,210,200,True
600595,40,40,800,460,310,120,False
761221,500,40,800,310,240,230,False
712817,40,350,800,310,230,240,False
715845,350,350,800,410,320,130,False
707565,810,40,800,370,230,200,False
701082,760,350,800,420,310,130,False
796664,40,580,800,310,260,210,False
706248,350,670,800,400,180,230,False
767641,760,660,800,410,310,130,False
708198,40,840,800,310,140,180,False
708260,350,850,800,310,140,180,False
704963,50,50,1040,290,270,210,False
765043,340,50,1040,360,240,190,False
761671,50,320,1040,310,230,230,False
704024,700,50,1040,310,230,230,False
704602,360,320,1040,390,200,210,False
723510,750,320,1040,370,220,200,False
737309,360,520,1040,310,470,110,True
765790,50,550,1040,300,180,290,False
762651,750,540,1040,310,420,120,True
704049,50,730,1040,290,180,290,False
701172,60,60,1330,360,270,160,False
712063,420,60,1330,400,210,180,False
710584,60,330,1330,350,270,160,False
739232,410,330,1330,410,260,140,False
741170,820,60,1330,290,220,230,False
737103,820,330,1330,360,270,150,False
737119,410,590,1330,360,270,150,False
704025,60,600,1330,290,170,290,False
704025,820,600,1330,290,170,290,False
703671,410,860,1330,310,140,180,False
718199,70,70,1620,320,210,200,False
738197,390,70,1620,310,210,200,False
704584,70,280,1620,310,210,200,False
704579,700,70,1620,310,210,200,False
739070,380,280,1620,420,280,110,False
772044,380,560,1620,410,280,110,False
718208,70,490,1620,310,210,190,False
749052,800,280,1620,330,250,140,False
737988,800,530,1620,270,350,120,True
720600,70,700,1620,310,230,120,False
703674,380,840,1620,310,140,180,False
739044,80,80,1820,350,260,120,False
705451,430,80,1820,350,260,120,False
700986,80,340,1820,350,260,110,False
731432,780,80,1820,320,240,120,False
765941,430,340,1820,330,250,110,False
748724,760,340,1820,360,270,90,False
718855,80,600,1820,310,230,120,False
792125,430,590,1820,310,230,120,False
764825,760,610,1820,310,230,120,False
704043,90,90,1940,380,280,80,False
787738,470,90,1940,360,260,90,False
768879,90,370,1940,370,280,80,False
756481,830,90,1940,370,270,70,False

ExecutionTime,0.002 seconds
FillRate,55.86%
