SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
786238,10,310,0,400,350,300,False
795190,510,10,0,450,270,310,False
704965,410,310,0,440,340,230,False
747083,850,310,0,310,510,200,True
793270,410,650,0,410,260,290,False
769790,10,660,0,330,320,270,False
762671,960,10,0,190,280,380,True
704049,850,820,0,290,180,290,False
747084,20,20,380,500,310,200,False
747090,520,20,380,500,310,200,False
715009,20,330,380,490,260,240,False
722105,510,330,380,450,270,220,False
704948,20,590,380,310,250,340,False
727593,510,600,380,400,240,220,False
747075,960,330,380,200,500,210,True
760191,1020,20,380,170,300,290,True
760192,330,590,380,170,300,290,True
777562,20,840,380,280,160,200,False
700281,510,840,380,290,150,200,False
770564,30,30,720,440,330,140,False
763599,470,30,720,500,270,150,False
744924,30,360,720,310,250,260,False
752321,340,360,720,370,280,190,False
766237,30,610,720,310,250,250,False
794864,710,360,720,450,250,160,False
770750,710,610,720,450,250,160,False
769670,340,640,720,310,240,240,False
741824,970,30,720,200,300,290,True
708194,30,860,720,310,140,180,False
708260,710,860,720,310,140,180,False
756966,40,40,1010,320,240,230,False
751518,40,280,1010,470,310,120,False
600591,510,280,1010,470,310,120,False
601571,40,590,1010,470,310,120,False
739510,510,590,1010,470,310,120,False
794849,360,40,1010,370,230,200,False
799529,730,40,1010,320,230,230,False
704602,980,280,1010,200,390,210,True
704025,980,670,1010,170,290,290,True
716908,50,50,1300,470,310,120,False
798375,520,50,1300,460,310,120,False
724472,50,360,1300,310,260,210,False
759572,360,360,1300,520,270,120,False
733842,360,630,1300,380,230,190,False
765043,50,620,1300,240,360,190,True
723510,880,360,1300,220,370,200,True
748207,980,50,1300,210,310,200,True
741174,880,730,1300,200,260,200,True
767653,360,860,1300,250,140,210,False
708196,740,630,1300,130,310,180,True
758729,60,60,1510,370,230,190,False
769600,60,290,1510,380,280,150,False
708567,440,290,1510,360,260,170,False
608864,60,570,1510,310,420,120,True
737239,800,290,1510,360,260,160,False
739232,440,550,1510,260,410,140,True
783128,430,60,1510,450,190,170,False
771039,800,550,1510,320,250,180,False
700734,880,60,1510,320,170,250,False
775859,800,800,1510,310,180,180,False
799888,70,70,1760,260,250,210,False
771405,330,70,1760,440,190,160,False
743521,70,320,1760,410,270,120,False
747087,480,320,1760,440,200,150,False
762769,480,520,1760,420,280,110,False
757265,920,320,1760,280,420,110,True
742078,770,70,1760,290,220,200,False
717541,70,590,1760,340,260,140,False
765932,480,800,1760,380,200,150,False
741173,920,740,1760,250,180,220,False
708192,70,850,1760,310,130,180,False
797724,1060,70,1760,140,250,150,True
707171,80,80,1980,310,210,190,False
761205,80,290,1980,350,230,150,False
796010,390,80,1980,380,210,150,False
785915,430,290,1980,380,210,150,False
759064,810,290,1980,360,270,120,False
765259,80,520,1980,330,250,140,False
758689,430,500,1980,330,250,140,False
705199,810,560,1980,300,240,160,False
774142,770,80,1980,400,200,140,False
724280,430,750,1980,320,240,120,False
737147,80,770,1980,310,230,120,False
771501,810,800,1980,250,190,170,False
738985,90,90,2170,350,270,120,False
790275,440,90,2170,360,260,120,False
705422,90,360,2170,350,260,120,False
739044,800,90,2170,350,260,120,False
705451,440,360,2170,350,260,120,False
747391,790,360,2170,370,210,140,False
764630,790,570,2170,360,260,110,False
765944,90,620,2170,340,260,110,False
770952,440,620,2170,330,260,110,False
706623,790,830,2170,310,130,180,False
771636,100,100,2350,540,230,80,False
700859,100,330,2350,340,250,110,False
731432,440,330,2350,320,240,120,False
734588,100,580,2350,320,240,120,False
765941,760,330,2350,330,250,110,False
736854,440,570,2350,310,240,120,False
767590,760,580,2350,310,240,120,False
720600,640,100,2350,310,230,120,False
705966,100,820,2350,310,130,180,False
746559,440,810,2350,260,150,180,False
742060,760,820,2350,260,180,120,False
792284,950,100,2350,250,130,160,False
700363,110,110,2530,310,240,120,False
753143,420,110,2530,310,230,120,False
761695,110,350,2530,310,230,120,False
711079,730,110,2530,310,230,120,False
718855,420,350,2530,310,230,120,False
733149,110,580,2530,310,230,120,False
767728,730,350,2530,310,230,120,False
714643,420,580,2530,310,230,120,False
733148,730,580,2530,310,230,120,False
767725,110,810,2530,260,180,120,False
786457,420,810,2530,290,140,130,False
746264,730,810,2530,270,180,70,False
733384,120,120,2660,310,230,120,False
717942,430,120,2660,310,230,120,False
700352,120,350,2660,310,230,120,False
771117,740,120,2660,310,230,120,False
752434,430,350,2660,310,230,120,False
788720,740,350,2660,360,260,90,False
768879,120,580,2660,280,370,80,True
704256,430,580,2660,280,370,80,True
738855,740,610,2660,360,270,80,False
739214,130,130,2780,260,210,140,False
761651,130,340,2780,330,250,90,False
766166,460,340,2780,350,280,70,False
761903,390,130,2780,280,210,110,False
729949,130,590,2780,280,210,110,False
735616,810,340,2780,350,270,60,False
713855,460,620,2780,280,210,90,False
718910,670,130,2780,280,210,90,False
765357,810,610,2780,280,210,90,False
746552,130,800,2780,270,180,70,False

ExecutionTime,0.001 seconds
FillRate,53.15%
