SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
704512,520,10,0,490,300,270,False
704512,10,320,0,490,300,270,False
723015,500,320,0,500,390,190,False
708129,10,620,0,460,320,250,False
704948,500,710,0,310,250,340,False
747075,1000,320,0,200,500,210,True
705900,1010,10,0,180,300,290,True
704044,810,710,0,180,290,290,True
769955,20,20,340,520,310,210,False
708124,20,330,340,390,330,260,False
747083,540,20,340,510,310,200,False
747092,410,330,340,510,310,200,False
760194,410,640,340,510,250,210,False
705889,920,330,340,240,510,200,True
765862,20,660,340,360,270,240,False
703671,1050,20,340,140,310,180,True
793592,30,30,600,460,400,170,False
727804,490,30,600,480,250,190,False
705196,30,430,600,460,300,160,False
744076,490,430,600,400,250,220,False
712316,890,430,600,190,550,180,True
733666,490,680,600,370,280,180,False
705039,30,730,600,370,230,200,False
700404,970,30,600,230,320,230,True
794818,490,280,600,410,140,190,False
707290,40,40,830,440,330,140,False
700282,480,40,830,310,280,210,False
751518,40,370,830,470,310,120,False
600591,510,370,830,470,310,120,False
736672,40,680,830,470,310,120,False
783589,510,680,830,420,320,130,False
762386,790,40,830,310,260,210,False
704805,980,370,830,200,400,210,True
767325,50,50,1040,420,310,130,False
761067,470,50,1040,420,310,130,False
770566,50,360,1040,420,310,130,False
784270,470,360,1040,410,310,130,False
778781,50,670,1040,330,250,200,False
789452,890,50,1040,280,210,280,False
704212,880,360,1040,310,230,230,False
704010,470,670,1040,310,230,230,False
704603,880,590,1040,200,390,210,True
704801,60,60,1320,390,200,210,False
723510,60,260,1320,370,220,200,False
759782,430,260,1320,320,250,200,False
763540,750,260,1320,400,210,190,False
705148,60,480,1320,340,260,180,False
705160,750,470,1320,340,250,180,False
702918,430,510,1320,310,410,120,True
704027,450,60,1320,290,180,290,False
704025,60,740,1320,290,170,290,False
704025,750,720,1320,290,170,290,False
707785,740,60,1320,350,200,200,False
706155,70,70,1610,400,210,180,False
703896,70,280,1610,390,250,150,False
740582,460,280,1610,360,270,150,False
737119,70,530,1610,360,270,150,False
762876,820,280,1610,360,270,150,False
737255,460,550,1610,360,270,150,False
766135,470,70,1610,450,190,160,False
704796,820,550,1610,330,240,170,False
707776,70,800,1610,340,190,190,False
790439,820,790,1610,330,210,130,False
708183,460,820,1610,310,140,180,False
739294,920,70,1610,260,210,140,False
746430,80,80,1800,350,270,140,False
739087,80,350,1800,420,280,110,False
712105,430,80,1800,330,250,150,False
705370,500,350,1800,410,210,140,False
786452,80,630,1800,330,250,140,False
716817,760,80,1800,400,200,140,False
708232,500,560,1800,320,230,150,False
705450,910,350,1800,260,350,120,True
790777,910,700,1800,250,300,130,True
703674,500,790,1800,310,140,180,False
705448,90,90,1980,350,260,120,False
739008,440,90,1980,350,260,120,False
755956,90,350,1980,410,140,190,False
707258,790,90,1980,330,250,130,False
765577,500,350,1980,490,240,90,False
750419,90,490,1980,400,200,130,False
723553,500,590,1980,330,240,130,False
778653,90,690,1980,330,240,130,False
708278,500,830,1980,300,140,180,False
708196,990,350,1980,130,310,180,True
797724,830,590,1980,140,250,150,True
728923,100,100,2170,340,270,110,False
700986,440,100,2170,350,260,110,False
772900,100,370,2170,340,260,110,False
772900,790,100,2170,340,260,110,False
772900,440,370,2170,340,260,110,False
772900,100,630,2170,340,260,110,False
772900,780,370,2170,340,260,110,False
772900,440,630,2170,340,260,110,False
772900,780,630,2170,340,260,110,False
772900,110,110,2280,340,260,110,False
772900,450,110,2280,340,260,110,False
761450,110,370,2280,340,260,110,False
761450,790,110,2280,340,260,110,False
717852,450,370,2280,360,260,100,False
700859,110,630,2280,340,250,110,False
700859,810,370,2280,340,250,110,False
724280,450,630,2280,320,240,120,False
724282,810,620,2280,320,240,120,False
748547,810,860,2280,290,140,120,False
740713,120,120,2400,310,240,120,False
774635,430,120,2400,310,240,120,False
700033,120,360,2400,300,220,130,False
767727,740,120,2400,310,230,120,False
733149,420,360,2400,310,230,120,False
784991,730,360,2400,310,230,120,False
752426,420,590,2400,310,230,120,False
770675,730,590,2400,310,230,120,False
760785,120,580,2400,230,310,120,True
795858,420,820,2400,260,180,100,False
739742,730,820,2400,250,180,100,False
733302,130,130,2530,310,230,120,False
710303,440,130,2530,310,230,120,False
762685,130,360,2530,310,230,120,False
785085,750,130,2530,310,230,120,False
760786,440,360,2530,310,230,120,False
703336,130,590,2530,310,230,120,False
752434,750,360,2530,310,230,120,False
741251,440,590,2530,310,230,120,False
774645,750,590,2530,310,230,120,False
746264,130,820,2530,270,180,70,False
726254,140,140,2650,430,220,90,False
704051,140,360,2650,380,280,80,False
704043,520,360,2650,380,280,80,False
792385,140,640,2650,360,260,90,False
704054,520,640,2650,370,280,80,False
704052,900,360,2650,280,370,80,True
706641,570,140,2650,300,220,100,False
705982,900,730,2650,280,210,110,False
798439,870,140,2650,280,210,100,False
704052,150,150,2760,370,280,80,False
704053,520,150,2760,370,280,80,False
761650,150,430,2760,330,250,100,False
772295,480,430,2760,350,270,80,False
734965,150,680,2760,330,250,90,False
746241,830,430,2760,350,260,70,False
739747,890,150,2760,250,200,110,False
761198,480,700,2760,290,210,90,False
716078,830,690,2760,290,210,90,False
767738,160,160,2870,290,210,90,False
720489,450,160,2870,290,210,90,False
729523,160,370,2870,280,210,90,False
713413,440,370,2870,290,220,80,False

ExecutionTime,0.001 seconds
FillRate,56.18%
