SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
770406,510,10,0,490,490,190,False
750103,10,500,0,510,310,260,False
704962,520,500,0,520,340,210,False
770122,1000,10,0,200,430,240,True
762671,10,810,0,280,190,380,False
769885,520,840,0,410,140,190,False
714798,1040,500,0,150,280,200,True
707700,290,810,0,210,190,120,False
769955,20,20,380,520,310,210,False
789812,540,20,380,410,260,300,False
793592,20,330,380,460,400,170,False
788710,480,330,380,490,340,170,False
776661,20,730,380,460,270,220,False
767962,480,670,380,320,280,300,False
700381,950,20,380,250,310,340,True
712316,970,330,380,190,550,180,True
700734,800,670,380,170,320,250,True
795469,30,30,720,480,340,170,False
795469,510,30,720,480,340,170,False
704757,30,370,720,510,270,200,False
747688,540,370,720,500,260,210,False
703437,30,640,720,440,330,180,False
739022,540,630,720,420,280,210,False
704776,990,30,720,200,300,300,True
708194,1040,370,720,140,310,180,True
708194,1040,680,720,140,310,180,True
727804,40,40,1020,480,250,190,False
747679,40,290,1020,440,270,190,False
744565,480,290,1020,380,340,170,False
715487,40,560,1020,350,270,230,False
764136,520,40,1020,480,250,180,False
796798,860,290,1020,250,480,180,True
789777,480,630,1020,310,250,240,False
780145,40,830,1020,310,170,170,False
723035,860,770,1020,250,190,170,False
716773,1000,40,1020,200,210,180,True
748873,480,880,1020,260,120,150,False
708130,50,50,1260,400,240,220,False
760124,50,290,1260,390,290,180,False
761780,440,290,1260,430,320,140,False
769792,50,580,1260,320,260,220,False
600591,870,290,1260,310,470,120,True
747676,450,50,1260,300,200,290,False
704016,440,610,1260,310,230,240,False
704016,870,760,1260,310,230,240,False
705039,750,50,1260,370,230,200,False
708260,50,840,1260,310,140,180,False
708183,440,840,1260,310,140,180,False
736672,60,60,1550,470,310,120,False
736672,530,60,1550,470,310,120,False
739510,60,370,1550,470,310,120,False
737117,530,370,1550,460,310,120,False
737114,60,680,1550,460,310,120,False
765046,530,680,1550,380,280,160,False
747690,1000,60,1550,190,300,290,True
704603,990,370,1550,200,390,210,True
701193,990,760,1550,200,210,180,True
700404,70,70,1840,320,230,230,False
764816,70,300,1840,420,310,130,False
796664,490,300,1840,310,260,210,False
759572,800,300,1840,270,520,120,True
733842,390,70,1840,380,230,190,False
765033,70,610,1840,370,280,160,False
731214,490,560,1840,270,360,170,True
761050,770,70,1840,310,230,230,False
764075,800,820,1840,240,140,220,False
708196,1070,300,1840,130,310,180,True
748877,1070,610,1840,130,250,160,True
778781,80,80,2070,330,250,200,False
704603,410,80,2070,390,200,210,False
710333,80,330,2070,390,200,210,False
723589,800,80,2070,370,220,200,False
723510,470,330,2070,370,220,200,False
704945,80,530,2070,370,230,190,False
739528,840,330,2070,200,380,210,True
718975,470,550,2070,310,420,120,True
743269,80,760,2070,370,190,220,False
767725,840,710,2070,180,260,120,True
715674,90,90,2290,410,210,180,False
722261,500,90,2290,400,210,180,False
739991,90,300,2290,400,200,180,False
708188,490,300,2290,400,200,180,False
780662,90,500,2290,200,440,160,True
780662,890,300,2290,200,440,160,True
707785,490,500,2290,350,200,200,False
762730,490,700,2290,350,260,150,False
765932,290,500,2290,200,380,150,True
731408,900,90,2290,280,210,150,False
735619,890,740,2290,180,260,100,True
779171,100,100,2490,380,300,120,False
754595,480,100,2490,320,210,200,False
772302,100,400,2490,310,210,200,False
704587,800,100,2490,310,210,200,False
799564,410,400,2490,420,280,110,False
757198,410,680,2490,420,280,110,False
700026,830,400,2490,330,240,160,False
752082,830,640,2490,330,250,150,False
771073,100,610,2490,250,330,150,True
712600,110,110,2690,410,280,110,False
748201,520,110,2690,310,210,190,False
766174,110,390,2690,350,270,130,False
735873,830,110,2690,350,270,120,False
781909,460,390,2690,360,260,120,False
770593,820,390,2690,200,400,140,True
738986,110,660,2690,350,260,120,False
738995,460,650,2690,350,260,120,False
731023,1020,390,2690,180,260,100,True
739742,1020,650,2690,180,250,100,True
792545,120,120,2880,540,230,90,False
762575,660,120,2880,540,230,90,False
738995,120,350,2880,350,260,120,False
701615,470,350,2880,360,270,110,False
702589,830,350,2880,360,270,110,False
762781,120,610,2880,300,230,150,False
774189,470,620,2880,330,260,120,False
764630,830,620,2880,360,260,110,False
765577,130,130,3030,490,240,90,False
737101,130,370,3030,460,310,70,False
765944,590,370,3030,340,260,110,False
761450,130,680,3030,340,260,110,False
733716,620,130,3030,300,230,140,False
733715,590,630,3030,300,230,140,False
770952,930,370,3030,260,330,110,True
733718,930,700,3030,230,290,140,True
737251,920,130,3030,280,210,110,False
774621,140,140,3170,420,280,80,False
717852,560,140,3170,360,260,100,False
700859,140,420,3170,340,250,110,False
724280,480,420,3170,320,240,120,False
724280,140,670,3170,320,240,120,False
710582,800,420,3170,310,240,120,False
740713,480,660,3170,310,240,120,False
740757,800,660,3170,310,240,120,False
748648,920,140,3170,280,210,110,False
770374,150,150,3290,310,240,120,False
790528,460,150,3290,310,240,120,False
786735,150,390,3290,360,270,90,False
786423,510,390,3290,440,220,90,False
737147,770,150,3290,310,230,120,False
768957,150,660,3290,310,230,120,False
740714,510,610,3290,310,230,120,False
761695,950,390,3290,230,310,120,True
739720,950,700,3290,220,280,100,True
711079,160,160,3410,310,230,120,False
