SKU,X,Y,Z,Length,Width,Height,Rotated
704514,10,10,0,500,300,290,False
750108,10,310,0,510,310,260,False
704479,510,10,0,570,250,280,False
704763,520,310,0,430,270,330,False
704859,10,620,0,460,280,290,False
789812,520,580,0,410,260,300,False
704948,950,310,0,250,310,340,True
761705,950,620,0,240,320,230,True
755958,520,840,0,410,140,200,False
748873,1080,10,0,120,260,150,True
793592,20,20,340,460,400,170,False
723017,480,20,340,580,260,190,False
797551,20,420,340,580,260,190,False
762043,600,420,340,430,320,190,False
731574,20,680,340,500,250,200,False
708255,600,740,340,420,200,240,False
770096,1030,420,340,170,300,290,True
737929,480,280,340,410,140,200,False
755253,1030,720,340,160,280,200,True
708175,1060,20,340,140,310,180,True
727790,30,30,630,480,250,200,False
727804,510,30,630,480,250,190,False
765860,30,280,630,350,270,240,False
742076,380,280,630,330,260,230,False
600591,710,280,630,470,310,120,False
736672,710,590,630,470,310,120,False
600595,380,540,630,310,460,120,True
705039,30,550,630,230,370,200,True
749616,990,30,630,130,250,200,True
733842,40,40,870,380,230,190,False
705054,40,270,870,290,260,220,False
706248,420,40,870,400,180,230,False
778781,330,270,870,330,250,200,False
704963,40,530,870,290,270,210,False
765043,660,270,870,360,240,190,False
704801,330,520,870,200,390,210,True
704945,820,40,870,370,230,190,False
704329,660,510,870,290,240,230,False
747176,1020,270,870,170,310,180,True
733725,660,750,870,290,230,140,False
775554,40,800,870,270,200,170,False
700281,1020,580,870,150,290,200,True
703673,530,520,870,130,310,180,True
739528,50,50,1100,380,200,210,False
712063,50,250,1100,400,210,180,False
758123,450,250,1100,310,250,190,False
732529,760,250,1100,420,310,110,False
770210,50,460,1100,350,270,140,False
740775,760,560,1100,330,250,160,False
747087,430,50,1100,440,200,150,False
754596,450,500,1100,310,210,200,False
768200,50,730,1100,310,210,200,False
724690,450,710,1100,310,210,200,False
763560,760,810,1100,310,180,150,False
703674,870,50,1100,310,140,180,False
704587,60,60,1310,310,210,200,False
783437,370,60,1310,420,190,160,False
701616,60,270,1310,330,240,160,False
700026,390,270,1310,330,240,160,False
764643,790,60,1310,310,210,190,False
707171,60,510,1310,310,210,190,False
718208,720,270,1310,310,210,190,False
700331,390,510,1310,270,360,120,True
749052,720,480,1310,250,330,140,True
740757,60,720,1310,310,240,120,False
708278,1030,270,1310,140,300,180,True
746282,720,810,1310,210,160,190,False
758869,390,870,1310,250,130,160,False
767207,1030,570,1310,130,240,90,True
778655,70,70,1510,350,270,120,False
784147,420,70,1510,350,270,120,False
738987,70,340,1510,350,260,120,False
738996,770,70,1510,350,260,120,False
765487,420,340,1510,350,260,120,False
738995,70,600,1510,350,260,120,False
773384,770,340,1510,330,250,130,False
761062,420,600,1510,270,360,110,True
765976,770,590,1510,330,260,110,False
732519,80,80,1640,320,240,120,False
760390,400,80,1640,310,240,120,False
776719,80,320,1640,440,220,90,False
790202,710,80,1640,310,230,120,False
731325,520,320,1640,310,230,120,False
761126,80,540,1640,310,230,120,False
767741,830,320,1640,310,230,120,False
760674,520,550,1640,310,230,120,False
755724,80,770,1640,310,230,120,False
732527,830,550,1640,310,230,120,False
743452,520,780,1640,290,210,110,False
762119,830,780,1640,280,210,90,False
783009,90,90,1760,430,220,90,False
761788,90,310,1760,430,280,70,False
788720,520,310,1760,360,260,90,False
704054,90,590,1760,370,280,80,False
782723,520,570,1760,350,260,90,False
756481,880,310,1760,270,370,70,True
732022,520,90,1760,540,130,80,False
713413,880,680,1760,220,290,80,True
732023,100,100,1850,550,120,80,False
739742,100,220,1850,250,180,100,False

ExecutionTime,0.001 seconds
FillRate,60.44%
