SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
704515,520,10,0,500,300,310,False
704480,10,310,0,570,250,280,False
754230,580,310,0,500,240,270,False
768211,10,560,0,500,310,200,False
747090,580,550,0,500,310,200,False
759180,1020,10,0,180,300,290,True
736946,580,860,0,410,140,190,False
767136,20,20,310,450,270,220,False
782770,470,20,310,450,270,220,False
785841,20,290,310,500,250,210,False
703437,520,290,310,440,330,180,False
725695,960,290,310,240,510,210,True
739086,20,540,310,420,280,210,False
753579,520,620,310,350,310,210,False
780144,20,820,310,310,180,170,False
754462,920,20,310,280,150,200,False
701728,30,30,530,510,210,200,False
762664,30,240,530,450,350,130,False
776019,480,240,530,310,250,260,False
740702,30,590,530,390,310,160,False
600591,790,240,530,310,470,120,True
710638,480,490,530,310,230,240,False
761666,790,710,530,310,230,240,False
747690,540,30,530,300,190,290,False
704024,480,720,530,310,230,230,False
704885,840,30,530,290,190,290,False
733842,40,40,820,380,230,190,False
739759,40,270,820,460,300,120,False
734120,500,270,820,380,290,150,False
704890,420,40,820,410,200,200,False
710333,40,570,820,390,200,210,False
704945,500,560,820,370,230,190,False
783268,880,270,820,280,380,150,True
705153,880,650,820,250,340,180,True
738197,830,40,820,310,210,200,False
705913,40,770,820,310,190,200,False
746675,500,790,820,370,200,140,False
708567,50,50,1030,360,260,170,False
762651,50,310,1030,420,310,120,False
722242,410,50,1030,400,210,180,False
739101,470,310,1030,360,270,150,False
759845,50,620,1030,320,240,180,False
704796,810,50,1030,330,240,170,False
739145,830,310,1030,280,420,110,True
701616,470,580,1030,330,240,160,False
723035,830,730,1030,250,190,170,False
746557,470,820,1030,260,150,180,False
723018,50,860,1030,250,140,150,False
705575,60,60,1210,360,270,120,False
705199,420,60,1210,300,240,160,False
783144,60,330,1210,350,270,120,False
781909,720,60,1210,360,260,120,False
774324,410,330,1210,400,200,140,False
716817,410,530,1210,400,200,140,False
708232,60,600,1210,320,230,150,False
777733,810,330,1210,330,250,130,False
749046,410,730,1210,330,250,130,False
701615,810,580,1210,270,360,110,True
731307,60,830,1210,250,150,150,False
705471,70,70,1370,420,280,90,False
750419,490,70,1370,400,200,130,False
761453,70,350,1370,350,270,110,False
769109,420,350,1370,360,270,100,False
714146,890,70,1370,300,230,140,False
722756,780,350,1370,360,260,100,False
724282,70,620,1370,320,240,120,False
765941,420,620,1370,330,250,110,False
740713,780,610,1370,310,240,120,False
748547,70,860,1370,290,140,120,False
707478,80,80,1510,410,280,80,False
740757,490,80,1510,310,240,120,False
737221,80,360,1510,310,240,120,False
767590,800,80,1510,310,240,120,False
785224,390,360,1510,320,230,120,False
786735,710,360,1510,360,270,90,False
724311,80,600,1510,310,230,120,False
767727,390,590,1510,310,230,120,False
714643,710,630,1510,310,230,120,False
767725,390,820,1510,260,180,120,False
760674,90,90,1630,310,230,120,False
733148,400,90,1630,310,230,120,False
758634,90,320,1630,310,230,120,False
762685,710,90,1630,310,230,120,False
759640,400,320,1630,310,230,120,False
761233,90,550,1630,310,230,120,False
737512,710,320,1630,310,230,120,False
783070,400,550,1630,310,230,120,False
761788,710,550,1630,280,430,70,True
782051,90,780,1630,290,210,110,False
794348,400,780,1630,290,210,110,False
787738,100,100,1750,360,260,90,False
792385,460,100,1750,360,260,90,False
756481,100,360,1750,370,270,70,False
756686,470,360,1750,360,270,70,False
768463,820,100,1750,280,210,110,False
774727,100,630,1750,260,190,130,False
746241,830,360,1750,350,260,70,False
756636,470,630,1750,290,220,80,False

ExecutionTime,0.001 seconds
FillRate,60.84%
