SKU,X,Y,Z,Length,Width,Height,Rotated
786238,10,10,0,400,350,300,False
771759,410,10,0,600,310,220,False
747093,10,360,0,510,310,210,False
764227,520,360,0,500,240,270,False
769851,10,670,0,510,300,210,False
768211,520,600,0,500,310,200,False
704044,1010,10,0,180,290,290,True
704028,1020,360,0,170,300,290,True
760192,1020,660,0,170,300,290,True
747084,20,20,300,500,310,200,False
747090,520,20,300,500,310,200,False
795469,20,330,300,480,340,170,False
773888,500,330,300,450,270,220,False
718889,20,670,300,450,260,220,False
752324,500,600,300,410,270,230,False
781589,950,330,300,240,510,200,True
780145,1020,20,300,170,310,170,True
708262,500,870,300,310,130,180,False
773849,30,30,530,410,280,210,False
727804,440,30,530,480,250,190,False
747095,30,310,530,510,210,200,False
747075,540,310,530,500,200,210,False
727177,30,520,530,380,260,210,False
740702,540,510,530,390,310,160,False
799888,920,30,530,260,250,210,False
748207,30,780,530,310,210,200,False
769885,1040,310,530,140,410,190,True
723266,540,820,530,310,170,170,False
706623,410,520,530,130,310,180,True
741176,40,40,740,320,240,250,False
794864,40,280,740,450,250,160,False
736672,490,280,740,470,310,120,False
769791,40,530,740,320,260,210,False
704078,490,590,740,460,310,120,False
765043,360,40,740,360,240,190,False
704602,720,40,740,390,200,210,False
700309,960,280,740,200,390,210,True
700281,40,790,740,290,150,200,False
754462,960,670,740,150,280,200,True
765046,50,50,990,380,280,160,False
767325,50,330,990,420,310,130,False
762386,430,50,990,310,260,210,False
718245,470,330,990,290,290,200,False
762673,50,640,990,420,310,120,False
722273,740,50,990,410,210,180,False
706155,760,330,990,400,210,180,False
739232,760,540,990,260,410,140,True
740754,470,620,990,230,310,170,True
708175,1020,540,990,140,310,180,True
789728,60,60,1200,440,190,170,False
779171,60,250,1200,380,300,120,False
721356,440,250,1200,420,280,110,False
733736,440,530,1200,410,280,110,False
727182,60,550,1200,360,270,120,False
762575,860,250,1200,230,540,90,True
763558,500,60,1200,310,180,150,False
723035,440,810,1200,250,190,170,False
700267,60,820,1200,280,150,190,False
708198,810,60,1200,310,140,180,False
761880,860,790,1200,220,190,180,False
705451,70,70,1390,350,260,120,False
738986,420,70,1390,350,260,120,False
738995,70,330,1390,350,260,120,False
700936,770,70,1390,290,220,170,False
705471,420,330,1390,420,280,90,False
746243,420,610,1390,370,200,140,False
740570,840,330,1390,360,260,110,False
768543,70,590,1390,330,240,130,False
700986,840,590,1390,350,260,110,False
708263,420,810,1390,310,140,180,False
708176,70,830,1390,310,140,180,False
758529,840,850,1390,260,150,180,False
772900,80,80,1570,340,260,110,False
769412,80,340,1570,420,280,80,False
724280,420,80,1570,320,240,120,False
737013,500,340,1570,320,240,120,False
759528,80,620,1570,320,230,120,False
739306,740,80,1570,310,230,120,False
774964,820,340,1570,310,230,120,False
792125,500,580,1570,310,230,120,False
733302,820,570,1570,310,230,120,False
717596,820,800,1570,250,200,150,False
785085,90,90,1720,310,230,120,False
713749,400,90,1720,310,230,120,False
704256,90,320,1720,370,280,80,False
704097,460,320,1720,370,280,80,False
761256,90,600,1720,330,250,100,False
766270,830,320,1720,360,270,70,False
756686,460,600,1720,360,270,70,False
761198,710,90,1720,290,210,90,False
731999,830,590,1720,280,210,90,False
713855,100,100,1840,280,210,90,False
761240,380,100,1840,280,210,90,False
761658,100,310,1840,280,210,90,False
763305,660,100,1840,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,58.77%
