SKU,X,Y,Z,Length,Width,Height,Rotated
770406,10,10,0,490,490,190,False
704480,500,10,0,570,250,280,False
710713,10,500,0,510,390,200,False
708129,520,500,0,460,320,250,False
705889,500,260,0,510,240,200,False
747075,980,500,0,200,500,210,True
705911,520,820,0,300,180,290,False
746972,1070,10,0,130,410,190,True
780136,20,20,290,600,290,210,False
795469,20,310,290,480,340,170,False
704757,620,20,290,510,270,200,False
739508,500,310,290,450,330,180,False
704759,20,650,290,450,270,220,False
739022,500,640,290,420,280,210,False
747086,950,310,290,210,510,200,True
753048,950,820,290,210,150,220,False
753577,30,30,510,350,310,210,False
765091,380,30,510,460,260,180,False
701728,30,340,510,510,210,200,False
762664,540,340,510,450,350,130,False
770564,30,550,510,440,330,140,False
739396,540,690,510,450,250,180,False
744924,840,30,510,310,250,260,False
753689,990,340,510,190,470,190,True
740923,40,40,770,460,240,160,False
736672,40,280,770,470,310,120,False
704076,510,280,770,470,310,120,False
704016,500,40,770,310,230,240,False
704014,40,590,770,310,230,240,False
700404,510,590,770,320,230,230,False
700401,810,40,770,320,230,230,False
704806,980,280,770,200,400,210,True
741799,980,680,770,190,300,290,True
704044,40,820,770,290,180,290,False
704027,510,820,770,290,180,290,False
794818,350,590,770,140,410,190,True
736946,830,590,770,140,410,190,True
703171,50,50,1060,420,310,130,False
740975,470,50,1060,420,310,130,False
783060,50,360,1060,310,260,210,False
787754,890,50,1060,310,260,210,False
718245,360,360,1060,290,290,200,False
704805,650,360,1060,400,200,210,False
736961,650,560,1060,400,200,210,False
722549,50,620,1060,270,360,170,True
704002,650,760,1060,310,230,230,False
722224,360,650,1060,260,300,210,True
708198,1050,360,1060,140,310,180,True
708263,1050,670,1060,140,310,180,True
704602,60,60,1290,390,200,210,False
704801,450,60,1290,390,200,210,False
710333,60,260,1290,390,200,210,False
723589,450,260,1290,370,220,200,False
765092,60,460,1290,310,470,110,True
707477,820,260,1290,380,200,210,False
705148,450,480,1290,340,260,180,False
722705,820,460,1290,360,270,160,False
771039,450,740,1290,320,250,180,False
704025,840,60,1290,290,170,290,False
737721,820,730,1290,360,260,150,False
722261,70,70,1580,400,210,180,False
791474,70,280,1580,400,300,120,False
789416,470,280,1580,400,300,120,False
741367,70,580,1580,310,420,110,True
789728,470,70,1580,440,190,170,False
738947,870,280,1580,210,450,150,True
704560,470,580,1580,380,310,120,False
761701,910,70,1580,290,210,170,False
739254,870,730,1580,210,260,140,True
699704,80,80,1760,300,220,210,False
799888,80,300,1760,260,250,210,False
724384,340,300,1760,260,250,210,False
707564,380,80,1760,320,170,250,False
733729,600,300,1760,310,240,180,False
743521,910,300,1760,270,410,120,True
746430,600,540,1760,270,350,140,True
724690,700,80,1760,310,210,200,False
704589,80,550,1760,210,310,200,True
704590,340,550,1760,210,310,200,True
710865,910,710,1760,220,290,180,True
746430,90,90,2010,350,270,140,False
738765,90,360,2010,360,280,130,False
716206,440,90,2010,310,210,200,False
774714,450,360,2010,420,280,110,False
739027,450,640,2010,420,280,110,False
757265,870,360,2010,280,420,110,True
707171,90,640,2010,310,210,190,False
768175,750,90,2010,310,230,160,False
708260,90,850,2010,310,140,180,False
764075,870,780,2010,240,140,220,False
752922,1060,90,2010,130,240,220,True
757271,100,100,2230,420,280,110,False
712600,520,100,2230,410,280,110,False
784147,100,380,2230,350,270,120,False
790275,450,380,2230,360,260,120,False
792545,810,380,2230,230,540,90,True
791935,100,650,2230,350,260,120,False
739912,450,640,2230,350,260,120,False
708183,1040,380,2230,140,310,180,True
706623,1040,690,2230,130,310,180,True
780240,930,100,2230,250,150,180,False
748877,930,250,2230,250,130,160,False
705451,110,110,2410,350,260,120,False
738995,460,110,2410,350,260,120,False
723027,110,370,2410,330,250,130,False
601695,810,110,2410,330,250,130,False
700517,440,370,2410,330,250,130,False
739428,110,620,2410,330,250,130,False
765846,770,370,2410,350,270,110,False
746155,440,620,2410,200,370,140,True
772900,770,640,2410,340,260,110,False
765943,120,120,2550,340,260,110,False
715687,120,380,2550,360,270,100,False
733722,460,120,2550,300,230,140,False
780144,480,380,2550,310,180,170,False
783535,120,650,2550,330,260,110,False
774621,790,380,2550,280,420,80,True
761679,760,120,2550,340,250,110,False
700859,480,560,2550,250,340,110,True
767988,790,800,2550,260,190,130,False
724284,130,130,2720,320,240,120,False
767590,450,130,2720,310,240,120,False
700363,130,370,2720,310,240,120,False
791216,760,130,2720,320,230,120,False
785224,440,370,2720,320,230,120,False
748724,760,370,2720,360,270,90,False
723028,130,610,2720,310,230,120,False
767746,440,600,2720,310,230,120,False
724174,760,640,2720,310,230,120,False
758525,130,840,2720,290,140,130,False
797724,440,830,2720,250,140,150,False
763443,140,140,2870,440,220,90,False
767727,140,360,2870,310,230,120,False
739367,450,360,2870,310,230,120,False
734996,140,590,2870,310,230,120,False
764825,760,360,2870,310,230,120,False
774645,450,590,2870,310,230,120,False
729650,760,590,2870,310,230,120,False
786442,580,140,2870,320,210,120,False
748648,900,140,2870,280,210,110,False
767528,140,820,2870,270,180,120,False
767725,450,820,2870,260,180,120,False
704052,150,150,2990,370,280,80,False
782723,520,150,2990,350,260,90,False
712748,150,430,2990,340,230,90,False
795875,870,150,2990,320,230,90,False
746241,490,430,2990,350,260,70,False
761198,150,660,2990,290,210,90,False
761682,840,430,2990,280,210,90,False
731999,490,690,2990,280,210,90,False
761240,840,640,2990,280,210,90,False
703267,160,160,3080,280,220,60,False

ExecutionTime,0.002 seconds
FillRate,54.87%
