SKU,X,Y,Z,Length,Width,Height,Rotated
750108,10,10,0,510,310,260,False
795190,520,10,0,450,270,310,False
704859,10,320,0,460,280,290,False
708124,470,320,0,390,330,260,False
747081,860,320,0,310,500,210,True
782716,10,600,0,410,260,290,False
704948,470,650,0,310,250,340,False
704016,970,10,0,230,310,240,True
705900,860,820,0,300,180,290,False
743808,10,860,0,410,140,200,False
747083,20,20,340,510,310,200,False
747092,530,20,340,510,310,200,False
747084,20,330,340,500,310,200,False
747090,520,330,340,500,310,200,False
715009,20,640,340,490,260,240,False
747854,520,640,340,460,270,230,False
704044,1020,330,340,180,290,290,True
704027,1020,620,340,180,290,290,True
714699,1040,20,340,150,280,200,True
762043,30,30,630,430,320,190,False
767140,460,30,630,340,270,280,False
731574,30,350,630,500,250,200,False
757670,530,350,630,460,270,200,False
760193,30,600,630,500,240,200,False
747075,990,350,630,200,500,210,True
769728,530,620,630,430,200,240,False
704014,800,30,630,310,230,240,False
704049,530,820,630,290,180,290,False
737929,30,840,630,410,140,200,False
755655,40,40,920,510,240,200,False
708107,40,280,920,510,330,130,False
762750,550,280,920,450,350,130,False
715092,40,610,920,450,250,180,False
761780,550,630,920,430,320,140,False
774750,550,40,920,450,240,160,False
753284,1000,280,920,200,380,210,True
741172,1000,660,920,190,250,210,True
708175,40,860,920,310,140,180,False
746265,1000,40,920,160,210,190,True
766377,50,50,1130,460,310,130,False
794864,510,50,1130,450,250,160,False
600591,50,360,1130,470,310,120,False
600594,520,360,1130,470,310,120,False
600598,50,670,1130,460,310,120,False
798375,520,670,1130,460,310,120,False
704002,960,50,1130,230,310,230,True
763539,990,360,1130,210,410,180,True
707700,990,770,1130,210,190,120,False
753571,60,60,1360,310,260,210,False
722549,60,320,1360,360,270,170,False
765044,370,60,1360,360,240,190,False
758729,420,320,1360,370,230,190,False
765369,790,320,1360,310,470,110,True
716924,60,590,1360,280,380,150,True
762673,420,550,1360,310,420,120,True
763545,730,60,1360,400,210,180,False
754596,790,790,1360,310,210,200,False
722709,70,70,1570,360,270,160,False
732607,70,340,1570,420,310,110,False
732529,490,340,1570,420,310,110,False
752230,430,70,1570,440,190,170,False
739103,70,650,1570,360,260,150,False
752579,490,650,1570,310,250,180,False
699704,870,70,1570,300,220,210,False
737267,910,340,1570,260,350,150,True
719620,910,690,1570,220,290,210,True
718199,80,80,1780,320,210,200,False
747087,400,80,1780,440,200,150,False
704589,80,290,1780,310,210,200,False
742078,390,290,1780,290,220,200,False
707171,840,80,1780,310,210,190,False
740751,680,290,1780,320,220,170,False
705199,80,500,1780,300,240,160,False
738995,390,510,1780,260,350,120,True
723554,680,510,1780,250,330,130,True
741173,80,740,1780,250,180,220,False
736390,1000,290,1780,160,320,190,True
714798,1000,610,1780,150,280,200,True
731307,680,840,1780,250,150,150,False
748873,390,860,1780,260,120,150,False
739428,90,90,2000,330,250,130,False
749046,420,90,2000,330,250,130,False
772900,90,340,2000,340,260,110,False
765944,430,340,2000,340,260,110,False
747554,750,90,2000,310,180,170,False
737519,90,600,2000,330,260,110,False
700125,770,340,2000,420,280,80,False
774621,770,620,2000,420,280,80,False
724282,430,600,2000,320,240,120,False
708198,90,860,2000,310,140,180,False
708194,430,840,2000,310,140,180,False
769412,100,100,2180,420,280,80,False
732519,520,100,2180,320,240,120,False
720883,100,380,2180,420,310,70,False
765942,840,100,2180,330,250,110,False
790439,520,380,2180,330,210,130,False
780148,100,690,2180,310,170,170,False
780145,850,380,2180,310,170,170,False
723266,520,590,2180,310,170,170,False
740713,850,550,2180,310,240,120,False
731408,520,760,2180,280,210,150,False
703671,100,860,2180,310,140,180,False
703674,850,790,2180,310,140,180,False
768555,110,110,2360,440,220,90,False
701080,110,330,2360,310,230,120,False
767727,420,330,2360,310,230,120,False
767741,110,560,2360,310,230,120,False
733153,730,330,2360,310,230,120,False
767737,420,560,2360,310,230,120,False
735410,730,560,2360,310,230,120,False
708192,550,110,2360,310,130,180,False
773863,110,790,2360,290,210,110,False
794348,420,790,2360,290,210,110,False
738783,730,790,2360,280,210,110,False
788268,860,110,2360,260,190,130,False
720138,1040,330,2360,150,210,150,True
761259,120,120,2540,310,230,120,False
713749,430,120,2540,310,230,120,False
703338,120,350,2540,310,230,120,False
704051,430,350,2540,380,280,80,False
704055,810,350,2540,370,280,80,False
768879,430,630,2540,370,280,80,False
704052,810,630,2540,370,280,80,False
704097,120,580,2540,280,370,80,True
766684,740,120,2540,280,230,100,False
766270,130,130,2660,360,270,70,False
766161,490,130,2660,360,270,70,False
757022,130,400,2660,260,190,130,False
766171,850,130,2660,350,260,70,False
746264,390,400,2660,270,180,70,False

ExecutionTime,0.002 seconds
FillRate,55.34%
