SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
793592,500,0,0,500,400,200,False
708188,1000,0,0,200,400,200,True
747080,0,500,0,550,350,200,False
747084,550,500,0,500,350,200,False
708262,1050,500,0,150,350,200,True
743755,0,850,0,300,150,150,False
733004,300,850,0,250,150,100,False
600591,0,0,200,500,350,150,False
600595,500,0,200,500,350,150,False
763558,1000,0,200,200,350,150,True
781504,0,350,200,500,350,150,False
787325,500,350,200,500,350,150,False
767725,1000,350,200,200,300,150,True
762769,0,700,200,450,300,150,False
752576,450,700,200,500,250,100,False
707700,950,700,200,250,200,150,False
701630,0,0,350,450,350,150,False
731022,450,0,350,450,350,150,False
746430,900,0,350,300,350,150,True
740973,0,350,350,450,350,150,False
761780,450,350,350,450,350,150,False
772900,900,350,350,300,350,150,True
737729,0,700,350,400,300,150,False
739103,400,700,350,400,300,150,False
785571,800,700,350,400,300,150,False
762651,0,0,500,450,350,150,False
762670,450,0,500,450,350,150,False
746241,900,0,500,300,350,100,True
762673,0,350,500,450,350,150,False
762766,450,350,500,450,350,150,False
704539,900,350,500,250,350,150,True
789416,0,700,500,400,300,150,False
704051,400,700,500,400,300,100,False
704053,800,700,500,400,300,100,False
784270,0,0,650,450,350,150,False
705196,450,0,650,500,300,200,False
700781,950,0,650,250,300,200,True
705889,0,350,650,250,550,200,True
755655,250,350,650,250,550,200,True
717037,500,350,650,250,500,200,True
726612,750,350,650,250,500,200,True
747087,1000,350,650,200,450,150,True
747081,0,0,850,500,350,250,False
769851,500,0,850,550,300,250,False
727952,1050,0,850,150,250,250,True
752303,0,350,850,450,350,250,False
715009,450,350,850,500,300,250,False
786337,950,350,850,250,300,250,True
747688,0,700,850,500,300,250,False
776661,500,700,850,500,300,250,False
777562,1000,700,850,200,300,200,True
779160,0,0,1100,400,300,100,False
787557,400,0,1100,400,300,100,False
705517,800,0,1100,400,250,150,False
713749,0,300,1100,350,250,150,False
720600,350,300,1100,350,250,150,False
724280,700,300,1100,350,250,150,False
728889,0,550,1100,350,250,150,False
732527,350,550,1100,350,250,150,False
749022,700,550,1100,350,250,150,False
767988,0,800,1100,300,200,150,False
774727,300,800,1100,300,200,150,False
740923,0,0,1250,500,250,200,False
765093,500,0,1250,450,250,200,False
723035,950,0,1250,250,200,200,False
702794,0,250,1250,400,300,200,False
705024,400,250,1250,400,300,200,False
733658,800,250,1250,400,300,200,False
700391,0,550,1250,350,300,200,False
710584,350,550,1250,350,300,200,False
712063,700,550,1250,400,250,200,False
760194,0,0,1450,550,250,250,False
747075,550,0,1450,500,200,250,False
739002,0,250,1450,450,300,250,False
765862,450,250,1450,400,300,250,False
601472,850,250,1450,300,300,250,False
708130,0,550,1450,400,250,250,False
765043,400,550,1450,400,250,200,False
765043,800,550,1450,400,250,200,False
704603,0,800,1450,400,200,250,False
704806,400,800,1450,400,200,250,False
707785,800,800,1450,350,200,200,False
718245,0,0,1700,300,300,200,False
703438,300,0,1700,350,250,200,False
705162,650,0,1700,350,250,200,False
733729,0,300,1700,250,350,200,True
758123,250,300,1700,250,350,200,True
764568,500,300,1700,250,350,200,True
771039,750,300,1700,250,350,200,True
795060,1000,300,1700,200,350,200,True
779923,0,650,1700,250,350,200,True
749236,250,650,1700,250,350,150,True
750676,500,650,1700,250,350,150,True
760804,750,650,1700,250,350,150,True
723588,0,0,1900,400,350,300,False
782716,400,0,1900,450,300,300,False
705054,850,0,1900,300,300,250,False
710638,0,350,1900,350,250,250,False
760995,350,350,1900,350,250,250,False
761191,700,350,1900,350,250,150,False
772345,1050,350,1900,150,250,250,True
762924,0,600,1900,350,250,150,False
764825,350,600,1900,350,250,150,False
770673,700,600,1900,350,250,150,False
774627,0,0,2200,350,250,150,False
775950,350,0,2200,350,250,150,False
731408,700,0,2200,300,250,150,False
739254,0,250,2200,300,250,150,False
704025,300,250,2200,300,200,300,False
704027,600,250,2200,300,200,300,False
759180,900,250,2200,300,200,300,False
760191,0,500,2200,300,200,300,False
760192,300,500,2200,300,200,300,False
743369,0,0,2500,350,200,400,False
743369,350,0,2500,350,200,400,False

ExecutionTime,0.006 seconds
FillRate,67.83%
