SKU,X,Y,Z,Length,Width,Height,Rotated
704479,10,10,0,570,250,280,False
747081,10,260,0,500,310,210,False
747083,510,260,0,510,310,200,False
747092,510,570,0,510,310,200,False
747084,10,570,0,500,310,200,False
785841,580,10,0,500,250,210,False
705900,1020,260,0,180,300,290,True
704044,1020,560,0,180,290,290,True
747090,20,20,290,500,310,200,False
747746,20,330,290,330,320,260,False
704759,520,20,290,450,270,220,False
705055,350,330,290,350,300,240,False
731574,700,330,290,500,250,200,False
705474,350,630,290,350,270,230,False
747075,700,580,290,500,200,210,False
789777,20,650,290,310,250,240,False
712817,970,20,290,230,310,240,True
723510,700,780,290,370,220,200,False
755655,30,30,550,510,240,200,False
747086,540,30,550,510,210,200,False
701728,30,270,550,510,210,200,False
740702,540,270,550,390,310,160,False
600591,30,480,550,470,310,120,False
790926,540,580,550,310,240,230,False
707565,930,270,550,230,370,200,True
704740,30,790,550,290,190,290,False
704049,540,820,550,290,180,290,False
707785,930,640,550,200,350,200,True
601032,40,40,840,470,310,120,False
601571,510,40,840,470,310,120,False
746037,40,350,840,460,310,120,False
798375,500,350,840,460,310,120,False
739512,40,660,840,460,310,120,False
739757,500,660,840,460,310,120,False
794849,960,350,840,230,370,200,True
767421,980,40,840,220,290,210,True
739197,960,720,840,220,260,140,True
733576,50,50,1050,310,260,210,False
718245,50,310,1050,290,290,200,False
733842,360,50,1050,380,230,190,False
765044,340,310,1050,360,240,190,False
765043,740,50,1050,360,240,190,False
704945,700,310,1050,370,230,190,False
707477,50,600,1050,200,380,210,True
763598,340,550,1050,280,380,150,True
754766,700,540,1050,290,270,200,False
790769,700,810,1050,250,150,200,False
708192,1070,310,1050,130,310,180,True
725337,60,60,1260,420,310,120,False
722705,480,60,1260,360,270,160,False
702918,60,370,1260,410,310,120,False
700391,840,60,1260,350,270,160,False
737239,470,370,1260,360,260,160,False
758123,60,680,1260,310,250,190,False
737103,830,370,1260,360,270,150,False
737119,470,630,1260,360,270,150,False
771039,830,640,1260,320,250,180,False
756546,70,70,1450,440,190,170,False
759845,70,260,1450,320,240,180,False
708186,510,70,1450,400,190,180,False
707564,390,260,1450,320,170,250,False
700734,70,500,1450,320,170,250,False
733729,710,260,1450,310,240,180,False
770210,390,430,1450,270,350,140,True
747087,710,500,1450,200,440,150,True
708212,70,670,1450,310,210,200,False
783096,1020,260,1450,180,340,180,True
770973,1020,600,1450,180,340,170,True
794621,910,70,1450,250,140,210,False
780240,390,780,1450,250,150,180,False
704597,80,80,1700,310,210,200,False
704584,390,80,1700,310,210,200,False
704591,80,290,1700,310,210,200,False
799564,390,290,1700,420,280,110,False
757198,390,570,1700,420,280,110,False
757271,80,500,1700,280,420,110,True
768175,810,290,1700,310,230,160,False
737988,810,520,1700,270,350,120,True
774093,700,80,1700,410,210,120,False
708198,390,850,1700,310,140,180,False
790275,90,90,1900,360,260,120,False
791935,450,90,1900,350,260,120,False
738987,90,350,1900,350,260,120,False
765487,800,90,1900,350,260,120,False
774189,440,350,1900,330,260,120,False
737101,770,350,1900,310,460,70,True
724354,90,610,1900,340,260,110,False
765944,440,610,1900,260,340,110,True
768352,770,810,1900,310,170,150,False
771636,100,100,2050,540,230,80,False
733722,640,100,2050,300,230,140,False
720296,100,330,2050,330,260,110,False
783535,430,330,2050,330,260,110,False
737519,100,590,2050,330,260,110,False
734588,760,330,2050,320,240,120,False
765941,430,590,2050,330,250,110,False
703342,760,570,2050,290,220,140,False
708183,100,850,2050,310,140,180,False
703677,430,840,2050,300,140,180,False
731999,760,790,2050,280,210,90,False
736854,110,110,2230,310,240,120,False
770971,420,110,2230,320,230,120,False
767735,110,350,2230,310,230,120,False
731325,740,110,2230,310,230,120,False
724174,420,350,2230,310,230,120,False
767742,110,580,2230,310,230,120,False
711079,730,350,2230,310,230,120,False
767737,420,580,2230,310,230,120,False
770675,730,580,2230,310,230,120,False
733302,120,120,2350,310,230,120,False
762685,430,120,2350,310,230,120,False
717942,120,350,2350,310,230,120,False
700352,740,120,2350,310,230,120,False
734996,430,350,2350,310,230,120,False
771117,120,580,2350,310,230,120,False
713749,740,350,2350,310,230,120,False
729650,430,580,2350,310,230,120,False
704051,740,580,2350,280,380,80,True
704053,130,130,2470,370,280,80,False
761650,500,130,2470,330,250,100,False
703269,130,410,2470,390,260,70,False
712748,830,130,2470,340,230,90,False
766166,520,410,2470,350,280,70,False
746322,130,670,2470,360,260,70,False
714512,520,690,2470,350,260,70,False
761240,870,410,2470,280,210,90,False
787240,870,620,2470,210,290,80,True

ExecutionTime,0.001 seconds
FillRate,56.88%
