SKU,X,Y,Z,Length,Width,Height,Rotated
704480,10,10,0,570,250,280,False
747093,10,260,0,510,310,210,False
754230,580,10,0,500,240,270,False
767137,520,260,0,450,270,230,False
747688,10,570,0,500,260,210,False
762043,520,530,0,430,320,190,False
782551,970,260,0,210,410,210,True
747678,970,670,0,200,300,290,True
745861,10,830,0,410,140,200,False
769856,520,850,0,410,140,200,False
740703,20,20,290,490,330,160,False
755655,510,20,290,510,240,200,False
740923,20,350,290,460,240,160,False
765046,480,350,290,380,280,160,False
705024,20,590,290,370,270,170,False
740973,860,350,290,310,420,130,True
708567,480,630,290,360,260,170,False
704027,860,770,290,290,180,290,False
777562,1020,20,290,160,280,200,True
708198,20,860,290,310,140,180,False
712259,30,30,580,410,210,180,False
758123,30,240,580,310,250,190,False
774714,340,240,580,420,280,110,False
749066,760,240,580,330,240,140,False
785571,340,520,580,370,270,110,False
740589,30,490,580,260,350,120,True
737532,440,30,580,410,130,200,False
746261,340,790,580,370,200,140,False
737101,760,480,580,310,460,70,True
708119,850,30,580,260,180,190,False
746282,30,840,580,210,160,190,False
783535,40,40,780,330,260,110,False
765941,370,40,780,330,250,110,False
603419,40,300,780,320,230,120,False
748724,360,300,780,360,270,90,False
768957,700,40,780,310,230,120,False
740714,40,530,780,310,230,120,False
704051,720,300,780,380,280,80,False
708263,360,570,780,310,140,180,False
708260,40,760,780,310,140,180,False
703671,720,580,780,310,140,180,False
708196,360,710,780,310,130,180,False
708192,720,720,780,310,130,180,False
758869,360,840,780,250,130,160,False
795875,50,50,960,320,230,90,False
736246,370,50,960,280,210,110,False
717883,50,280,960,280,210,90,False

ExecutionTime,0.000 seconds
FillRate,51.23%
