SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
780141,510,10,0,600,350,220,False
786238,10,500,0,400,350,300,False
789812,410,500,0,410,260,300,False
713677,820,500,0,330,490,170,True
761705,410,760,0,320,240,230,False
714699,10,850,0,280,150,200,False
737449,510,360,0,310,140,180,False
748873,820,360,0,260,120,150,False
723017,20,20,300,580,260,190,False
776661,20,280,300,460,270,220,False
786662,600,20,300,450,260,230,False
764501,480,280,300,450,270,220,False
721355,20,550,300,400,290,230,False
704948,480,550,300,310,250,340,False
725695,930,280,300,240,510,210,True
768617,480,800,300,300,200,290,False
714798,20,840,300,280,150,200,False
708194,790,550,300,140,310,180,True
707700,930,790,300,210,190,120,False
757670,30,30,640,460,270,200,False
769014,490,30,640,350,270,240,False
747894,30,300,640,510,210,210,False
764136,540,300,640,480,250,180,False
704020,30,510,640,420,310,160,False
762017,540,550,640,440,220,210,False
776019,840,30,640,310,250,260,False
760140,540,770,640,440,220,200,False
705911,30,820,640,300,180,290,False
700267,1020,300,640,150,280,190,True
708172,1020,580,640,140,310,180,True
774924,40,40,930,310,250,260,False
733660,40,290,930,370,290,180,False
761780,410,290,930,430,320,140,False
762669,410,610,930,420,280,160,False
600591,840,290,930,310,470,120,True
733674,40,580,930,360,280,170,False
704016,350,40,930,310,230,240,False
704958,660,40,930,370,230,200,False
704002,840,760,930,310,230,230,False
708196,40,860,930,310,130,180,False
766548,1030,40,930,160,250,150,True
736672,50,50,1190,470,310,120,False
600595,520,50,1190,460,310,120,False
799529,50,360,1190,320,230,230,False
761147,370,360,1190,420,310,130,False
704798,790,360,1190,400,200,210,False
704806,370,670,1190,400,200,210,False
704805,790,560,1190,400,200,210,False
784270,50,590,1190,310,410,130,True
704801,790,760,1190,390,200,210,False
719620,980,50,1190,220,290,210,True
708192,370,870,1190,310,130,180,False
761153,60,60,1420,410,310,130,False
778781,470,60,1420,330,250,200,False
762673,60,370,1420,420,310,120,False
761137,480,370,1420,420,310,120,False
777058,800,60,1420,350,260,170,False
775678,60,680,1420,340,250,180,False
706155,480,680,1420,400,210,180,False
737725,900,370,1420,260,360,160,True
724384,900,730,1420,260,250,210,False
737725,70,70,1630,360,260,160,False
704128,430,70,1630,390,250,150,False
762876,70,330,1630,360,270,150,False
739102,430,330,1630,360,270,150,False
739991,790,330,1630,400,200,180,False
732529,790,530,1630,310,420,110,True
737721,820,70,1630,360,260,150,False
737721,70,600,1630,360,260,150,False
737267,430,600,1630,350,260,150,False
737267,80,80,1810,350,260,150,False
719620,430,80,1810,290,220,210,False
771405,80,340,1810,440,190,160,False
770211,520,340,1810,350,270,140,False
746430,80,530,1810,350,270,140,False
704580,720,80,1810,310,210,200,False
757198,870,340,1810,280,420,110,True
766175,520,610,1810,350,260,140,False
741174,80,800,1810,260,200,200,False
739294,870,760,1810,260,210,140,False
712600,90,90,2020,410,280,110,False
705370,500,90,2020,410,210,140,False
783157,90,370,2020,350,270,120,False
747686,440,370,2020,360,260,120,False
739044,90,640,2020,350,260,120,False
705451,800,370,2020,350,260,120,False
738996,440,630,2020,350,260,120,False
799483,800,630,2020,350,260,120,False
739254,910,90,2020,260,210,140,False
705430,100,100,2160,350,260,120,False
723554,450,100,2160,330,250,130,False
761062,100,360,2160,360,270,110,False
746155,780,100,2160,370,200,140,False
705165,460,360,2160,310,230,140,False
770952,100,630,2160,330,260,110,False
737519,770,360,2160,330,260,110,False
717852,460,590,2160,260,360,100,True
761679,770,620,2160,250,340,110,True
700859,110,110,2300,340,250,110,False
700859,450,110,2300,340,250,110,False
762924,110,360,2300,310,230,130,False
724280,790,110,2300,320,240,120,False
767590,420,360,2300,310,240,120,False
758553,730,360,2300,440,220,90,False
735863,110,590,2300,310,230,120,False
724174,420,600,2300,310,230,120,False
726941,730,580,2300,310,230,120,False
767734,120,120,2430,310,230,120,False
767741,430,120,2430,310,230,120,False
769344,120,350,2430,310,230,120,False
767737,740,120,2430,310,230,120,False
733301,430,350,2430,310,230,120,False
733302,120,580,2430,310,230,120,False
700352,740,350,2430,310,230,120,False
750676,430,580,2430,310,230,120,False
734951,740,580,2430,310,230,120,False
787729,130,130,2550,360,260,90,False
788720,490,130,2550,360,260,90,False
783020,130,390,2550,340,230,90,False
759915,850,130,2550,340,230,90,False
709520,470,390,2550,290,210,110,False
794348,130,620,2550,290,210,110,False
746241,760,390,2550,350,260,70,False
761682,470,600,2550,280,210,90,False
761451,760,650,2550,280,210,90,False
732348,140,140,2660,240,230,90,False
763305,380,140,2660,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.24%
