SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
750103,10,310,0,510,310,260,False
704510,510,10,0,490,300,270,False
750111,520,310,0,610,290,210,False
764227,10,620,0,500,240,270,False
723017,520,600,0,580,260,190,False
723035,1000,10,0,190,250,170,True
708198,10,860,0,310,140,180,False
703671,520,860,0,310,140,180,False
728133,830,860,0,230,130,220,False
752322,20,20,310,430,310,210,False
795469,20,330,310,480,340,170,False
739507,500,330,310,440,330,190,False
747746,20,670,310,330,320,260,False
767136,450,20,310,450,270,220,False
704948,500,660,310,310,250,340,False
781589,940,330,310,240,510,200,True
765711,900,20,310,230,310,230,True
708183,350,670,310,140,310,180,True
708184,810,660,310,130,310,180,True
746378,940,840,310,180,150,190,False
762043,30,30,650,430,320,190,False
705196,460,30,650,460,300,160,False
708255,30,350,650,420,200,240,False
761301,450,350,650,390,290,160,False
600594,840,350,650,310,470,120,True
774750,30,550,650,240,450,160,True
765031,450,640,650,380,280,160,False
754596,920,30,650,210,310,200,True
783798,270,550,650,180,340,170,True
747176,840,820,650,310,170,180,False
761286,40,40,890,470,310,120,False
765046,510,40,890,380,280,160,False
705039,40,350,890,370,230,200,False
765033,410,350,890,370,280,160,False
722549,40,580,890,360,270,170,False
704801,780,350,890,390,200,210,False
739224,780,550,890,260,410,150,True
705153,410,630,890,340,250,180,False
704587,890,40,890,310,210,200,False
708176,40,850,890,310,140,180,False
748877,1040,550,890,130,250,160,True
737119,50,50,1100,360,270,150,False
739102,410,50,1100,360,270,150,False
737729,50,320,1100,360,260,150,False
705218,770,50,1100,350,260,150,False
746430,410,320,1100,350,270,140,False
704592,50,580,1100,310,210,200,False
717541,760,320,1100,340,260,140,False
766036,410,590,1100,210,380,150,True
707899,760,580,1100,330,240,140,False
747176,50,790,1100,310,170,180,False
763548,760,820,1100,310,180,150,False
758869,620,590,1100,130,250,160,True
738995,60,60,1300,350,260,120,False
765577,410,60,1300,490,240,90,False
746872,60,320,1300,370,200,140,False
749032,430,320,1300,330,240,130,False
700986,60,520,1300,350,260,110,False
705165,760,320,1300,310,230,140,False
736854,430,560,1300,310,240,120,False
703334,760,550,1300,310,240,120,False
731408,900,60,1300,280,210,150,False
746557,60,780,1300,260,150,180,False
768463,760,790,1300,280,210,110,False
708995,430,800,1300,210,170,180,False
777229,1070,320,1300,130,250,150,True
753143,70,70,1480,310,230,120,False
733149,380,70,1480,310,230,120,False
739306,70,300,1480,310,230,120,False
733153,690,70,1480,310,230,120,False
767737,380,300,1480,310,230,120,False
733148,70,530,1480,310,230,120,False
713749,690,300,1480,310,230,120,False
703338,380,530,1480,310,230,120,False
761788,690,530,1480,280,430,70,True
761446,70,760,1480,280,210,110,False
775838,380,760,1480,260,190,130,False
771323,1000,300,1480,190,260,130,True
782997,1000,560,1480,180,260,130,True
720141,1000,70,1480,150,210,140,True
788720,80,80,1620,360,260,90,False
782723,440,80,1620,350,260,90,False
766166,80,340,1620,350,280,70,False
795875,790,80,1620,320,230,90,False
746241,430,340,1620,350,260,70,False
732075,80,620,1620,240,230,90,False
787240,780,340,1620,290,210,80,False
743756,430,600,1620,290,140,120,False
748547,780,550,1620,290,140,120,False

ExecutionTime,0.001 seconds
FillRate,58.82%
