SKU,X,Y,Z,Length,Width,Height,Rotated
766485,10,10,0,510,310,210,False
739507,10,320,0,440,330,190,False
704757,520,10,0,510,270,200,False
713677,450,320,0,490,330,170,False
747746,10,650,0,330,320,260,False
786662,450,650,0,450,260,230,False
789443,940,320,0,260,310,220,True
707565,940,630,0,230,370,200,True
747929,1030,10,0,160,280,200,True
722105,20,20,260,450,270,220,False
766377,20,290,260,460,310,130,False
600591,480,290,260,470,310,120,False
736672,480,600,260,470,310,120,False
783508,20,600,260,420,320,130,False
753689,470,20,260,470,190,190,False
761024,950,290,260,230,310,230,True
769853,950,600,260,180,300,280,True
767207,940,20,260,240,130,90,False
601571,30,30,540,470,310,120,False
746037,500,30,540,460,310,120,False
798375,30,340,540,460,310,120,False
739512,490,340,540,460,310,120,False
710693,30,650,540,420,310,130,False
762386,490,650,540,310,260,210,False
705154,950,340,540,250,340,180,True
741170,960,30,540,220,290,230,True
779840,950,680,540,240,320,180,True
703675,800,650,540,140,310,180,True
739324,40,40,770,360,270,170,False
784270,40,310,770,410,310,130,False
762766,450,310,770,420,310,120,False
762651,450,620,770,420,310,120,False
728601,870,310,770,310,420,120,True
722705,400,40,770,360,270,160,False
702918,40,620,770,410,310,120,False
739232,760,40,770,410,260,140,False
748201,870,730,770,310,210,190,False
737103,50,50,960,360,270,150,False
732529,50,320,960,420,310,110,False
703315,410,50,960,350,270,150,False
707564,470,320,960,320,170,250,False
707902,50,630,960,340,200,200,False
746430,760,50,960,350,270,140,False
746430,790,320,960,350,270,140,False
746430,790,590,960,350,270,140,False
746430,470,490,960,270,350,140,True
708176,50,830,960,310,140,180,False
739145,60,60,1210,420,280,110,False
729927,480,60,1210,360,270,120,False
768175,60,340,1210,310,230,160,False
781909,840,60,1210,360,260,120,False
790275,370,340,1210,360,260,120,False
707748,730,340,1210,320,230,150,False
791935,370,600,1210,350,260,120,False
705423,60,570,1210,260,350,120,True
738986,730,570,1210,260,350,120,True
738995,70,70,1370,350,260,120,False
705430,420,70,1370,350,260,120,False
729665,70,330,1370,330,250,130,False
765131,770,70,1370,330,250,130,False
765852,400,330,1370,360,270,110,False
770973,760,330,1370,340,180,170,False
739161,70,580,1370,330,240,130,False
737101,760,510,1370,310,460,70,True
765944,400,600,1370,340,260,110,False
737519,80,80,1540,330,260,110,False
769412,80,340,1540,420,280,80,False
724280,410,80,1540,320,240,120,False
767590,500,340,1540,310,240,120,False
774635,80,620,1540,310,240,120,False
770971,730,80,1540,320,230,120,False
731408,810,340,1540,280,210,150,False
724311,500,580,1540,310,230,120,False
724174,810,550,1540,230,310,120,True
724174,90,90,1690,310,230,120,False
718855,400,90,1690,310,230,120,False
767734,90,320,1690,310,230,120,False
767737,710,90,1690,310,230,120,False
733148,400,320,1690,310,230,120,False
774627,90,550,1690,310,230,120,False
732527,710,320,1690,310,230,120,False
713749,400,550,1690,310,230,120,False
713749,710,550,1690,310,230,120,False
729949,90,780,1690,280,210,110,False
731999,400,780,1690,280,210,90,False
731999,710,780,1690,280,210,90,False
713749,100,100,1810,310,230,120,False
756512,410,100,1810,310,230,120,False
774645,100,330,1810,310,230,120,False
774645,720,100,1810,310,230,120,False
787729,410,330,1810,360,260,90,False
712748,770,330,1810,340,230,90,False
787557,410,590,1810,360,260,70,False
714512,100,560,1810,260,350,70,True
731999,770,560,1810,280,210,90,False

ExecutionTime,0.000 seconds
FillRate,52.91%
