SKU,X,Y,Z,Length,Width,Height,Rotated
704479,10,10,0,570,250,280,False
747081,10,260,0,500,310,210,False
789812,510,260,0,410,260,300,False
747084,10,570,0,500,310,200,False
769790,510,520,0,330,320,270,False
767136,920,260,0,270,450,220,True
704948,580,10,0,310,250,340,False
762108,890,10,0,310,240,230,False
754766,920,710,0,270,290,200,True
749616,510,840,0,250,130,200,False
747083,20,20,340,510,310,200,False
747090,530,20,340,500,310,200,False
788710,20,330,340,490,340,170,False
795469,510,330,340,480,340,170,False
704768,20,670,340,450,270,220,False
705482,510,670,340,350,270,230,False
699989,990,330,340,190,300,290,True
741799,990,630,340,190,300,290,True
760191,1030,20,340,170,300,290,True
767207,860,670,340,130,240,90,True
785841,30,30,630,500,250,210,False
731574,530,30,630,500,250,200,False
760193,30,280,630,500,240,200,False
705474,530,280,630,350,270,230,False
756966,30,520,630,320,240,230,False
600591,880,280,630,310,470,120,True
761819,530,550,630,310,230,240,False
790926,30,760,630,310,240,230,False
704044,880,750,630,290,180,290,False
704049,530,780,630,290,180,290,False
769853,350,520,630,180,300,280,True
731307,1030,30,630,150,250,150,True
736672,40,40,920,470,310,120,False
601571,510,40,920,470,310,120,False
600595,40,350,920,460,310,120,False
798377,500,350,920,460,310,120,False
700401,40,660,920,320,230,230,False
718744,500,660,920,420,310,130,False
733842,960,350,920,230,380,190,True
704025,980,40,920,170,290,290,True
741175,960,730,920,190,250,220,True
758550,360,660,920,140,290,130,True
740973,50,50,1210,420,310,130,False
765044,470,50,1210,360,240,190,False
765043,50,360,1210,360,240,190,False
739224,410,360,1210,410,260,150,False
720050,830,50,1210,330,250,190,False
722709,50,600,1210,360,270,160,False
722703,820,360,1210,360,270,160,False
739232,410,620,1210,410,260,140,False
740582,820,630,1210,360,270,150,False
737119,60,60,1400,360,270,150,False
771039,420,60,1400,320,250,180,False
756546,60,330,1400,440,190,170,False
736751,740,60,1400,420,160,210,False
737729,500,330,1400,360,260,150,False
707785,60,520,1400,350,200,200,False
752579,860,330,1400,310,250,180,False
699704,500,590,1400,300,220,210,False
700734,60,720,1400,320,170,250,False
707902,860,580,1400,200,340,200,True
719522,70,70,1650,290,220,210,False
767421,360,70,1650,290,220,210,False
746430,70,290,1650,350,270,140,False
747087,650,70,1650,440,200,150,False
704597,420,290,1650,310,210,200,False
766036,730,290,1650,380,210,150,False
754238,70,560,1650,200,390,150,True
737218,730,500,1650,330,250,140,False
790275,420,500,1650,260,360,120,True
702261,730,750,1650,310,240,130,False
765487,80,80,1860,350,260,120,False
788970,430,80,1860,350,260,120,False
705430,80,340,1860,350,260,120,False
723620,430,340,1860,360,270,110,False
774093,780,80,1860,410,210,120,False
764630,790,340,1860,360,260,110,False
724354,80,600,1860,340,260,110,False
765944,430,610,1860,340,260,110,False
603417,790,600,1860,310,240,130,False
714146,90,90,1990,300,230,140,False
733715,390,90,1990,300,230,140,False
774097,90,320,1990,410,210,110,False
765974,500,320,1990,330,260,110,False
774621,90,530,1990,280,420,80,True
717852,830,320,1990,360,260,100,False
724280,500,580,1990,320,240,120,False
767590,830,580,1990,310,240,120,False
737147,690,90,1990,310,230,120,False
703334,100,100,2130,310,240,120,False
768957,410,100,2130,310,230,120,False
740714,100,340,2130,310,230,120,False
720600,720,100,2130,310,230,120,False
767735,410,340,2130,310,230,120,False
701080,100,570,2130,310,230,120,False
767742,720,340,2130,310,230,120,False
767727,410,570,2130,310,230,120,False
767734,720,570,2130,310,230,120,False
767728,110,110,2250,310,230,120,False
767737,420,110,2250,310,230,120,False
755724,110,340,2250,310,230,120,False
700352,730,110,2250,310,230,120,False
750676,420,340,2250,310,230,120,False
703951,730,340,2250,370,280,80,False
739294,110,570,2250,260,210,140,False
703269,420,570,2250,260,390,70,True
766166,730,620,2250,350,280,70,False
702239,120,120,2390,280,220,90,False
787240,400,120,2390,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.20%
