SKU,X,Y,Z,Length,Width,Height,Rotated
795190,10,10,0,450,270,310,False
795190,460,10,0,450,270,310,False
795190,10,280,0,450,270,310,False
795190,460,280,0,450,270,310,False
795190,10,550,0,450,270,310,False
789812,460,550,0,410,260,300,False
789812,910,280,0,260,410,300,True
789812,20,20,310,410,260,300,False
789812,430,20,310,410,260,300,False
789812,20,280,310,410,260,300,False
793270,430,280,310,410,260,290,False
793270,20,540,310,410,260,290,False
793270,430,540,310,410,260,290,False
793270,840,280,310,260,410,290,True
793270,30,30,610,410,260,290,False
789737,440,30,610,410,250,290,False
789737,30,290,610,410,250,290,False
789737,440,290,610,410,250,290,False
789737,30,540,610,410,250,290,False
789737,440,540,610,410,250,290,False
788710,850,290,610,340,490,170,True
788710,40,40,900,490,340,170,False
788710,530,40,900,490,340,170,False
788710,40,380,900,490,340,170,False
788710,530,380,900,490,340,170,False
738985,40,720,900,350,270,120,False
738985,530,720,900,350,270,120,False
738985,50,50,1070,350,270,120,False
738985,400,50,1070,350,270,120,False
738985,50,320,1070,350,270,120,False
738985,750,50,1070,350,270,120,False

ExecutionTime,0.000 seconds
FillRate,60.30%
