SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704480,510,10,0,570,250,280,False
766485,10,500,0,510,310,210,False
747093,520,500,0,510,310,210,False
705889,510,260,0,510,240,200,False
699989,10,810,0,300,190,290,False
704027,520,810,0,290,180,290,False
704025,1030,500,0,170,290,290,True
752304,20,20,290,430,340,200,False
723017,450,20,290,580,260,190,False
767137,20,360,290,450,270,230,False
704757,470,360,290,510,270,200,False
767962,20,630,290,320,280,300,False
704759,470,630,290,450,270,220,False
747085,980,360,290,210,510,200,True
747929,1030,20,290,160,280,200,True
758869,340,630,290,130,250,160,True
704948,30,30,590,310,250,340,False
785841,340,30,590,500,250,210,False
699960,30,280,590,460,260,210,False
739002,490,280,590,420,280,210,False
755655,910,280,590,240,510,200,True
744565,30,540,590,380,340,170,False
789285,490,560,590,370,260,210,False
704027,840,30,590,290,180,290,False
708183,490,820,590,310,140,180,False
740702,40,40,930,390,310,160,False
761301,430,40,930,390,290,160,False
704078,40,350,930,460,310,120,False
703171,500,350,930,420,310,130,False
767641,40,660,930,410,310,130,False
704956,820,40,930,290,270,210,False
739240,500,660,930,410,260,150,False
722705,920,350,930,270,360,160,True
733718,920,710,930,230,290,140,True
723159,50,50,1140,420,310,120,False
723624,470,50,1140,360,270,160,False
789922,50,360,1140,300,250,200,False
737239,830,50,1140,360,260,160,False
737725,350,360,1140,360,260,160,False
740582,710,360,1140,360,270,150,False
771039,350,620,1140,320,250,180,False
762730,710,630,1140,350,260,150,False
748207,50,610,1140,210,310,200,True
774720,60,60,1340,420,280,110,False
739087,480,60,1340,420,280,110,False
757265,60,340,1340,420,280,110,False
757250,480,340,1340,420,280,110,False
707776,60,620,1340,340,190,190,False
723622,480,620,1340,360,270,120,False
755085,900,340,1340,250,330,140,True
758689,900,670,1340,250,330,140,True
733722,900,60,1340,300,230,140,False
739054,70,70,1530,350,270,120,False
797507,420,70,1530,350,270,120,False
791935,70,340,1530,350,260,120,False
738995,770,70,1530,350,260,120,False
749062,420,340,1530,330,250,130,False
738654,70,600,1530,330,250,130,False
765844,750,340,1530,350,270,110,False
761453,750,610,1530,350,270,110,False
715687,420,590,1530,270,360,100,True
715690,80,80,1660,350,270,100,False
717852,430,80,1660,360,260,100,False
790439,80,350,1660,330,210,130,False
740713,790,80,1660,310,240,120,False
752325,410,350,1660,320,230,120,False
786735,730,350,1660,360,270,90,False
748724,730,620,1660,360,270,90,False
767742,80,560,1660,310,230,120,False
777662,410,580,1660,310,230,120,False
756245,80,790,1660,280,210,110,False
733302,90,90,1790,310,230,120,False
733302,400,90,1790,310,230,120,False
700352,90,320,1790,310,230,120,False
750676,710,90,1790,310,230,120,False
732527,400,320,1790,310,230,120,False
752463,710,320,1790,430,220,90,False
787729,710,540,1790,360,260,90,False
788720,90,550,1790,260,360,90,True
704053,400,550,1790,280,370,80,True
704053,100,100,1910,370,280,80,False
787645,470,100,1910,330,250,100,False
761651,100,380,1910,330,250,90,False
756481,800,100,1910,370,270,70,False
756686,430,380,1910,360,270,70,False
786463,100,630,1910,280,210,110,False
731999,790,380,1910,280,210,90,False
716177,430,650,1910,280,210,90,False
718910,790,590,1910,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,54.68%
