SKU,X,Y,Z,Length,Width,Height,Rotated
704480,10,10,0,570,250,280,False
704962,10,260,0,520,340,210,False
747081,530,260,0,500,310,210,False
747092,10,600,0,510,310,200,False
769789,530,570,0,420,320,230,False
796798,580,10,0,480,250,180,False
703675,1030,260,0,140,310,180,True
748877,1060,10,0,130,250,160,True
743756,1030,570,0,140,290,120,True
752304,20,20,280,430,340,200,False
770803,450,20,280,580,260,190,False
704757,20,360,280,510,270,200,False
739002,530,360,280,420,280,210,False
789285,20,630,280,370,260,210,False
789777,530,640,280,310,250,240,False
774750,950,360,280,240,450,160,True
788876,1030,20,280,120,250,150,True
739510,30,30,520,470,310,120,False
764806,500,30,520,460,310,120,False
761666,30,340,520,310,230,240,False
761211,340,340,520,310,240,230,False
796664,30,570,520,310,260,210,False
724472,650,340,520,310,260,210,False
718245,340,580,520,290,290,200,False
704740,650,600,520,290,190,290,False
707584,960,340,520,220,360,200,True
704044,650,790,520,290,180,290,False
704586,960,30,520,210,310,200,True
735614,960,700,520,210,280,110,True
765369,40,40,810,470,310,110,False
704796,510,40,810,330,240,170,False
746430,40,350,810,350,270,140,False
704589,840,40,810,310,210,200,False
704598,390,350,810,310,210,200,False
712897,700,350,810,410,280,110,False
765934,700,630,810,390,210,150,False
761205,40,620,810,350,230,150,False
749044,390,560,810,250,330,140,True
768175,50,50,1010,310,230,160,False
765852,50,280,1010,360,270,110,False
702589,410,280,1010,360,270,110,False
769721,50,550,1010,320,240,130,False
761450,770,280,1010,340,260,110,False
733722,360,50,1010,300,230,140,False
714146,410,550,1010,300,230,140,False
769412,770,540,1010,280,420,80,True
759528,660,50,1010,320,230,120,False
785166,50,790,1010,320,210,120,False
724311,60,60,1170,310,230,120,False
726941,370,60,1170,310,230,120,False
734994,60,290,1170,310,230,120,False
788720,370,290,1170,360,260,90,False
761650,730,290,1170,330,250,100,False
761651,370,550,1170,330,250,90,False

ExecutionTime,0.001 seconds
FillRate,53.84%
