SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
786238,10,310,0,400,350,300,False
771759,410,310,0,600,310,220,False
704480,510,10,0,570,250,280,False
713677,410,620,0,490,330,170,False
704760,10,660,0,350,270,290,False
765790,1010,310,0,180,300,290,True
704049,1010,610,0,180,290,290,True
748873,1080,10,0,120,260,150,True
767136,20,20,320,450,270,220,False
704948,470,20,320,310,250,340,False
762043,20,290,320,430,320,190,False
745694,450,290,320,510,250,200,False
755655,450,540,320,510,240,200,False
769016,780,20,320,350,260,240,False
708128,20,610,320,400,240,220,False
747075,450,780,320,500,200,210,False
770122,960,290,320,200,430,240,True
741175,960,720,320,190,250,220,True
714699,20,850,320,280,150,200,False
765091,30,30,660,460,260,180,False
761780,30,290,660,430,320,140,False
789777,490,30,660,310,250,240,False
769792,460,290,660,320,260,220,False
700282,30,610,660,310,280,210,False
794864,780,290,660,250,450,160,True
748979,800,30,660,310,240,240,False
783589,460,550,660,320,420,130,True
760192,1030,290,660,170,300,290,True
799888,780,740,660,250,260,210,True
768171,1030,590,660,140,410,200,True
600591,40,40,950,470,310,120,False
774750,510,40,950,450,240,160,False
600595,40,350,950,460,310,120,False
736825,500,350,950,460,310,120,False
746037,40,660,950,460,310,120,False
739512,500,660,950,460,310,120,False
700404,960,350,950,230,320,230,True
704329,960,40,950,240,290,230,True
769853,960,670,950,180,300,280,True
796664,50,50,1230,310,260,210,False
736961,360,50,1230,400,200,210,False
704963,50,310,1230,290,270,210,False
704957,340,310,1230,290,270,210,False
765043,760,50,1230,360,240,190,False
723510,630,310,1230,370,220,200,False
704945,630,530,1230,370,230,190,False
707477,50,580,1230,200,380,210,True
739232,340,580,1230,260,410,140,True
700885,630,760,1230,290,220,230,False
783128,1000,310,1230,190,450,170,True
752922,1000,760,1230,130,240,220,True
765369,60,60,1460,470,310,110,False
762679,530,60,1460,420,310,120,False
762673,60,370,1460,420,310,120,False
761057,480,370,1460,420,310,120,False
737119,60,680,1460,360,270,150,False
756546,900,370,1460,190,440,170,True
699704,480,680,1460,300,220,210,False
799830,950,60,1460,250,260,210,True
746378,900,810,1460,180,150,190,False
756117,70,70,1670,440,190,170,False
708186,510,70,1670,400,190,180,False
740797,70,260,1670,330,240,170,False
718199,400,260,1670,320,210,200,False
719620,70,500,1670,290,220,210,False
703438,720,260,1670,310,240,180,False
703307,400,470,1670,190,390,180,True
708189,720,500,1670,190,410,170,True
737532,1030,260,1670,130,410,200,True
723035,910,70,1670,250,190,170,False
700267,70,720,1670,280,150,190,False
708192,590,470,1670,130,310,180,True
706623,1030,670,1670,130,310,180,True
747087,80,80,1880,440,200,150,False
739087,80,280,1880,420,280,110,False
739050,500,280,1880,410,280,110,False
740753,80,560,1880,310,230,170,False
723622,500,560,1880,360,270,120,False
733179,910,280,1880,220,310,170,True
746261,520,80,1880,370,200,140,False
747554,80,790,1880,310,180,170,False
708175,500,830,1880,310,140,180,False
703674,890,80,1880,310,140,180,False
739294,910,590,1880,210,260,140,True
772297,910,850,1880,210,140,200,False
749043,90,90,2080,330,250,140,False
768175,420,90,2080,310,230,160,False
708232,90,340,2080,320,230,150,False
739044,410,340,2080,350,260,120,False
738986,760,340,2080,350,260,120,False
700472,90,570,2080,270,360,110,True
726439,410,600,2080,260,360,110,True
774189,760,600,2080,330,260,120,False
603417,730,90,2080,310,240,130,False
790769,1040,90,2080,150,250,200,True
758525,760,860,2080,290,140,130,False
765577,100,100,2280,490,240,90,False
724354,100,340,2280,340,260,110,False
733723,590,100,2280,300,230,140,False
783535,440,340,2280,330,260,110,False
769412,770,340,2280,420,280,80,False
717852,770,620,2280,360,260,100,False
762924,100,600,2280,310,230,130,False
724280,440,600,2280,320,240,120,False
760390,890,100,2280,310,240,120,False
758529,100,830,2280,260,150,180,False
746265,440,840,2280,210,160,190,False
734588,110,110,2470,320,240,120,False
700363,430,110,2470,310,240,120,False
737147,110,350,2470,310,230,120,False
735863,740,110,2470,310,230,120,False
724311,420,350,2470,310,230,120,False
790202,110,580,2470,310,230,120,False
767746,730,350,2470,310,230,120,False
701080,420,580,2470,310,230,120,False
753143,730,580,2470,310,230,120,False
774727,110,810,2470,260,190,130,False
797724,420,810,2470,250,140,150,False
720141,730,810,2470,210,150,140,False
767727,120,120,2620,310,230,120,False
777662,430,120,2620,310,230,120,False
733153,120,350,2620,310,230,120,False
767737,740,120,2620,310,230,120,False
774964,430,350,2620,310,230,120,False
714643,120,580,2620,310,230,120,False
770673,740,350,2620,310,230,120,False
717942,430,580,2620,310,230,120,False
760786,740,580,2620,310,230,120,False
722878,130,130,2740,310,230,120,False
787738,130,360,2740,360,260,90,False
704055,490,360,2740,370,280,80,False
704097,490,640,2740,370,280,80,False
782723,130,620,2740,350,260,90,False
716773,440,130,2740,210,200,180,False
766166,860,360,2740,280,350,70,True
740721,650,130,2740,290,210,110,False
756245,860,710,2740,280,210,110,False
756686,140,140,2920,360,270,70,False
705977,500,140,2920,280,210,110,False
720489,140,410,2920,290,210,90,False
716169,780,140,2920,280,210,90,False
718523,430,410,2920,280,210,90,False
756636,140,620,2920,290,220,80,False

ExecutionTime,0.002 seconds
FillRate,52.17%
