SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
747081,520,10,0,500,310,210,False
747083,10,320,0,510,310,200,False
793592,520,320,0,460,400,170,False
793270,10,630,0,410,260,290,False
704948,520,720,0,310,250,340,False
747075,980,320,0,200,500,210,True
705900,1020,10,0,180,300,290,True
748877,830,720,0,130,250,160,True
769790,20,20,340,330,320,270,False
739508,20,340,340,450,330,180,False
739022,350,20,340,420,280,210,False
765858,470,340,340,360,270,250,False
789285,20,670,340,370,260,210,False
741176,770,20,340,320,240,250,False
751518,830,340,340,310,470,120,True
710638,470,610,340,310,230,240,False
765802,830,810,340,300,180,290,False
708175,470,840,340,310,140,180,False
601571,30,30,630,470,310,120,False
783589,30,340,630,420,320,130,False
600595,500,30,630,460,310,120,False
798377,450,340,630,460,310,120,False
739509,450,650,630,460,310,120,False
765046,30,660,630,380,280,160,False
799529,910,340,630,230,320,230,True
789452,960,30,630,210,280,280,True
761674,910,660,630,230,310,230,True
733842,40,40,910,380,230,190,False
765044,40,270,910,360,240,190,False
704002,420,40,910,310,230,230,False
758729,400,270,910,370,230,190,False
704945,730,40,910,370,230,190,False
765092,40,510,910,310,470,110,True
707477,770,270,910,380,200,210,False
702918,400,500,910,310,410,120,True
704027,770,470,910,290,180,290,False
704049,770,650,910,290,180,290,False
767207,770,830,910,240,130,90,False
710584,50,50,1200,350,270,160,False
769853,400,50,1200,300,180,280,False
739232,50,320,1200,410,260,140,False
740582,700,50,1200,360,270,150,False
737103,460,320,1200,360,270,150,False
737119,50,580,1200,360,270,150,False
762876,820,320,1200,360,270,150,False
771039,460,590,1200,320,250,180,False
737721,820,590,1200,360,260,150,False
708183,50,850,1200,310,140,180,False
732529,60,60,1480,420,310,110,False
707564,480,60,1480,320,170,250,False
700734,60,370,1480,320,170,250,False
719522,800,60,1480,290,220,210,False
756477,380,370,1480,350,270,140,False
747087,730,370,1480,440,200,150,False
708212,60,540,1480,310,210,200,False
774714,730,570,1480,420,280,110,False
707171,380,640,1480,310,210,190,False
741175,60,750,1480,250,190,220,False
728164,70,70,1730,420,280,110,False
721356,490,70,1730,420,280,110,False
739135,70,350,1730,420,280,110,False
733736,490,350,1730,410,280,110,False
771903,70,630,1730,360,260,130,False
766036,490,630,1730,380,210,150,False
785915,900,350,1730,210,380,150,True
741171,910,70,1730,250,180,210,False
739214,900,730,1730,210,260,140,True
723622,80,80,1940,360,270,120,False
786452,440,80,1940,330,250,140,False
737995,80,350,1940,350,270,120,False
790275,770,80,1940,360,260,120,False
738986,430,350,1940,350,260,120,False
749062,80,620,1940,330,250,130,False
770973,780,350,1940,340,180,170,False
765844,430,610,1940,350,270,110,False
764630,780,530,1940,260,360,110,True
737101,90,90,2110,460,310,70,False
772900,550,90,2110,340,260,110,False
765944,90,400,2110,340,260,110,False
715687,430,400,2110,360,270,100,False
733722,890,90,2110,300,230,140,False
733716,90,660,2110,300,230,140,False
733715,790,400,2110,300,230,140,False
760779,430,670,2110,350,270,100,False
737519,790,630,2110,260,330,110,True
765941,100,100,2250,330,250,110,False
765942,430,100,2250,330,250,110,False
700363,100,350,2250,310,240,120,False
703334,760,100,2250,310,240,120,False
774635,410,350,2250,310,240,120,False
770971,720,350,2250,320,230,120,False
737112,100,590,2250,310,230,120,False
768957,410,590,2250,310,230,120,False
740714,720,580,2250,310,230,120,False
767725,100,820,2250,260,180,120,False
758553,110,110,2370,440,220,90,False
735863,110,330,2370,310,230,120,False
767732,420,330,2370,310,230,120,False
767735,110,560,2370,310,230,120,False
761022,730,330,2370,310,230,120,False
767746,420,560,2370,310,230,120,False
701080,730,560,2370,310,230,120,False
787240,550,110,2370,290,210,80,False
718855,120,120,2490,310,230,120,False
767741,430,120,2490,310,230,120,False
733153,120,350,2490,310,230,120,False
767737,740,120,2490,310,230,120,False
714643,430,350,2490,310,230,120,False
770675,120,580,2490,310,230,120,False
717942,740,350,2490,310,230,120,False
703336,430,580,2490,310,230,120,False
710301,740,580,2490,310,230,120,False
774645,130,130,2610,310,230,120,False
729650,440,130,2610,310,230,120,False
761650,130,360,2610,330,250,100,False
766166,460,360,2610,350,280,70,False

ExecutionTime,0.001 seconds
FillRate,47.98%
