SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
704415,510,10,0,420,270,330,False
769955,10,310,0,520,310,210,False
747093,530,310,0,510,310,210,False
747951,10,620,0,510,310,200,False
747090,530,620,0,500,310,200,False
704028,930,10,0,170,300,290,True
769982,1040,310,0,160,330,190,True
708198,1040,640,0,140,310,180,True
728367,20,20,330,450,330,200,False
752322,470,20,330,430,310,210,False
795469,20,350,330,480,340,170,False
747688,500,350,330,500,260,210,False
767962,20,690,330,320,280,300,False
704948,500,610,330,310,250,340,False
769728,1000,350,330,200,430,240,True
776019,900,20,330,250,310,260,True
775859,810,610,330,180,310,180,True
708263,500,860,330,310,140,180,False
708194,340,690,330,140,310,180,True
740703,30,30,670,490,330,160,False
708118,520,30,670,490,210,250,False
742004,30,360,670,420,310,190,False
755655,450,360,670,510,240,200,False
703207,30,670,670,390,260,230,False
762267,450,600,670,480,250,180,False
747085,960,360,670,210,510,200,True
741171,1010,30,670,180,250,210,True
708183,450,850,670,310,140,180,False
705058,40,40,920,380,280,170,False
751518,40,320,920,470,310,120,False
600591,510,320,920,470,310,120,False
736672,40,630,920,470,310,120,False
600595,510,630,920,460,310,120,False
704016,420,40,920,310,230,240,False
705026,730,40,920,370,270,170,False
704890,980,320,920,200,410,200,True
772345,980,730,920,140,240,220,True
704078,50,50,1160,460,310,120,False
775255,510,50,1160,320,230,230,False
767325,50,360,1160,420,310,130,False
733842,470,360,1160,380,230,190,False
708660,830,50,1160,360,270,170,False
708660,50,670,1160,360,270,170,False
748688,470,590,1160,360,240,190,False
704002,850,360,1160,310,230,230,False
704602,850,590,1160,200,390,210,True
767651,470,830,1160,250,140,210,False
723510,60,60,1390,370,220,200,False
704945,60,280,1390,370,230,190,False
753284,430,60,1390,380,200,210,False
723624,430,280,1390,360,270,160,False
737119,60,510,1390,360,270,150,False
703315,790,280,1390,350,270,150,False
762730,430,550,1390,350,260,150,False
767432,790,550,1390,350,260,150,False
704587,810,60,1390,310,210,200,False
704589,60,780,1390,310,210,200,False
743429,430,810,1390,260,190,130,False
761787,790,810,1390,260,180,120,False
704796,70,70,1600,330,240,170,False
746430,70,310,1600,350,270,140,False
716206,400,70,1600,310,210,200,False
766175,420,310,1600,350,260,140,False
761205,70,580,1600,350,230,150,False
759903,770,310,1600,360,270,120,False
735873,420,570,1600,350,270,120,False
747686,770,580,1600,360,260,120,False
752576,710,70,1600,490,240,90,False
758550,70,810,1600,290,140,130,False
758525,420,840,1600,290,140,130,False
743756,770,840,1600,290,140,120,False
702589,80,80,1800,360,270,110,False
770786,80,350,1800,320,300,110,False
737519,440,80,1800,330,260,110,False
737519,400,350,1800,330,260,110,False
701419,730,350,1800,420,280,80,False
717852,770,80,1800,360,260,100,False
700859,730,630,1800,340,250,110,False
733718,80,650,1800,290,230,140,False
737013,400,610,1800,320,240,120,False
765941,90,90,1940,330,250,110,False
765942,420,90,1940,330,250,110,False
759528,90,340,1940,320,230,120,False
759528,750,90,1940,320,230,120,False
737112,410,340,1940,310,230,120,False
735863,90,570,1940,310,230,120,False
724174,720,340,1940,310,230,120,False
726941,410,570,1940,310,230,120,False
714643,720,570,1940,310,230,120,False
731023,90,800,1940,260,180,100,False
739742,410,800,1940,250,180,100,False
770673,100,100,2060,310,230,120,False
717942,410,100,2060,310,230,120,False
790426,100,330,2060,310,230,120,False
771117,720,100,2060,310,230,120,False
714114,410,330,2060,310,230,120,False
704051,720,330,2060,380,280,80,False
761788,100,560,2060,280,430,70,True
704053,720,610,2060,370,280,80,False
739294,410,560,2060,260,210,140,False
733340,110,110,2200,300,220,100,False
735614,410,110,2200,280,210,110,False
768463,110,330,2200,280,210,110,False
736249,690,110,2200,280,210,110,False
762125,390,330,2200,280,210,90,False
765351,110,540,2200,280,210,90,False
761658,670,330,2200,280,210,90,False
787240,390,540,2200,210,290,80,True
763305,110,750,2200,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.98%
