SKU,X,Y,Z,Length,Width,Height,Rotated
780134,10,10,0,600,350,210,False
750108,610,10,0,510,310,260,False
704859,10,360,0,460,280,290,False
750111,470,360,0,610,290,210,False
704414,10,640,0,460,290,270,False
789812,470,650,0,410,260,300,False
762671,880,650,0,190,280,380,True
747083,20,20,380,510,310,200,False
779218,530,20,380,510,310,200,False
747092,20,330,380,510,310,200,False
747090,530,330,380,500,310,200,False
793270,20,640,380,410,260,290,False
789737,530,640,380,410,250,290,False
760191,1030,330,380,170,300,290,True
760192,1030,630,380,170,300,290,True
714798,1040,20,380,150,280,200,True
705082,30,30,670,450,330,200,False
769790,480,30,670,330,320,270,False
788710,30,360,670,490,340,170,False
767137,520,360,670,450,270,230,False
704760,810,30,670,350,270,290,False
776661,30,700,670,460,270,220,False
739508,520,630,670,450,330,180,False
747894,970,360,670,210,510,210,True
795469,40,40,960,480,340,170,False
704757,520,40,960,510,270,200,False
713677,40,380,960,490,330,170,False
747688,530,380,960,500,260,210,False
767136,40,710,960,450,270,220,False
704948,530,640,960,310,250,340,False
704044,840,640,960,180,290,290,True
704025,1030,40,960,170,290,290,True
755958,1030,380,960,140,410,200,True
731574,50,50,1300,500,250,200,False
739002,50,300,1300,420,280,210,False
784015,550,50,1300,510,240,200,False
747075,470,300,1300,500,200,210,False
726612,470,500,1300,460,250,180,False
770122,470,750,1300,430,200,240,False
733660,50,580,1300,370,290,180,False
747676,970,300,1300,200,300,290,True
704798,970,600,1300,200,400,210,True
708192,50,870,1300,310,130,180,False
752922,1060,50,1300,130,240,220,True
754323,60,60,1590,450,250,180,False
781504,60,310,1590,460,310,130,False
748979,510,60,1590,310,240,240,False
794870,520,310,1590,370,240,200,False
761705,60,620,1590,320,240,230,False
756966,820,60,1590,320,240,230,False
751518,890,310,1590,310,470,120,True
783589,520,550,1590,320,420,130,True
704049,890,780,1590,290,180,290,False
708198,60,860,1590,310,140,180,False
708260,380,620,1590,140,310,180,True
600594,70,70,1880,470,310,120,False
704076,540,70,1880,470,310,120,False
774750,70,380,1880,450,240,160,False
705699,520,380,1880,460,310,120,False
600598,520,690,1880,460,310,120,False
710638,70,620,1880,310,230,240,False
736961,980,380,1880,200,400,210,True
769853,1010,70,1880,180,300,280,True
700267,70,850,1880,280,150,190,False
703671,380,620,1880,140,310,180,True
720138,980,780,1880,150,210,150,True
790926,80,80,2160,310,240,230,False
761666,390,80,2160,310,230,240,False
761271,80,320,2160,310,240,230,False
712817,700,80,2160,310,230,240,False
707565,390,320,2160,370,230,200,False
794849,760,320,2160,370,230,200,False
783060,80,560,2160,310,260,210,False
718245,390,550,2160,290,290,200,False
706248,760,550,2160,180,400,230,True
752230,940,550,2160,190,440,170,True
723266,80,820,2160,310,170,170,False
731307,390,840,2160,250,150,150,False
704956,90,90,2400,290,270,210,False
765044,380,90,2400,360,240,190,False
748688,90,360,2400,360,240,190,False
795273,740,90,2400,310,230,230,False
704602,450,360,2400,390,200,210,False
704801,450,560,2400,390,200,210,False
723589,450,760,2400,370,220,200,False
758729,90,600,2400,230,370,190,True
704945,840,360,2400,230,370,190,True
708262,320,600,2400,130,310,180,True
788268,840,730,2400,190,260,130,True
723018,1050,90,2400,140,250,150,True
787325,100,100,2630,470,310,110,False
704329,570,100,2630,290,240,230,False
769600,100,410,2630,380,280,150,False
759568,480,410,2630,490,250,130,False
705148,860,100,2630,340,260,180,False
720050,100,690,2630,330,250,190,False
794221,480,660,2630,410,210,180,False
712063,970,410,2630,210,400,180,True
710584,110,110,2860,350,270,160,False
739232,460,110,2860,410,260,140,False
737146,110,380,2860,340,230,190,False
768132,450,380,2860,360,270,150,False
781289,810,380,2860,360,270,150,False
707785,450,650,2860,350,200,200,False
779171,110,610,2860,300,380,120,True
799888,870,110,2860,260,250,210,False
778455,810,650,2860,360,270,140,False
708183,450,850,2860,310,140,180,False
741367,120,120,3070,420,310,110,False
708186,540,120,3070,400,190,180,False
707902,120,430,3070,340,200,200,False
714779,460,430,3070,320,210,200,False
783364,780,430,3070,190,440,160,True
703307,970,430,3070,190,390,180,True
746430,120,630,3070,270,350,140,True
754596,460,640,3070,310,210,200,False
772302,940,120,3070,210,310,200,True
747087,130,130,3270,440,200,150,False
704586,130,330,3270,310,210,200,False
704591,440,330,3270,310,210,200,False
704592,130,540,3270,310,210,200,False
704583,750,330,3270,310,210,200,False
762769,440,540,3270,280,420,110,True
721356,750,540,3270,280,420,110,True
742078,130,750,3270,290,220,200,False
754238,570,130,3270,390,200,150,False
794818,1060,330,3270,140,410,190,True
764643,140,140,3470,310,210,190,False
707171,450,140,3470,310,210,190,False
765930,140,350,3470,390,210,150,False
765934,760,140,3470,390,210,150,False
754242,530,350,3470,390,210,150,False
740754,140,560,3470,310,230,170,False
796010,530,560,3470,380,210,150,False
766036,530,770,3470,380,210,150,False
728167,920,350,3470,250,330,140,True
705165,920,680,3470,230,310,140,True
763560,140,790,3470,310,180,150,False
765932,150,150,3660,380,200,150,False
795918,530,150,3660,380,200,150,False
784239,150,350,3660,380,200,150,False
735873,530,350,3660,350,270,120,False
737988,150,550,3660,350,270,120,False
737987,530,620,3660,350,270,120,False
738991,880,350,3660,270,350,120,True
765563,880,700,3660,210,280,100,True
761787,910,150,3660,260,180,120,False
767725,150,820,3660,260,180,120,False
705422,160,160,3810,350,260,120,False
705451,510,160,3810,350,260,120,False
705450,160,420,3810,350,260,120,False
716265,510,420,3810,350,260,120,False
729665,860,160,3810,330,250,130,False
700472,860,420,3810,270,360,110,True
784160,160,680,3810,350,270,110,False
700986,510,680,3810,350,260,110,False
723620,170,170,3940,360,270,110,False
752576,530,170,3940,490,240,90,False
750419,170,440,3940,400,200,130,False
746112,570,440,3940,370,200,140,False
724354,170,640,3940,340,260,110,False
765944,570,640,3940,340,260,110,False
761450,940,440,3940,260,340,110,True
603417,180,180,4080,310,240,130,False
765976,180,420,4080,330,260,110,False
737519,510,420,4080,330,260,110,False
700125,840,420,4080,280,420,80,True
724280,490,180,4080,320,240,120,False
723041,180,680,4080,310,240,120,False
770374,510,680,4080,310,240,120,False
736854,810,180,4080,310,240,120,False
717852,190,190,4210,360,260,100,False
761679,550,190,4210,340,250,110,False
700859,190,450,4210,340,250,110,False
703334,890,190,4210,310,240,120,False
770971,530,450,4210,320,230,120,False
737112,190,700,4210,310,230,120,False
723028,850,450,4210,310,230,120,False
737147,530,680,4210,310,230,120,False
768957,850,680,4210,310,230,120,False
603416,200,200,4330,310,230,120,False
701080,510,200,4330,310,230,120,False
761695,200,430,4330,310,230,120,False
767742,820,200,4330,310,230,120,False
767734,510,430,4330,310,230,120,False
767741,200,660,4330,310,230,120,False
767728,820,430,4330,310,230,120,False
784991,510,660,4330,310,230,120,False
733148,820,660,4330,310,230,120,False
770673,210,210,4450,310,230,120,False
761191,520,210,4450,310,230,120,False
770675,210,440,4450,310,230,120,False
733145,830,210,4450,310,230,120,False
733302,520,440,4450,310,230,120,False
767670,210,670,4450,310,230,120,False
700352,830,440,4450,310,230,120,False
790426,520,670,4450,310,230,120,False
703336,830,670,4450,310,230,120,False
713749,220,220,4570,310,230,120,False
774645,530,220,4570,310,230,120,False
703338,220,450,4570,310,230,120,False
783070,840,220,4570,310,230,120,False
704051,530,450,4570,380,280,80,False
704043,910,450,4570,280,380,80,True
792385,530,730,4570,360,260,90,False
767738,220,680,4570,290,210,90,False
704054,230,230,4690,370,280,80,False
703951,600,230,4690,370,280,80,False
768879,230,510,4690,370,280,80,False
704053,600,510,4690,370,280,80,False
712748,970,510,4690,230,340,90,True
720489,230,790,4690,290,210,90,False
731999,600,790,4690,280,210,90,False
718523,970,230,4690,210,280,90,True
704097,240,240,4780,370,280,80,False
749376,610,240,4780,380,280,70,False
734965,240,520,4780,330,250,90,False
703269,570,520,4780,390,260,70,False
761664,240,770,4780,280,210,90,False
713413,570,780,4780,290,220,80,False
703267,960,520,4780,220,280,60,True
766171,250,250,4870,350,260,70,False
746241,600,250,4870,350,260,70,False
735615,250,510,4870,360,270,60,False

ExecutionTime,0.003 seconds
FillRate,53.34%
