SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
704478,520,10,0,570,250,300,False
704480,10,310,0,570,250,280,False
704962,580,310,0,520,340,210,False
704861,10,560,0,460,280,280,False
763370,580,650,0,310,240,450,False
743369,890,650,0,180,310,380,True
736751,10,840,0,420,160,210,False
763370,20,20,450,310,240,450,False
763370,330,20,450,310,240,450,False
763370,20,260,450,310,240,450,False
763370,640,20,450,310,240,450,False
747093,330,260,450,510,310,210,False
747093,330,570,450,510,310,210,False
747080,840,260,450,310,510,200,True
747084,20,500,450,310,500,200,True
743369,840,770,450,310,180,380,False
741172,950,20,450,250,190,210,False
747083,30,30,900,510,310,200,False
793592,30,340,900,460,400,170,False
752304,490,340,900,430,340,200,False
775646,540,30,900,330,280,300,False
704757,920,340,900,270,510,200,True
743369,30,740,900,310,180,380,False
743369,490,680,900,310,180,380,False
743369,870,30,900,310,180,380,False
708194,490,860,900,310,140,180,False
727952,920,850,900,250,140,210,False
767653,340,740,900,140,250,210,True
708262,870,210,900,310,130,180,False
700675,40,40,1280,450,270,220,False
704759,490,40,1280,450,270,220,False
722146,40,310,1280,450,270,220,False
704768,490,310,1280,450,270,220,False
785841,940,310,1280,250,500,210,True
744565,40,580,1280,380,340,170,False
743369,490,580,1280,310,180,380,False
760994,490,760,1280,310,240,240,False
755958,800,580,1280,140,410,200,True
773942,940,40,1280,180,270,110,True
707700,940,810,1280,210,190,120,False
731574,50,50,1660,500,250,200,False
705889,550,50,1660,510,240,200,False
760193,50,300,1660,500,240,200,False
747085,550,300,1660,510,210,200,False
747095,550,510,1660,510,210,200,False
707290,50,540,1660,440,330,140,False
752321,550,720,1660,370,280,190,False
767207,50,870,1660,240,130,90,False
769965,60,60,1860,440,330,140,False
733658,500,60,1860,370,290,180,False
733706,60,390,1860,370,280,180,False
781504,430,390,1860,460,310,130,False
780922,430,700,1860,450,240,170,False
705013,890,390,1860,280,380,170,True
769670,870,60,1860,310,240,240,False
765416,60,670,1860,300,200,290,False
731408,890,770,1860,280,210,150,False
770750,70,70,2150,450,250,160,False
740752,70,320,2150,350,260,190,False
600598,420,320,2150,460,310,120,False
762970,520,70,2150,310,240,230,False
704014,70,580,2150,310,230,240,False
712817,880,320,2150,310,230,240,False
704958,420,630,2150,370,230,200,False
761147,880,550,2150,310,420,130,True
704883,830,70,2150,290,200,290,False
704885,70,810,2150,290,190,290,False
740975,80,80,2440,420,310,130,False
793134,500,80,2440,310,260,210,False
718245,80,390,2440,290,290,200,False
704806,370,390,2440,400,200,210,False
736961,770,390,2440,400,200,210,False
769678,810,80,2440,380,290,150,False
722549,370,590,2440,360,270,170,False
705564,770,590,2440,310,410,130,True
765711,80,680,2440,230,310,230,True
778781,90,90,2670,330,250,200,False
765043,420,90,2670,360,240,190,False
704010,90,340,2670,310,230,230,False
704024,780,90,2670,310,230,230,False
707681,400,340,2670,350,260,180,False
707641,750,340,2670,350,260,180,False
710333,90,570,2670,200,390,210,True
710333,400,600,2670,200,390,210,True
710333,750,600,2670,200,390,210,True
739240,100,100,2900,410,260,150,False
707647,510,100,2900,340,260,180,False
708567,100,360,2900,360,260,170,False
705911,850,100,2900,300,180,290,False
705911,460,360,2900,300,180,290,False
759180,100,620,2900,300,180,290,False
744755,760,360,2900,420,310,120,False
704044,460,540,2900,290,180,290,False
712063,760,670,2900,400,210,180,False
704028,100,800,2900,300,170,290,False
719620,460,720,2900,290,220,210,False
789922,110,110,3190,300,250,200,False
737725,110,360,3190,360,260,160,False
760191,410,110,3190,300,170,290,False
760192,470,360,3190,300,170,290,False
739991,710,110,3190,400,200,180,False
707785,110,620,3190,350,200,200,False
746430,770,360,3190,350,270,140,False
748207,770,630,3190,310,210,200,False
782075,470,530,3190,250,330,150,True
747554,110,820,3190,310,180,170,False
766174,120,120,3480,350,270,130,False
707776,470,120,3480,340,190,190,False
771903,120,390,3480,360,260,130,False
740753,810,120,3480,310,230,170,False
