SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
766485,520,10,0,510,310,210,False
752304,10,320,0,430,340,200,False
747854,440,320,0,460,270,230,False
728165,440,590,0,440,330,180,False
745694,900,320,0,250,510,200,True
744565,10,660,0,380,340,170,False
708183,1030,10,0,140,310,180,True
797724,900,830,0,250,140,150,False
755655,20,20,260,510,240,200,False
747085,530,20,260,510,210,200,False
747085,20,260,260,510,210,200,False
783589,530,260,260,420,320,130,False
701857,20,470,260,320,260,210,False
718744,530,580,260,420,310,130,False
764492,20,730,260,310,260,210,False
704024,950,260,260,230,310,230,True
704024,950,570,260,230,310,230,True
704044,340,470,260,180,290,290,True
740973,30,30,550,420,310,130,False
701238,450,30,550,410,310,130,False
704024,30,340,550,310,230,230,False
704002,860,30,550,310,230,230,False
704002,340,340,550,310,230,230,False
704002,30,570,550,310,230,230,False
739224,650,340,550,410,260,150,False
739240,650,600,550,410,260,150,False
608864,340,570,550,310,420,120,True
704027,30,800,550,290,180,290,False
788876,650,860,550,250,120,150,False
725337,40,40,840,420,310,120,False
723624,460,40,840,360,270,160,False
704049,40,350,840,290,180,290,False
783128,330,350,840,450,190,170,False
741367,780,350,840,420,310,110,False
762731,820,40,840,350,260,150,False
705218,330,540,840,350,260,150,False
707564,780,660,840,320,170,250,False
719620,40,530,840,290,220,210,False
700781,40,750,840,290,210,180,False
740715,50,50,1130,420,290,110,False
746430,470,50,1130,350,270,140,False
766262,50,340,1130,360,260,140,False
748207,820,50,1130,310,210,200,False
704597,410,340,1130,310,210,200,False
704589,50,600,1130,310,210,200,False
762769,720,340,1130,420,280,110,False
774720,720,620,1130,420,280,110,False
757198,410,550,1130,280,420,110,True
740709,60,60,1330,410,280,110,False
748201,470,60,1330,310,210,190,False
768175,60,340,1330,310,230,160,False
705451,780,60,1330,350,260,120,False
739428,370,340,1330,330,250,130,False
761453,700,340,1330,350,270,110,False
764630,60,570,1330,260,360,110,True
715687,370,590,1330,270,360,100,True
717852,700,610,1330,260,360,100,True
717852,70,70,1520,360,260,100,False
774635,430,70,1520,310,240,120,False
785224,70,330,1520,320,230,120,False
748724,390,330,1520,360,270,90,False
724311,740,70,1520,310,230,120,False
711079,70,560,1520,310,230,120,False
767734,750,330,1520,310,230,120,False
769344,390,600,1520,310,230,120,False
755724,750,560,1520,310,230,120,False
792088,70,790,1520,280,210,110,False
716078,750,790,1520,290,210,90,False
767670,80,80,1640,310,230,120,False
756512,390,80,1640,310,230,120,False
774645,80,310,1640,310,230,120,False
783070,700,80,1640,310,230,120,False
761256,390,310,1640,330,250,100,False
768131,80,540,1640,310,240,110,False
766161,720,310,1640,360,270,70,False
795875,390,560,1640,320,230,90,False
717883,80,780,1640,280,210,90,False
731999,720,580,1640,280,210,90,False
718910,390,790,1640,280,210,90,False
787240,90,90,1760,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,49.84%
