SKU,X,Y,Z,Length,Width,Height,Rotated
704480,10,10,0,570,250,280,False
704880,10,260,0,460,280,290,False
723015,470,260,0,500,390,190,False
747081,470,650,0,500,310,210,False
754230,580,10,0,500,240,270,False
752303,10,540,0,430,330,210,False
747085,970,260,0,210,510,200,True
708192,10,870,0,310,130,180,False
769955,20,20,290,520,310,210,False
747080,540,20,290,510,310,200,False
747080,20,330,290,510,310,200,False
747083,530,330,290,510,310,200,False
752304,20,640,290,430,340,200,False
752322,530,640,290,430,310,210,False
755960,1040,330,290,140,400,190,True
708198,1050,20,290,140,310,180,True
727952,1040,730,290,140,250,210,True
780137,30,30,500,600,250,210,False
721998,30,280,500,450,270,230,False
795469,480,280,500,480,340,170,False
708116,30,550,500,430,280,230,False
764501,480,620,500,450,270,220,False
727790,630,30,500,480,250,200,False
747086,960,280,500,210,510,200,True
704028,30,830,500,300,170,290,False
704757,40,40,790,510,270,200,False
704757,550,40,790,510,270,200,False
704757,40,310,790,510,270,200,False
704757,550,310,790,510,270,200,False
764501,40,580,790,450,270,220,False
764501,550,580,790,450,270,220,False
708263,40,850,790,310,140,180,False
708260,550,850,790,310,140,180,False
708260,1060,310,790,140,310,180,True
708183,1060,620,790,140,310,180,True
767653,1060,40,790,140,250,210,True
764501,50,50,1010,450,270,220,False
722822,500,50,1010,450,270,220,False
722822,50,320,1010,450,270,220,False
722822,500,320,1010,450,270,220,False
722822,50,590,1010,450,270,220,False
722822,500,590,1010,450,270,220,False
762017,950,320,1010,220,440,210,True
799888,950,50,1010,250,260,210,True
752922,50,860,1010,240,130,220,False
749616,500,860,1010,250,130,200,False
767207,950,760,1010,130,240,90,True
722105,60,60,1230,450,270,220,False
722105,510,60,1230,450,270,220,False
722105,60,330,1230,450,270,220,False
722105,510,330,1230,450,270,220,False
722105,60,600,1230,450,270,220,False
722105,510,600,1230,450,270,220,False
704014,960,330,1230,230,310,240,True
700404,960,640,1230,230,320,230,True
768266,960,60,1230,180,260,130,True
722146,70,70,1470,450,270,220,False
722146,520,70,1470,450,270,220,False
722146,70,340,1470,450,270,220,False
722146,520,340,1470,450,270,220,False
722146,70,610,1470,450,270,220,False
704768,520,610,1470,450,270,220,False
704805,970,340,1470,200,400,210,True
767725,970,70,1470,180,260,120,True
704768,80,80,1690,450,270,220,False
704768,530,80,1690,450,270,220,False
704768,80,350,1690,450,270,220,False
704768,530,350,1690,450,270,220,False
704768,80,620,1690,450,270,220,False
703437,530,620,1690,440,330,180,False
736961,980,350,1690,200,400,210,True
722021,90,90,1910,450,260,220,False
718889,540,90,1910,450,260,220,False
769015,90,350,1910,350,270,250,False
744565,440,350,1910,380,340,170,False
705474,90,620,1910,350,270,230,False
760124,820,350,1910,290,390,180,True
752321,440,690,1910,370,280,190,False
705054,820,740,1910,290,260,220,False
763520,100,100,2160,430,330,140,False
752321,530,100,2160,370,280,190,False
752321,100,430,2160,370,280,190,False
744914,470,430,2160,370,280,190,False
744914,100,710,2160,370,280,190,False
744914,470,710,2160,370,280,190,False
754913,840,430,2160,280,370,190,True
764492,900,100,2160,260,310,210,True
754913,110,110,2370,370,280,190,False
754913,480,110,2370,370,280,190,False
761301,110,390,2370,390,290,160,False
736672,500,390,2370,470,310,120,False
733674,110,680,2370,360,280,170,False
765046,500,700,2370,380,280,160,False
746316,850,110,2370,310,260,210,False
733842,970,390,2370,230,380,190,True
737114,120,120,2580,460,310,120,False
705699,580,120,2580,460,310,120,False
761147,120,430,2580,420,310,130,False
701146,540,430,2580,420,310,130,False
783060,120,740,2580,310,260,210,False
794798,540,740,2580,310,260,210,False
706248,960,430,2580,180,400,230,True
761067,130,130,2810,420,310,130,False
718245,550,130,2810,290,290,200,False
708660,130,440,2810,360,270,170,False
708660,840,130,2810,360,270,170,False
761073,490,440,2810,410,310,130,False
737714,130,710,2810,310,230,230,False
704002,490,750,2810,310,230,230,False
712818,900,440,2810,230,310,230,True
784270,140,140,3040,410,310,130,False
704602,550,140,3040,390,200,210,False
704603,140,450,3040,390,200,210,False
710333,530,450,3040,390,200,210,False
759782,140,650,3040,320,250,200,False
759180,530,650,3040,300,180,290,False
704044,940,140,3040,180,290,290,True
769853,920,450,3040,180,300,280,True
