SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
750108,520,10,0,510,310,260,False
704962,10,320,0,520,340,210,False
704861,530,320,0,460,280,280,False
747081,10,660,0,500,310,210,False
789812,530,600,0,410,260,300,False
747085,990,320,0,210,510,200,True
708194,530,860,0,310,140,180,False
708260,1030,10,0,140,310,180,True
754230,20,20,300,500,240,270,False
747083,20,260,300,510,310,200,False
715009,530,260,300,490,260,240,False
786662,20,570,300,450,260,230,False
728165,530,520,300,440,330,180,False
705889,520,20,300,510,240,200,False
769853,1020,260,300,180,300,280,True
795060,1020,560,300,180,310,180,True
723018,20,830,300,250,140,150,False
723017,30,30,580,580,260,190,False
740703,30,290,580,490,330,160,False
722021,610,30,580,450,260,220,False
699960,520,290,580,460,260,210,False
765860,30,620,580,350,270,240,False
705482,520,550,580,350,270,230,False
747676,980,290,580,200,300,290,True
700309,980,590,580,200,390,210,True
766640,520,820,580,260,180,120,False
731574,40,40,870,500,250,200,False
754913,40,290,870,370,280,190,False
740702,410,290,870,390,310,160,False
777342,540,40,870,450,250,170,False
769520,40,570,870,320,240,240,False
794864,800,290,870,250,450,160,True
765031,410,600,870,380,280,160,False
723035,40,810,870,250,190,170,False
727641,800,740,870,240,230,90,False
601571,50,50,1110,470,310,120,False
746037,520,50,1110,460,310,120,False
798375,50,360,1110,460,310,120,False
764816,510,360,1110,420,310,130,False
777763,50,670,1110,310,260,210,False
701238,510,670,1110,410,310,130,False
765675,930,360,1110,230,310,230,True
719620,980,50,1110,220,290,210,True
719522,930,670,1110,220,290,210,True
723510,60,60,1340,370,220,200,False
739528,430,60,1340,380,200,210,False
740582,60,280,1340,360,270,150,False
737103,420,280,1340,360,270,150,False
737119,60,550,1340,360,270,150,False
737255,780,280,1340,360,270,150,False
728720,420,550,1340,330,440,100,True
732529,780,550,1340,310,420,110,True
704586,810,60,1340,310,210,200,False
762730,70,70,1550,350,260,150,False
774720,70,330,1550,420,280,110,False
721356,490,330,1550,420,280,110,False
739124,70,610,1550,420,280,110,False
705187,420,70,1550,300,230,180,False
766174,490,610,1550,350,270,130,False
740754,720,70,1550,310,230,170,False
768175,910,330,1550,230,310,160,True
761126,910,640,1550,230,310,120,True
738985,80,80,1730,350,270,120,False
792545,430,80,1730,540,230,90,False
739044,80,350,1730,350,260,120,False
777733,430,350,1730,330,250,130,False
765852,760,350,1730,360,270,110,False
750419,430,600,1730,200,400,130,True
761679,80,610,1730,340,250,110,False
760390,760,620,1730,310,240,120,False
736854,90,90,1860,310,240,120,False
711079,400,90,1860,310,230,120,False
767727,90,330,1860,310,230,120,False
733149,710,90,1860,310,230,120,False
733148,400,330,1860,310,230,120,False
733302,90,560,1860,310,230,120,False
704055,710,330,1860,370,280,80,False
766270,710,610,1860,360,270,70,False
740721,400,560,1860,290,210,110,False
731999,90,790,1860,280,210,90,False
763305,400,770,1860,280,210,80,False
787557,100,100,1980,360,260,70,False
746241,460,100,1980,350,260,70,False

ExecutionTime,0.001 seconds
FillRate,55.50%
