SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
769955,520,10,0,520,310,210,False
769851,10,320,0,510,300,210,False
715009,520,320,0,490,260,240,False
705082,10,620,0,450,330,200,False
747854,520,580,0,460,270,230,False
743369,1010,320,0,180,310,380,True
743369,1010,630,0,180,310,380,True
755958,520,850,0,410,140,200,False
785867,1040,10,0,140,220,300,True
704757,20,20,380,510,270,200,False
704757,530,20,380,510,270,200,False
704757,20,290,380,510,270,200,False
704757,530,290,380,510,270,200,False
704757,20,560,380,510,270,200,False
764501,530,560,380,450,270,220,False
704028,20,830,380,300,170,290,False
743805,530,830,380,410,130,190,False
700281,1040,290,380,150,290,200,True
754462,1040,580,380,150,280,200,True
794621,1040,20,380,140,250,210,True
764501,30,30,670,450,270,220,False
764501,480,30,670,450,270,220,False
764501,30,300,670,450,270,220,False
764501,480,300,670,450,270,220,False
764501,30,570,670,450,270,220,False
764501,480,570,670,450,270,220,False
764501,930,300,670,270,450,220,True
741181,930,30,670,260,200,200,False
741172,930,750,670,250,190,210,False
714798,30,840,670,280,150,200,False
714798,480,840,670,280,150,200,False
764501,40,40,890,450,270,220,False
764501,490,40,890,450,270,220,False
764501,40,310,890,450,270,220,False
764501,490,310,890,450,270,220,False
764501,40,580,890,450,270,220,False
764501,490,580,890,450,270,220,False
704944,940,310,890,250,310,340,True
743369,940,620,890,180,310,380,True
700267,40,850,890,280,150,190,False
708198,490,850,890,310,140,180,False
701193,940,40,890,210,200,180,False
764501,50,50,1270,450,270,220,False
764501,500,50,1270,450,270,220,False
764501,50,320,1270,450,270,220,False
764501,500,320,1270,450,270,220,False
722105,50,590,1270,450,270,220,False
722105,500,590,1270,450,270,220,False
743369,950,320,1270,180,310,380,True
743369,950,630,1270,180,310,380,True
708198,50,860,1270,310,140,180,False
708263,500,860,1270,310,140,180,False
717579,950,50,1270,250,200,150,False
722105,60,60,1650,450,270,220,False
722105,510,60,1650,450,270,220,False
722105,60,330,1650,450,270,220,False
722146,510,330,1650,450,270,220,False
722146,60,600,1650,450,270,220,False
722146,510,600,1650,450,270,220,False
708130,960,330,1650,240,400,220,True
795108,960,60,1650,190,260,130,True
768266,960,730,1650,180,260,130,True
788876,60,870,1650,250,120,150,False
722146,70,70,1870,450,270,220,False
722146,520,70,1870,450,270,220,False
704768,70,340,1870,450,270,220,False
704768,520,340,1870,450,270,220,False
704768,70,610,1870,450,270,220,False
704768,520,610,1870,450,270,220,False
752032,970,340,1870,220,450,200,True
739731,970,70,1870,180,250,90,True
704768,80,80,2090,450,270,220,False
704768,530,80,2090,450,270,220,False
704768,80,350,2090,450,270,220,False
704768,530,350,2090,450,270,220,False
722021,80,620,2090,450,260,220,False
722021,530,620,2090,450,260,220,False
722022,980,350,2090,220,440,200,True
740703,90,90,2310,490,330,160,False
722021,580,90,2310,450,260,220,False
722021,90,420,2310,450,260,220,False
722021,540,420,2310,450,260,220,False
739002,90,680,2310,420,280,210,False
769015,540,680,2310,350,270,250,False
747690,990,420,2310,190,300,290,True
708183,1030,90,2310,140,310,180,True
737881,100,100,2600,460,270,200,False
703207,560,100,2600,390,260,230,False
703205,100,370,2600,390,260,220,False
705196,490,370,2600,460,300,160,False
744565,100,630,2600,380,340,170,False
769681,490,670,2600,400,240,220,False
722022,950,370,2600,220,440,200,True
789285,110,110,2830,370,260,210,False
740702,110,370,2830,390,310,160,False
733601,500,370,2830,370,290,180,False
781504,870,370,2830,310,460,130,True
761301,110,680,2830,390,290,160,False
769670,480,110,2830,310,240,240,False
714269,500,660,2830,310,230,250,False
794870,790,110,2830,370,240,200,False
703675,870,830,2830,310,140,180,False
794870,120,120,3080,370,240,200,False
761269,490,120,3080,320,240,230,False
761269,120,360,3080,320,240,230,False
761269,810,120,3080,320,240,230,False
