SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704479,510,10,0,570,250,280,False
763370,10,500,0,310,240,450,False
705080,320,500,0,450,330,200,False
716230,770,500,0,330,450,200,True
708130,510,260,0,400,240,220,False
761666,10,740,0,310,230,240,False
755958,320,830,0,410,140,200,False
746786,910,260,0,170,150,200,False
788876,1080,10,0,120,250,150,True
775646,20,20,450,330,280,300,False
764501,350,20,450,450,270,220,False
764501,20,300,450,450,270,220,False
764501,470,300,450,450,270,220,False
764501,20,570,450,450,270,220,False
764501,470,570,450,450,270,220,False
722822,920,300,450,270,450,220,True
765860,800,20,450,350,270,240,False
703675,20,840,450,310,140,180,False
701193,920,750,450,210,200,180,False
746559,470,840,450,260,150,180,False
722822,30,30,750,450,270,220,False
722822,480,30,750,450,270,220,False
722822,30,300,750,450,270,220,False
722822,480,300,750,450,270,220,False
731574,930,300,750,250,500,200,True
773849,30,570,750,410,280,210,False
744565,480,570,750,380,340,170,False
761884,930,30,750,220,190,180,False
761884,930,800,750,220,190,180,False
732090,30,850,750,260,110,90,False
708107,40,40,970,510,330,130,False
717037,550,40,970,480,250,180,False
752321,40,370,970,370,280,190,False
752321,410,370,970,370,280,190,False
740702,780,370,970,390,310,160,False
740752,40,650,970,350,260,190,False
707565,410,650,970,370,230,200,False
747690,780,680,970,300,190,290,False
600591,50,50,1260,470,310,120,False
736672,520,50,1260,470,310,120,False
739510,50,360,1260,470,310,120,False
783589,520,360,1260,420,320,130,False
600595,50,670,1260,460,310,120,False
740973,520,680,1260,420,310,130,False
704806,940,360,1260,200,400,210,True
704854,990,50,1260,190,300,290,True
762742,60,60,1550,460,310,120,False
739511,520,60,1550,460,310,120,False
710693,60,370,1550,420,310,130,False
736961,480,370,1550,400,200,210,False
784270,60,680,1550,410,310,130,False
715303,880,370,1550,310,410,130,True
761153,480,570,1550,310,410,130,True
724690,880,780,1550,310,210,200,False
748207,980,60,1550,210,310,200,True
704963,70,70,1760,290,270,210,False
737714,360,70,1760,310,230,230,False
707681,70,340,1760,350,260,180,False
723510,670,70,1760,370,220,200,False
704945,420,340,1760,370,230,190,False
762673,790,340,1760,310,420,120,True
706636,420,570,1760,310,420,120,True
777058,70,600,1760,350,260,170,False
733729,790,760,1760,310,240,180,False
748634,80,80,1990,480,250,120,False
791474,80,330,1990,400,300,120,False
762764,560,80,1990,340,230,180,False
752579,480,330,1990,310,250,180,False
707902,80,630,1990,340,200,200,False
718199,790,330,1990,320,210,200,False
770210,480,580,1990,270,350,140,True
738197,790,540,1990,310,210,200,False
704584,790,750,1990,310,210,200,False
756245,900,80,1990,280,210,110,False
774713,90,90,2190,420,280,110,False
730757,510,90,2190,420,280,110,False
718208,90,370,2190,310,210,190,False
717636,400,370,2190,310,210,190,False
723622,710,370,2190,360,270,120,False
723622,710,640,2190,360,270,120,False
737987,90,580,2190,270,350,120,True
737995,400,580,2190,270,350,120,True
743387,930,90,2190,250,180,130,False
738985,100,100,2380,350,270,120,False
778950,450,100,2380,350,270,120,False
777891,100,370,2380,350,200,160,False
774324,800,100,2380,400,200,140,False
716817,450,370,2380,400,200,140,False
705422,100,570,2380,350,260,120,False
705451,850,370,2380,350,260,120,False
705450,450,570,2380,350,260,120,False
739008,850,630,2380,350,260,120,False
752576,110,110,2540,490,240,90,False
700986,110,350,2540,350,260,110,False
700986,460,350,2540,350,260,110,False
765943,110,610,2540,340,260,110,False
765974,810,350,2540,330,260,110,False
700859,460,610,2540,340,250,110,False
770374,600,110,2540,310,240,120,False
703334,810,610,2540,310,240,120,False
767528,910,110,2540,270,180,120,False
768717,120,120,2660,320,230,120,False
770971,440,120,2660,320,230,120,False
786735,120,350,2660,360,270,90,False
700392,760,120,2660,310,230,120,False
737147,480,350,2660,310,230,120,False
739306,120,620,2660,310,230,120,False
739364,790,350,2660,310,230,120,False
734994,480,580,2660,310,230,120,False
739302,790,580,2660,310,230,120,False
767725,480,810,2660,260,180,120,False
742141,130,130,2780,310,230,120,False
710303,440,130,2780,310,230,120,False
739367,130,360,2780,310,230,120,False
710301,750,130,2780,310,230,120,False
713749,440,360,2780,310,230,120,False
752463,750,360,2780,430,220,90,False
704051,750,580,2780,380,280,80,False
788720,130,590,2780,260,360,90,True
704053,440,590,2780,280,370,80,True
782723,140,140,2900,350,260,90,False
714512,490,140,2900,350,260,70,False
731999,140,400,2900,280,210,90,False
713413,840,140,2900,290,220,80,False

ExecutionTime,0.001 seconds
FillRate,51.43%
