SKU,X,Y,Z,Length,Width,Height,Rotated
790145,10,10,0,600,400,220,False
704478,610,10,0,570,250,300,False
750108,10,410,0,510,310,260,False
704512,520,410,0,490,300,270,False
704415,10,720,0,420,270,330,False
793270,520,710,0,410,260,290,False
762671,1010,410,0,190,280,380,True
704854,1010,690,0,190,300,290,True
787172,610,260,0,410,140,200,False
723015,20,20,380,500,390,190,False
704965,520,20,380,440,340,230,False
747083,20,410,380,510,310,200,False
747084,530,410,380,500,310,200,False
715009,20,720,380,490,260,240,False
706621,530,720,380,490,260,240,False
768617,960,20,380,200,300,290,True
755961,1030,410,380,140,410,200,True
705082,30,30,670,450,330,200,False
788710,30,360,670,490,340,170,False
767133,480,30,670,510,270,200,False
704760,520,360,670,350,270,290,False
764541,30,700,670,450,270,220,False
705055,520,630,670,350,300,240,False
731574,870,360,670,250,500,200,True
754595,990,30,670,210,320,200,True
772297,870,860,670,210,140,200,False
739002,40,40,960,420,280,210,False
765858,460,40,960,360,270,250,False
760193,40,320,960,500,240,200,False
747679,540,320,960,440,270,190,False
744565,40,560,960,380,340,170,False
705470,820,40,960,350,270,230,False
761780,540,590,960,430,320,140,False
712316,980,320,960,190,550,180,True
788876,420,560,960,120,250,150,True
762267,50,50,1210,480,250,180,False
715092,530,50,1210,450,250,180,False
777342,50,300,1210,450,250,170,False
781504,500,300,1210,460,310,130,False
766377,500,610,1210,460,310,130,False
700282,50,550,1210,310,280,210,False
704016,960,300,1210,230,310,240,True
707565,960,610,1210,230,370,200,True
794818,360,550,1210,140,410,190,True
741175,980,50,1210,190,250,220,True
747929,50,830,1210,280,160,200,False
794864,60,60,1450,450,250,160,False
761751,510,60,1450,440,250,160,False
751518,60,310,1450,470,310,120,False
600591,530,310,1450,470,310,120,False
736672,60,620,1450,470,310,120,False
704076,530,620,1450,470,310,120,False
704602,1000,310,1450,200,390,210,True
741173,950,60,1450,250,180,220,False
741171,1000,700,1450,180,250,210,True
740748,70,70,1670,350,260,190,False
737114,70,330,1670,460,310,120,False
600595,530,330,1670,460,310,120,False
600598,70,640,1670,460,310,120,False
746037,530,640,1670,460,310,120,False
761211,420,70,1670,310,240,230,False
733842,730,70,1670,380,230,190,False
722260,990,330,1670,210,400,180,True
739254,990,730,1670,210,260,140,True
715845,80,80,1900,410,320,130,False
