SKU,X,Y,Z,Length,Width,Height,Rotated
780141,10,10,0,600,350,220,False
750108,610,10,0,510,310,260,False
747093,10,360,0,510,310,210,False
747081,520,360,0,500,310,210,False
747080,10,670,0,510,310,200,False
747090,520,670,0,500,310,200,False
743369,1020,360,0,180,310,380,True
743369,1020,670,0,180,310,380,True
747083,20,20,380,510,310,200,False
715009,530,20,380,490,260,240,False
739508,20,330,380,450,330,180,False
727804,470,330,380,480,250,190,False
703205,20,660,380,390,260,220,False
789285,470,580,380,370,260,210,False
761705,950,330,380,240,320,230,True
704854,950,650,380,190,300,290,True
765790,1020,20,380,180,300,290,True
733658,30,30,670,370,290,180,False
783268,400,30,670,380,280,150,False
704560,30,320,670,380,310,120,False
707902,780,30,670,340,200,200,False
704796,410,320,670,330,240,170,False
707776,30,630,670,340,190,190,False
737218,740,320,670,330,250,140,False
728652,410,560,670,330,250,140,False
741181,740,570,670,260,200,200,False
761453,40,40,870,350,270,110,False
769440,390,40,870,300,220,90,False

ExecutionTime,0.000 seconds
FillRate,51.08%
