SKU,X,Y,Z,Length,Width,Height,Rotated
780134,10,10,0,600,350,210,False
750111,10,360,0,610,290,210,False
766485,610,10,0,510,310,210,False
747093,620,360,0,510,310,210,False
747080,10,650,0,510,310,200,False
747090,620,670,0,500,310,200,False
782716,20,20,210,410,260,290,False
752304,20,280,210,430,340,200,False
795469,450,280,210,480,340,170,False
704757,930,280,210,270,510,200,True
786662,430,20,210,450,260,230,False
764501,450,620,210,450,270,220,False
743369,20,620,210,310,180,380,False
743369,880,20,210,310,180,380,False
743369,20,800,210,310,180,380,False
741173,930,790,210,250,180,220,False
748873,330,620,210,120,260,150,True
760194,30,30,590,510,250,210,False
764501,30,280,590,450,270,220,False
764501,480,280,590,450,270,220,False
764501,30,550,590,450,270,220,False
764501,480,550,590,450,270,220,False
764501,930,280,590,270,450,220,True
705889,540,30,590,510,240,200,False
704044,30,820,590,290,180,290,False
769853,480,820,590,300,180,280,False
741171,930,730,590,250,180,210,False
722105,40,40,880,450,270,220,False
722105,490,40,880,450,270,220,False
704768,40,310,880,450,270,220,False
704768,490,310,880,450,270,220,False
704768,40,580,880,450,270,220,False
704768,490,580,880,450,270,220,False
708128,940,310,880,240,400,220,True
719620,940,710,880,220,290,210,True
708183,40,850,880,310,140,180,False
794622,940,40,880,260,140,210,False
703677,490,850,880,300,140,180,False
704768,50,50,1100,450,270,220,False
747075,500,50,1100,500,200,210,False
715092,50,320,1100,450,250,180,False
789285,500,320,1100,370,260,210,False
733601,50,570,1100,370,290,180,False
794870,500,580,1100,370,240,200,False
601032,870,320,1100,310,470,120,True
760192,500,820,1100,300,170,290,False
747176,870,790,1100,310,170,180,False
708184,50,860,1100,310,130,180,False
708995,1000,50,1100,170,210,180,True
740752,60,60,1390,350,260,190,False
600595,60,320,1390,460,310,120,False
764806,520,320,1390,460,310,120,False
794849,410,60,1390,370,230,200,False
704806,60,630,1390,400,200,210,False
705054,520,630,1390,290,260,220,False
761235,780,60,1390,310,230,230,False
704602,980,320,1390,200,390,210,True
707904,60,830,1390,310,170,150,False
711759,980,710,1390,180,270,120,True
707681,70,70,1620,350,260,180,False
700309,420,70,1620,390,200,210,False
723510,70,330,1620,370,220,200,False
704945,810,70,1620,370,230,190,False
739528,440,330,1620,380,200,210,False
707584,70,550,1620,360,220,200,False
772224,820,330,1620,340,250,180,False
702918,440,530,1620,310,410,120,True
722260,820,580,1620,210,400,180,True
707785,70,770,1620,350,200,200,False
789922,80,80,1830,300,250,200,False
737725,80,330,1830,360,260,160,False
712226,380,80,1830,340,240,180,False
732607,440,330,1830,420,310,110,False
703721,720,80,1830,380,240,150,False
779171,440,640,1830,380,300,120,False
703438,80,590,1830,310,240,180,False
703307,860,330,1830,190,390,180,True
707700,860,720,1830,190,210,120,True
746430,90,90,2030,350,270,140,False
746430,440,90,2030,350,270,140,False
799564,90,360,2030,420,280,110,False
757265,510,360,2030,420,280,110,False
738763,790,90,2030,360,270,130,False
717541,90,640,2030,340,260,140,False
762068,510,640,2030,330,250,150,False
707776,930,360,2030,190,340,190,True
760804,100,100,2220,350,230,150,False
705370,450,100,2220,410,210,140,False
766036,100,330,2220,380,210,150,False
759903,480,330,2220,360,270,120,False
729925,100,540,2220,360,270,120,False
710865,860,100,2220,290,220,180,False
768175,840,330,2220,310,230,160,False
708232,480,600,2220,320,230,150,False
739044,840,560,2220,260,350,120,True
705423,110,110,2400,350,260,120,False
739008,460,110,2400,350,260,120,False
739008,110,370,2400,350,260,120,False
738995,810,110,2400,350,260,120,False
772126,460,370,2400,360,270,110,False
765852,820,370,2400,360,270,110,False
746286,110,630,2400,200,370,140,True
726439,460,640,2400,360,260,110,False
724354,820,640,2400,340,260,110,False
774093,120,120,2540,410,210,120,False
774096,530,120,2540,410,210,120,False
765943,120,330,2540,340,260,110,False
774097,460,330,2540,410,210,110,False
760779,460,540,2540,350,270,100,False
737519,120,590,2540,330,260,110,False
774621,870,330,2540,280,420,80,True
739214,940,120,2540,260,210,140,False
735614,870,750,2540,280,210,110,False
769412,130,130,2680,420,280,80,False
767901,550,130,2680,440,220,90,False
746461,130,410,2680,440,220,90,False
718855,570,410,2680,310,230,120,False
700352,130,630,2680,310,230,120,False
703336,880,410,2680,310,230,120,False
710301,570,640,2680,310,230,120,False
774645,880,640,2680,310,230,120,False
737251,990,130,2680,210,280,110,True
761788,140,140,2800,430,280,70,False
787729,570,140,2800,360,260,90,False
786442,140,420,2800,320,210,120,False
761651,460,420,2800,330,250,90,False
740727,140,630,2800,290,210,110,False
746322,790,420,2800,360,260,70,False
787557,790,680,2800,360,260,70,False
707917,460,670,2800,280,210,110,False
713413,150,150,2920,290,220,80,False
756636,440,150,2920,290,220,80,False
787240,150,370,2920,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,56.60%
