SKU,X,Y,Z,Length,Width,Height,Rotated
736672,0,0,0,500,350,150,False
781504,500,0,0,500,350,150,False
705913,1000,0,0,200,350,200,True
704757,0,350,0,550,300,200,False
704757,550,350,0,550,300,200,False
718744,0,650,0,450,350,150,False
732529,450,650,0,450,350,150,False
700986,900,650,0,300,350,150,True
761780,0,0,200,450,350,150,False
739224,450,0,200,450,300,150,False
705106,900,0,200,300,250,150,False
769412,0,350,200,450,300,100,False
737119,450,350,200,400,300,150,False
724354,850,350,200,350,300,150,False
740582,0,650,200,400,300,150,False
704051,400,650,200,400,300,100,False
756481,800,650,200,400,300,100,False
736860,0,0,350,550,250,200,False
774750,550,0,350,450,250,200,False
723035,1000,0,350,200,250,200,True
737239,0,250,350,400,300,200,False
744914,400,250,350,400,300,200,False
744914,800,250,350,400,300,200,False
744914,0,550,350,400,300,200,False
732023,0,850,350,550,150,100,False
732023,550,850,350,550,150,100,False
752326,400,550,350,400,300,200,False
752326,800,550,350,400,300,200,False
769955,0,0,550,550,350,250,False
780136,550,0,550,600,300,250,False
769851,0,350,550,550,300,250,False
699960,550,350,550,500,300,250,False
748873,1050,350,550,150,300,150,True
704768,0,650,550,450,300,250,False
704768,450,650,550,450,300,250,False
718245,900,650,550,300,300,200,False
704768,0,0,800,450,300,250,False
722105,450,0,800,450,300,250,False
719620,900,0,800,300,250,250,False
722105,0,300,800,450,300,250,False
722105,450,300,800,450,300,250,False
741170,900,300,800,300,250,250,False
722105,0,600,800,450,300,250,False
722146,450,600,800,450,300,250,False
742078,900,600,800,300,250,200,False
722146,0,0,1050,450,300,250,False
722146,450,0,1050,450,300,250,False
733228,900,0,1050,300,250,150,False
764501,0,300,1050,450,300,250,False
764501,450,300,1050,450,300,250,False
739294,900,300,1050,300,250,150,False
764501,0,600,1050,450,300,250,False
773849,450,600,1050,450,300,250,False
778742,900,600,1050,300,250,150,False
773888,0,0,1300,450,300,250,False
794985,450,0,1300,450,300,250,False
718910,900,0,1300,300,250,100,False
794985,0,300,1300,450,300,250,False
794985,450,300,1300,450,300,250,False
729523,900,300,1300,300,250,100,False
785841,0,600,1300,500,250,250,False
794864,500,600,1300,450,250,200,False
767653,950,600,1300,250,150,250,False
732023,0,850,1300,550,150,100,False
732023,550,850,1300,550,150,100,False
788720,0,0,1550,400,300,100,False
767505,400,0,1550,350,300,150,False
770952,750,0,1550,350,300,150,False
797502,0,300,1550,350,300,150,False
703896,350,300,1550,400,250,150,False
765934,750,300,1550,400,250,150,False
703338,0,600,1550,350,250,150,False
710301,350,600,1550,350,250,150,False
720600,700,600,1550,350,250,150,False
752326,0,0,1700,400,300,200,False
752326,400,0,1700,400,300,200,False
705039,800,0,1700,400,250,200,False
733842,0,300,1700,400,250,200,False
724311,400,300,1700,350,250,150,False
740713,750,300,1700,350,250,150,False
740757,0,550,1700,350,250,150,False
771117,350,550,1700,350,250,150,False
746243,700,550,1700,400,200,150,False
747346,0,800,1700,400,200,150,False
707776,400,800,1700,350,200,200,False
736946,750,800,1700,450,150,200,False
779666,0,0,1900,400,300,250,False
774924,400,0,1900,350,250,300,False
777659,750,0,1900,350,250,250,False
704739,0,300,1900,300,200,300,False
704739,300,300,1900,300,200,300,False
704739,600,300,1900,300,200,300,False
704740,900,300,1900,300,200,300,False
704740,0,500,1900,300,200,300,False
704740,300,500,1900,300,200,300,False
704754,600,500,1900,300,200,300,False
704754,900,500,1900,300,200,300,False
704754,0,700,1900,200,300,300,True
728771,200,700,1900,200,300,300,True
728771,400,700,1900,200,300,300,True
728771,600,700,1900,200,300,300,True
741799,800,700,1900,200,300,300,True
760191,1000,700,1900,200,300,300,True
765790,0,0,2200,300,200,300,False
758869,300,0,2200,250,150,200,False

ExecutionTime,0.005 seconds
FillRate,74.05%
