SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
754230,520,10,0,500,240,270,False
747092,10,320,0,510,310,200,False
747084,520,320,0,500,310,200,False
704431,10,630,0,480,290,200,False
739507,520,630,0,440,330,190,False
706248,1020,320,0,180,400,230,True
780089,1020,10,0,180,310,170,True
754462,1020,720,0,150,280,200,True
704760,20,20,270,350,270,290,False
700675,370,20,270,450,270,220,False
704759,20,290,270,450,270,220,False
739002,470,290,270,420,280,210,False
705470,820,20,270,350,270,230,False
705482,20,560,270,350,270,230,False
705474,470,570,270,350,270,230,False
747075,890,290,270,200,500,210,True
700267,20,830,270,280,150,190,False
708263,470,840,270,310,140,180,False
716720,890,790,270,200,210,180,True
760995,30,30,560,310,240,240,False
704076,30,270,560,470,310,120,False
716908,500,270,560,470,310,120,False
747676,340,30,560,300,200,290,False
741824,30,580,560,300,200,290,False
601472,500,580,560,290,260,230,False
704016,640,30,560,310,230,240,False
704014,970,270,560,230,310,240,True
704024,970,580,560,230,310,230,True
755958,330,580,560,140,410,200,True
745861,790,580,560,140,410,200,True
761701,30,780,560,290,210,170,False
723035,950,30,560,250,190,170,False
746559,500,840,560,260,150,180,False
764492,40,40,850,310,260,210,False
765044,350,40,850,360,240,190,False
704002,40,300,850,310,230,230,False
712818,710,40,850,310,230,230,False
712063,350,300,850,400,210,180,False
700391,750,300,850,350,270,160,False
758123,40,530,850,310,250,190,False
740582,350,510,850,360,270,150,False
737103,750,570,850,270,360,150,True
768200,40,780,850,310,210,200,False
748207,350,780,850,310,210,200,False
746265,1020,40,850,160,210,190,True
762876,50,50,1080,360,270,150,False
732529,50,320,1080,420,310,110,False
747087,410,50,1080,440,200,150,False
766262,470,320,1080,360,260,140,False
721930,830,320,1080,190,430,160,True
738197,50,630,1080,310,210,200,False
704591,850,50,1080,310,210,200,False
704579,470,580,1080,310,210,200,False
755956,1020,320,1080,140,410,190,True
780146,470,790,1080,310,180,170,False
703671,50,840,1080,310,140,180,False
731308,830,750,1080,160,250,150,True
739139,60,60,1280,420,280,110,False
739124,480,60,1280,420,280,110,False
739050,60,340,1280,410,280,110,False
712600,470,340,1280,410,280,110,False
716445,60,620,1280,340,260,140,False
771903,470,620,1280,360,260,130,False
791941,880,340,1280,270,360,120,True
733722,900,60,1280,300,230,140,False
714146,880,700,1280,230,300,140,True
749054,70,70,1420,330,250,140,False
768175,400,70,1420,310,230,160,False
784239,70,320,1420,380,200,150,False
735873,450,320,1420,350,270,120,False
779322,70,520,1420,350,270,120,False
774142,710,70,1420,400,200,140,False
774324,800,320,1420,400,200,140,False
749066,450,590,1420,330,240,140,False
794918,800,520,1420,350,260,120,False
700033,800,780,1420,300,220,130,False
763558,70,790,1420,310,180,150,False
738995,80,80,1580,350,260,120,False
736946,430,80,1580,410,140,190,False
749062,80,340,1580,330,250,130,False
765852,410,340,1580,360,270,110,False
780785,80,590,1580,320,300,110,False
779160,770,340,1580,400,290,90,False
746596,770,630,1580,370,200,140,False
764630,840,80,1580,360,260,110,False
772900,410,610,1580,340,260,110,False
743805,90,90,1770,410,130,190,False
733715,90,220,1770,300,230,140,False
783535,390,220,1770,330,260,110,False
700859,720,220,1770,340,250,110,False
762924,390,480,1770,310,230,130,False
760390,720,470,1770,310,240,120,False
736854,390,710,1770,310,240,120,False
768957,720,710,1770,310,230,120,False
767746,90,450,1770,230,310,120,True
732023,500,90,1770,550,120,80,False
701080,100,100,1960,310,230,120,False
767742,410,100,1960,310,230,120,False
767734,100,330,1960,310,230,120,False
767741,720,100,1960,310,230,120,False
767728,410,330,1960,310,230,120,False
714643,100,560,1960,310,230,120,False
770673,720,330,1960,310,230,120,False
733302,410,560,1960,310,230,120,False
732527,720,560,1960,310,230,120,False
766556,100,790,1960,250,200,150,False
786243,410,790,1960,280,210,110,False
758233,720,790,1960,290,210,90,False
761233,110,110,2110,310,230,120,False
787729,110,340,2110,360,260,90,False
785166,420,110,2110,320,210,120,False
734965,470,340,2110,330,250,90,False
795875,110,600,2110,320,230,90,False
714512,800,340,2110,350,260,70,False
731999,740,110,2110,280,210,90,False
715452,470,590,2110,280,210,90,False
765351,800,600,2110,280,210,90,False
727935,120,120,2230,280,210,90,False
703267,120,330,2230,280,220,60,False

ExecutionTime,0.001 seconds
FillRate,55.10%
