SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
754230,510,10,0,500,240,270,False
747092,10,310,0,510,310,200,False
769789,520,310,0,420,320,230,False
704757,10,620,0,510,270,200,False
786662,940,310,0,260,450,230,True
753577,520,630,0,350,310,210,False
748549,1010,10,0,140,290,120,True
707700,940,760,0,210,190,120,False
708120,20,20,320,450,410,160,False
740703,470,20,320,490,330,160,False
722021,20,430,320,450,260,220,False
731574,470,430,320,500,250,200,False
708130,20,690,320,400,240,220,False
727593,470,680,320,400,240,220,False
747075,970,430,320,200,500,210,True
756966,960,20,320,240,320,230,True
708255,30,30,550,420,200,240,False
774924,30,230,550,310,250,260,False
752321,340,230,550,370,280,190,False
777342,710,230,550,450,250,170,False
781504,30,480,550,310,460,130,True
600594,340,510,550,310,470,120,True
739510,710,480,550,310,470,120,True
704801,450,30,550,390,200,210,False
700734,840,30,550,320,170,250,False
745861,1020,480,550,140,410,200,True
705699,40,40,810,460,310,120,False
600595,500,40,810,460,310,120,False
712817,40,350,810,310,230,240,False
739512,350,350,810,460,310,120,False
707565,810,350,810,370,230,200,False
794849,350,660,810,370,230,200,False
734757,40,580,810,310,420,130,True
764816,810,580,810,310,420,130,True
704002,960,40,810,230,310,230,True
718245,50,50,1050,290,290,200,False
761795,340,50,1050,430,290,130,False
704945,50,340,1050,370,230,190,False
737103,770,50,1050,360,270,150,False
756546,420,340,1050,440,190,170,False
707902,50,570,1050,340,200,200,False
704796,860,340,1050,330,240,170,False
721930,420,530,1050,430,190,160,False
754596,50,770,1050,310,210,200,False
764568,860,580,1050,310,210,200,False
738197,420,720,1050,310,210,200,False
704580,860,790,1050,310,210,200,False
704579,60,60,1250,310,210,200,False
783437,370,60,1250,420,190,160,False
764643,60,270,1250,310,210,190,False
707171,790,60,1250,310,210,190,False
718208,370,270,1250,310,210,190,False
765934,680,270,1250,390,210,150,False
755085,680,480,1250,330,250,140,False
751944,60,480,1250,260,350,120,True
765852,370,480,1250,270,360,110,True
769982,680,730,1250,330,160,190,False
767207,60,830,1250,240,130,90,False
762575,70,70,1450,540,230,90,False
755960,610,70,1450,400,140,190,False
784268,70,300,1450,400,290,90,False
783267,470,300,1450,400,290,90,False
765846,70,590,1450,350,270,110,False
728923,470,590,1450,340,270,110,False
736390,870,300,1450,320,160,190,False
765944,870,460,1450,260,340,110,True
708198,70,860,1450,310,140,180,False
715687,80,80,1640,360,270,100,False
770952,440,80,1640,330,260,110,False
765976,80,350,1640,330,260,110,False
783535,770,80,1640,330,260,110,False
737519,410,350,1640,330,260,110,False
765941,80,610,1640,330,250,110,False
765942,740,350,1640,330,250,110,False
780148,410,610,1640,310,170,170,False
740757,740,600,1640,310,240,120,False
782051,410,780,1640,290,210,110,False
701421,90,90,1810,420,270,80,False
768957,510,90,1810,310,230,120,False
790202,90,360,1810,310,230,120,False
726941,820,90,1810,310,230,120,False
784991,400,360,1810,310,230,120,False
770673,90,590,1810,310,230,120,False
733302,710,360,1810,310,230,120,False
739367,400,590,1810,310,230,120,False
739366,710,590,1810,310,230,120,False
701423,90,820,1810,310,170,70,False
734951,100,100,1930,310,230,120,False
703951,100,330,1930,370,280,80,False
704055,470,330,1930,370,280,80,False
704097,100,610,1930,370,280,80,False
768131,840,330,1930,310,240,110,False
738855,470,610,1930,360,270,80,False
756481,840,570,1930,270,370,70,True
785593,410,100,1930,320,210,100,False
743452,730,100,1930,290,210,110,False
705977,110,110,2050,280,210,110,False
761446,390,110,2050,280,210,110,False
761039,110,320,2050,290,210,90,False
762119,670,110,2050,280,210,90,False
703267,400,320,2050,280,220,60,False

ExecutionTime,0.001 seconds
FillRate,53.79%
