SKU,X,Y,Z,Length,Width,Height,Rotated
704305,10,10,0,550,410,220,False
704763,560,10,0,430,270,330,False
704859,10,420,0,460,280,290,False
754230,470,420,0,500,240,270,False
715009,470,660,0,490,260,240,False
776661,10,700,0,460,270,220,False
762671,990,10,0,190,280,380,True
704016,970,420,0,230,310,240,True
755958,560,280,0,410,140,200,False
780752,970,730,0,190,250,170,True
728367,20,20,380,450,330,200,False
769790,470,20,380,330,320,270,False
795469,20,350,380,480,340,170,False
722105,500,350,380,450,270,220,False
728165,500,620,380,440,330,180,False
739002,20,690,380,420,280,210,False
727177,800,20,380,380,260,210,False
761221,950,350,380,240,310,230,True
704014,950,660,380,230,310,240,True
751518,30,30,650,470,310,120,False
600591,500,30,650,470,310,120,False
601032,30,340,650,470,310,120,False
761286,500,340,650,470,310,120,False
601571,30,650,650,470,310,120,False
600598,500,650,650,460,310,120,False
704958,970,340,650,230,370,200,True
761671,970,30,650,230,310,230,True
793401,970,710,650,190,290,290,True
700404,40,40,940,320,230,230,False
740975,40,270,940,420,310,130,False
777763,460,270,940,310,260,210,False
781549,40,580,940,310,260,210,False
722549,770,270,940,360,270,170,False
704956,460,530,940,290,270,210,False
765711,360,40,940,310,230,230,False
761232,770,540,940,310,230,230,False
739528,670,40,940,380,200,210,False
704587,770,770,940,310,210,200,False
708260,40,840,940,310,140,180,False
723018,460,800,940,250,140,150,False
765092,50,50,1170,470,310,110,False
737309,520,50,1170,470,310,110,False
608864,50,360,1170,420,310,120,False
735107,470,360,1170,420,310,120,False
762651,50,670,1170,420,310,120,False
706155,470,670,1170,400,210,180,False
722261,890,360,1170,210,400,180,True
704580,990,50,1170,210,310,200,True
707700,890,760,1170,210,190,120,False
737239,60,60,1370,360,260,160,False
732607,60,320,1370,420,310,110,False
733698,480,320,1370,350,270,150,False
737721,420,60,1370,360,260,150,False
778790,830,320,1370,240,480,120,True
762730,60,630,1370,350,260,150,False
799888,480,590,1370,260,250,210,False
799830,780,60,1370,260,250,210,False
737532,1070,320,1370,130,410,200,True
777229,480,840,1370,250,130,150,False
799564,70,70,1580,420,280,110,False
739139,490,70,1580,420,280,110,False
762274,70,350,1580,330,240,160,False
766174,400,350,1580,350,270,130,False
740753,70,590,1580,310,230,170,False
740754,750,350,1580,310,230,170,False
761205,400,620,1580,350,230,150,False
729927,750,580,1580,270,360,120,True
710865,910,70,1580,290,220,180,False
755961,1060,350,1580,140,410,200,True
747554,70,820,1580,310,180,170,False
708183,400,850,1580,310,140,180,False
705199,80,80,1780,300,240,160,False
794918,80,320,1780,350,260,120,False
705422,430,320,1780,350,260,120,False
738986,80,580,1780,350,260,120,False
739008,780,320,1780,350,260,120,False
738995,430,580,1780,350,260,120,False
729665,780,580,1780,330,250,130,False
755960,380,80,1780,400,140,190,False
746243,780,80,1780,370,200,140,False
708172,80,840,1780,310,140,180,False
708262,430,840,1780,310,130,180,False
773516,780,830,1780,310,170,70,False
705471,90,90,1970,420,280,90,False
729410,510,90,1970,350,260,110,False
737101,90,370,1970,460,310,70,False
728931,860,90,1970,340,260,110,False
769109,550,370,1970,360,270,100,False
733722,90,680,1970,300,230,140,False
720296,550,640,1970,330,260,110,False
734588,910,370,1970,240,320,120,True
723041,910,690,1970,240,310,120,True
790439,100,100,2110,330,210,130,False
736854,100,310,2110,310,240,120,False
770971,410,310,2110,320,230,120,False
724311,100,550,2110,310,230,120,False
720600,730,310,2110,310,230,120,False
761022,410,540,2110,310,230,120,False
734957,730,540,2110,310,230,120,False
761695,410,770,2110,310,230,120,False
733153,730,770,2110,310,230,120,False
738766,430,100,2110,290,210,110,False
792088,100,780,2110,280,210,110,False
741549,720,100,2110,280,210,110,False
732023,1040,310,2110,120,550,80,True
768407,110,110,2240,310,230,120,False
735410,420,110,2240,310,230,120,False
733302,110,340,2240,310,230,120,False
785085,730,110,2240,310,230,120,False
760786,420,340,2240,310,230,120,False
713749,110,570,2240,310,230,120,False
755086,730,340,2240,310,230,120,False
783070,420,570,2240,310,230,120,False
704051,730,570,2240,280,380,80,True
787732,120,120,2360,360,260,90,False
788720,480,120,2360,360,260,90,False
704055,120,380,2360,370,280,80,False
761256,840,120,2360,330,250,100,False
782723,490,380,2360,350,260,90,False
761651,120,660,2360,330,250,90,False
702239,840,380,2360,280,220,90,False
761198,490,640,2360,290,210,90,False
718813,840,600,2360,210,290,90,True
717883,130,130,2460,280,210,90,False
731999,410,130,2460,280,210,90,False
715452,130,340,2460,280,210,90,False
761451,690,130,2460,280,210,90,False
765351,410,340,2460,280,210,90,False
761241,130,550,2460,280,210,90,False
787240,690,340,2460,290,210,80,False
763305,410,550,2460,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,55.72%
