SKU,X,Y,Z,Length,Width,Height,Rotated
702392,10,10,0,550,400,220,False
780141,560,10,0,600,350,220,False
700604,10,410,0,540,350,200,False
747093,550,410,0,510,310,210,False
789812,550,720,0,410,260,300,False
747085,10,760,0,510,210,200,False
755956,1060,410,0,140,410,190,True
747093,20,20,300,510,310,210,False
747092,530,20,300,510,310,200,False
747084,20,330,300,500,310,200,False
747090,520,330,300,500,310,200,False
752304,20,640,300,430,340,200,False
795469,520,640,300,480,340,170,False
704049,1020,330,300,180,290,290,True
760191,1020,620,300,170,300,290,True
708263,1040,20,300,140,310,180,True
704760,30,30,590,350,270,290,False
704948,380,30,590,310,250,340,False
785841,30,300,590,500,250,210,False
757670,690,30,590,460,270,200,False
727790,530,300,590,480,250,200,False
769015,30,550,590,350,270,250,False
708255,530,550,590,420,200,240,False
789777,530,750,590,310,250,240,False
704740,1010,300,590,190,290,290,True
760192,30,820,590,300,170,290,False
704025,1010,590,590,170,290,290,True
755960,380,550,590,140,400,190,True
747085,40,40,930,510,210,200,False
747086,550,40,930,510,210,200,False
747095,40,250,930,510,210,200,False
701728,550,250,930,510,210,200,False
770750,40,460,930,450,250,160,False
720810,550,460,930,310,240,240,False
707565,40,710,930,370,230,200,False
783060,550,700,930,310,260,210,False
704602,860,460,930,200,390,210,True
703675,1060,250,930,140,310,180,True
708172,1060,560,930,140,310,180,True
714006,1060,40,930,140,210,200,True
733842,50,50,1170,380,230,190,False
722224,50,280,1170,300,260,210,False
704945,430,50,1170,370,230,190,False
706155,350,280,1170,400,210,180,False
712063,800,50,1170,400,210,180,False
700885,50,540,1170,290,220,230,False
733698,750,280,1170,350,270,150,False
707785,350,490,1170,350,200,200,False
699704,750,550,1170,300,220,210,False
707564,350,690,1170,320,170,250,False
741175,50,760,1170,250,190,220,False
761701,750,770,1170,290,210,170,False
708184,350,860,1170,310,130,180,False
703438,60,60,1420,310,240,180,False
743521,60,300,1420,410,270,120,False
746430,470,300,1420,350,270,140,False
746430,60,570,1420,350,270,140,False
746430,820,300,1420,350,270,140,False
772044,470,570,1420,280,410,110,True
766174,820,570,1420,350,270,130,False
796010,370,60,1420,380,210,150,False
768175,750,60,1420,310,230,160,False
708262,60,840,1420,310,130,180,False
766548,820,840,1420,250,160,150,False
733004,1060,60,1420,120,240,90,True
729927,70,70,1600,360,270,120,False
761202,430,70,1600,310,230,160,False
781909,70,340,1600,360,260,120,False
705450,740,70,1600,350,260,120,False
765131,430,340,1600,330,250,130,False
779160,760,340,1600,400,290,90,False
759662,760,630,1600,400,290,90,False
759662,70,600,1600,290,400,90,True
775859,430,590,1600,310,180,180,False
714146,430,770,1600,300,230,140,False
761332,80,80,1780,330,250,120,False
724354,80,330,1780,340,260,110,False
751266,420,330,1780,360,270,100,False
715687,780,330,1780,360,270,100,False
750776,420,600,1780,360,270,100,False
717852,780,600,1780,360,260,100,False
733724,410,80,1780,290,230,140,False
724284,80,590,1780,320,240,120,False
770971,700,80,1780,320,230,120,False
731307,80,830,1780,250,150,150,False
774621,90,90,1930,420,280,80,False
701080,510,90,1930,310,230,120,False
767727,90,370,1930,310,230,120,False
767741,820,90,1930,310,230,120,False
767741,400,370,1930,310,230,120,False
787267,90,600,1930,310,230,120,False
767728,710,370,1930,310,230,120,False
733302,400,600,1930,310,230,120,False
710303,710,600,1930,310,230,120,False
739367,100,100,2050,310,230,120,False
732527,410,100,2050,310,230,120,False
755086,100,330,2050,310,230,120,False
704051,410,330,2050,380,280,80,False
788720,790,330,2050,360,260,90,False
703951,410,610,2050,370,280,80,False
704052,100,560,2050,280,370,80,True
749376,790,590,2050,280,380,70,True
735614,720,100,2050,280,210,110,False
791931,110,110,2170,280,210,110,False
733228,390,110,2170,280,210,110,False
731999,110,320,2170,280,210,90,False
787675,670,110,2170,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,57.46%
