SKU,X,Y,Z,Length,Width,Height,Rotated
722822,10,10,0,450,270,220,False
722822,460,10,0,450,270,220,False
722822,10,280,0,450,270,220,False
764541,460,280,0,450,270,220,False
764541,10,550,0,450,270,220,False
764541,460,550,0,450,270,220,False
722105,910,280,0,270,450,220,True
722105,20,20,220,450,270,220,False
722105,470,20,220,450,270,220,False
722146,20,290,220,450,270,220,False
722146,470,290,220,450,270,220,False
722146,20,560,220,450,270,220,False
704768,470,560,220,450,270,220,False
704768,920,290,220,270,450,220,True
704768,30,30,440,450,270,220,False
722021,480,30,440,450,260,220,False
722021,30,300,440,450,260,220,False
722021,480,300,440,450,260,220,False
752326,30,560,440,370,280,190,False
752321,480,560,440,370,280,190,False
794870,930,300,440,240,370,200,True
761661,930,670,440,240,310,230,True
744914,40,40,670,370,280,190,False
754913,410,40,670,370,280,190,False
754756,40,320,670,380,280,170,False
754756,780,40,670,380,280,170,False
761661,420,320,670,310,240,230,False
761661,40,600,670,310,240,230,False
761661,730,320,670,310,240,230,False
761661,420,560,670,310,240,230,False
761661,730,560,670,310,240,230,False
761661,50,50,900,310,240,230,False
761661,360,50,900,310,240,230,False
761661,50,290,900,310,240,230,False
761661,670,50,900,310,240,230,False
727887,360,290,900,370,230,200,False
794849,730,290,900,370,230,200,False
704602,50,530,900,200,390,210,True
704602,360,520,900,200,390,210,True
704602,730,520,900,200,390,210,True
704602,60,60,1130,390,200,210,False
704801,450,60,1130,390,200,210,False
704801,60,260,1130,390,200,210,False
704801,450,260,1130,390,200,210,False
704801,60,460,1130,390,200,210,False
708188,840,260,1130,200,400,180,True
708188,450,460,1130,200,400,180,True
708186,650,460,1130,190,400,180,True

ExecutionTime,0.000 seconds
FillRate,61.54%
