SKU,X,Y,Z,Length,Width,Height,Rotated
713677,10,10,0,490,330,170,False
747746,500,10,0,330,320,260,False
776661,10,340,0,460,270,220,False
704768,470,340,0,450,270,220,False
794985,10,610,0,450,270,220,False
705474,830,10,0,350,270,230,False
747075,920,340,0,200,500,210,True
708255,470,610,0,420,200,240,False
704025,470,810,0,290,170,290,False
766237,20,20,290,310,250,250,False
600591,20,270,290,470,310,120,False
701857,490,270,290,320,260,210,False
747678,330,20,290,300,200,290,False
762108,20,580,290,310,240,230,False
761221,810,270,290,310,240,230,False
704078,490,530,290,310,460,120,True
723509,630,20,290,370,230,200,False
796664,810,510,290,310,260,210,False
765711,810,770,290,310,230,230,False
769856,330,580,290,140,410,200,True
743387,20,820,290,250,180,130,False
764492,30,30,580,310,260,210,False
781549,340,30,580,310,260,210,False
718245,30,290,580,290,290,200,False
704798,650,30,580,400,200,210,False
748688,320,290,580,360,240,190,False
739528,680,290,580,380,200,210,False
737255,320,530,580,360,270,150,False
748634,680,490,580,250,480,120,True
718199,30,580,580,210,320,200,True
715384,320,800,580,260,190,130,False
732521,40,40,790,420,310,110,False
747087,460,40,790,440,200,150,False
721930,40,350,790,430,190,160,False
764568,470,350,790,310,210,200,False
748207,40,540,790,310,210,200,False
708212,780,350,790,310,210,200,False
774720,470,560,790,280,420,110,True
764643,40,750,790,310,210,190,False
761205,780,560,790,230,350,150,True
705217,900,40,790,300,240,160,False
746261,50,50,990,370,200,140,False
764630,50,250,990,360,260,110,False
765944,410,250,990,340,260,110,False
769109,50,510,990,360,270,100,False
733724,750,250,990,290,230,140,False
765942,410,510,990,330,250,110,False
767901,750,480,990,220,440,90,True
731325,410,760,990,310,230,120,False
757022,420,50,990,260,190,130,False
720489,50,780,990,290,210,90,False
724174,60,60,1130,310,230,120,False
761695,370,60,1130,310,230,120,False
791324,60,290,1130,310,230,120,False
714643,680,60,1130,310,230,120,False
710301,370,290,1130,310,230,120,False
704043,680,290,1130,380,280,80,False
704055,680,570,1130,370,280,80,False
768879,60,520,1130,280,370,80,True
704256,370,520,1130,280,370,80,True
766168,70,70,1250,360,270,70,False
767745,430,70,1250,280,210,90,False

ExecutionTime,0.000 seconds
FillRate,53.29%
