SKU,X,Y,Z,Length,Width,Height,Rotated
780113,10,10,0,600,350,220,False
780141,10,360,0,600,350,220,False
710713,610,360,0,510,390,200,False
780136,10,710,0,600,290,210,False
766485,610,10,0,510,310,210,False
704948,610,750,0,310,250,340,False
741175,920,750,0,190,250,220,True
723015,20,20,340,500,390,190,False
789812,520,20,340,410,260,300,False
747083,20,410,340,510,310,200,False
767885,530,410,340,510,310,200,False
704759,20,720,340,450,270,220,False
722105,530,720,340,450,270,220,False
762671,930,20,340,190,280,380,True
745861,1040,410,340,140,410,200,True
708196,520,280,340,310,130,180,False
793592,30,30,720,460,400,170,False
768211,490,30,720,500,310,200,False
747090,30,430,720,500,310,200,False
769789,530,430,720,420,320,230,False
755655,950,430,720,240,510,200,True
727593,30,740,720,400,240,220,False
774924,530,750,720,310,250,260,False
704798,990,30,720,200,400,210,True
795469,40,40,980,480,340,170,False
794985,520,40,980,450,270,220,False
752324,40,380,980,410,270,230,False
747075,450,380,980,500,200,210,False
770564,450,580,980,440,330,140,False
744914,40,650,980,370,280,190,False
760140,950,380,980,220,440,200,True
710638,970,40,980,230,310,240,True
720140,950,820,980,210,150,150,False
766377,50,50,1220,460,310,130,False
756966,510,50,1220,320,240,230,False
600591,50,360,1220,470,310,120,False
716908,520,360,1220,470,310,120,False
701857,830,50,1220,320,260,210,False
774750,50,670,1220,450,240,160,False
600595,520,670,1220,460,310,120,False
704805,990,360,1220,200,400,210,True
707700,990,760,1220,190,210,120,True
761661,60,60,1450,310,240,230,False
764806,60,300,1450,460,310,120,False
761211,370,60,1450,310,240,230,False
739512,520,300,1450,460,310,120,False
765046,60,610,1450,380,280,160,False
700404,680,60,1450,320,230,230,False
762440,520,610,1450,420,310,130,False
736961,980,300,1450,200,400,210,True
765790,980,700,1450,180,300,290,True
661298,70,70,1740,420,310,130,False
724472,490,70,1740,310,260,210,False
733842,70,380,1740,380,230,190,False
789452,800,70,1740,280,210,280,False
765044,450,380,1740,360,240,190,False
712818,70,610,1740,310,230,230,False
704602,810,380,1740,390,200,210,False
704603,810,580,1740,390,200,210,False
704801,810,780,1740,390,200,210,False
723510,450,620,1740,220,370,200,True
708175,70,840,1740,310,140,180,False
708263,670,620,1740,140,310,180,True
758729,80,80,2020,370,230,190,False
763598,80,310,2020,380,280,150,False
701172,460,310,2020,360,270,160,False
704044,450,80,2020,290,180,290,False
722260,740,80,2020,400,210,180,False
770103,80,590,2020,300,170,290,False
760191,820,310,2020,300,170,290,False
760192,460,580,2020,300,170,290,False
708188,820,480,2020,200,400,180,True
704025,80,760,2020,290,170,290,False
699704,460,750,2020,300,220,210,False
732521,90,90,2310,420,310,110,False
789728,510,90,2310,440,190,170,False
762768,90,400,2310,340,230,180,False
752579,430,400,2310,310,250,180,False
779171,740,400,2310,380,300,120,False
799888,90,630,2310,260,250,210,False
799830,430,650,2310,260,250,210,False
799963,740,700,2310,260,250,210,False
719620,950,90,2310,220,290,210,True
700734,100,100,2520,320,170,250,False
707902,100,270,2520,340,200,200,False
703307,440,270,2520,390,190,180,False
747087,100,470,2520,200,440,150,True
700202,830,270,2520,300,220,200,False
754596,440,460,2520,310,210,200,False
748207,440,670,2520,310,210,200,False
704584,830,490,2520,210,310,200,True
755956,420,100,2520,410,140,190,False
769885,300,470,2520,140,410,190,True
708194,830,100,2520,310,140,180,False
704591,110,110,2770,310,210,200,False
704579,420,110,2770,310,210,200,False
774720,110,320,2770,420,280,110,False
721356,530,320,2770,420,280,110,False
700026,110,600,2770,330,240,160,False
739000,530,600,2770,360,270,120,False
733179,950,320,2770,220,310,170,True
741181,730,110,2770,260,200,200,False
761701,950,630,2770,210,290,170,True
708260,110,840,2770,310,140,180,False
786452,120,120,2970,330,250,140,False
747686,120,370,2970,360,260,120,False
705430,480,370,2970,350,260,120,False
700472,120,630,2970,360,270,110,False
705471,830,370,2970,280,420,90,True
765844,480,630,2970,350,270,110,False
774093,450,120,2970,410,210,120,False
775859,860,120,2970,310,180,180,False
741172,830,790,2970,250,190,210,False
759662,130,130,3180,400,290,90,False
761332,530,130,3180,330,250,120,False
724354,130,420,3180,340,260,110,False
765943,860,130,3180,340,260,110,False
728849,470,420,3180,330,260,110,False
737519,130,680,3180,330,260,110,False
769412,800,420,3180,280,420,80,True
733725,470,680,3180,290,230,140,False
746559,800,840,3180,260,150,180,False
700859,140,140,3360,340,250,110,False
762924,480,140,3360,310,230,130,False
737013,140,390,3360,320,240,120,False
731432,790,140,3360,320,240,120,False
734588,460,390,3360,320,240,120,False
765941,780,390,3360,330,250,110,False
765942,780,640,3360,330,250,110,False
790439,140,630,3360,210,330,130,True
736854,460,630,3360,310,240,120,False
737221,150,150,3490,310,240,120,False
703334,460,150,3490,310,240,120,False
769927,150,390,3490,260,180,190,False
786730,410,390,3490,360,270,90,False
724311,770,150,3490,310,230,120,False
761022,770,390,3490,310,230,120,False
753143,410,660,3490,310,230,120,False
767742,770,620,3490,310,230,120,False
767741,150,570,3490,230,310,120,True
703674,770,850,3490,310,140,180,False
739364,160,160,3680,310,230,120,False
752426,470,160,3680,310,230,120,False
770673,160,390,3680,310,230,120,False
767670,780,160,3680,310,230,120,False
710303,470,390,3680,310,230,120,False
717942,160,620,3680,310,230,120,False
774963,780,390,3680,310,230,120,False
759640,470,620,3680,310,230,120,False
737512,780,620,3680,310,230,120,False
713749,170,170,3800,310,230,120,False
729650,480,170,3800,310,230,120,False
752463,170,400,3800,430,220,90,False
704043,600,400,3800,380,280,80,False
788720,170,620,3800,360,260,90,False
763548,790,170,3800,310,180,150,False
704055,600,680,3800,370,280,80,False
749236,980,400,3800,210,320,110,True
784252,980,720,3800,210,280,110,True
704053,180,180,3950,370,280,80,False
704256,550,180,3950,370,280,80,False
