SKU,X,Y,Z,Length,Width,Height,Rotated
704305,10,10,0,550,410,220,False
756584,560,10,0,510,300,310,False
750103,10,420,0,510,310,260,False
769429,520,420,0,550,260,280,False
704415,10,730,0,420,270,330,False
704880,520,680,0,460,280,290,False
743805,1070,10,0,130,410,190,True
708196,1070,420,0,130,310,180,True
728133,1070,730,0,130,230,220,True
704480,20,20,330,570,250,280,False
710713,20,270,330,510,390,200,False
769955,530,270,330,520,310,210,False
747093,20,660,330,510,310,210,False
747093,530,580,330,510,310,210,False
760194,590,20,330,510,250,210,False
768171,1050,270,330,140,410,200,True
708260,1050,680,330,140,310,180,True
747093,30,30,610,510,310,210,False
747080,540,30,610,510,310,200,False
747083,30,340,610,510,310,200,False
793592,540,340,610,460,400,170,False
747084,30,650,610,500,310,200,False
708128,540,740,610,400,240,220,False
708255,1000,340,610,200,420,240,True
708183,1050,30,610,140,310,180,True
701193,1000,760,610,200,210,180,True
747090,40,40,850,500,310,200,False
715009,540,40,850,490,260,240,False
723017,40,350,850,580,260,190,False
769790,620,350,850,330,320,270,False
795469,40,610,850,480,340,170,False
731574,950,350,850,250,500,200,True
714269,620,670,850,310,230,250,False
704028,1030,40,850,170,300,290,True
727952,950,850,850,250,140,210,False
704757,50,50,1140,510,270,200,False
767136,560,50,1140,450,270,220,False
762043,50,320,1140,430,320,190,False
739090,480,320,1140,420,280,220,False
737881,900,320,1140,270,460,200,True
769709,50,640,1140,420,310,190,False
769014,480,600,1140,350,270,240,False
769927,900,780,1140,260,180,190,False
727952,1010,50,1140,140,250,210,True
706623,480,870,1140,310,130,180,False
705889,60,60,1380,510,240,200,False
784015,570,60,1380,510,240,200,False
727790,60,300,1380,480,250,200,False
761461,540,300,1380,430,270,190,False
744565,60,550,1380,380,340,170,False
747086,970,300,1380,210,510,200,True
763520,540,570,1380,430,330,140,False
708107,70,70,1580,510,330,130,False
701728,580,70,1580,510,210,200,False
761119,70,400,1580,440,330,140,False
761119,510,400,1580,440,330,140,False
765093,950,400,1580,250,450,180,True
742086,70,730,1580,340,250,230,False
794870,510,730,1580,370,240,200,False
797724,950,850,1580,250,140,150,False
711064,80,80,1810,370,280,190,False
740702,80,360,1810,390,310,160,False
733601,470,360,1810,370,290,180,False
600591,840,360,1810,310,470,120,True
740748,450,80,1810,350,260,190,False
761661,80,670,1810,310,240,230,False
704016,470,650,1810,310,230,240,False
704016,800,80,1810,310,230,240,False
704025,840,830,1810,290,170,290,False
600591,90,90,2100,470,310,120,False
736672,560,90,2100,470,310,120,False
601571,90,400,2100,470,310,120,False
716229,560,400,2100,420,320,130,False
774750,90,710,2100,450,240,160,False
761211,560,720,2100,310,240,230,False
704798,980,400,2100,200,400,210,True
747176,1030,90,2100,170,310,180,True
737114,100,100,2330,460,310,120,False
600595,560,100,2330,460,310,120,False
600598,100,410,2330,460,310,120,False
746037,560,410,2330,460,310,120,False
723509,100,720,2330,370,230,200,False
700404,560,720,2330,320,230,230,False
705911,1020,100,2330,180,300,290,True
708680,1020,410,2330,180,300,290,True
704044,1020,710,2330,180,290,290,True
748877,880,720,2330,130,250,160,True
798375,110,110,2620,460,310,120,False
739511,570,110,2620,460,310,120,False
700404,110,420,2620,320,230,230,False
781549,430,420,2620,310,260,210,False
733576,110,650,2620,310,260,210,False
718245,740,420,2620,290,290,200,False
705054,430,680,2620,290,260,220,False
704963,740,710,2620,290,270,210,False
736751,1030,420,2620,160,420,210,True
