SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704515,510,10,0,500,300,310,False
747090,10,500,0,500,310,200,False
788710,510,500,0,490,340,170,False
704805,1000,500,0,200,400,210,True
766131,510,310,0,450,190,170,False
704025,10,810,0,290,170,290,False
707564,1010,10,0,170,320,250,True
755956,510,840,0,410,140,190,False
753048,300,810,0,210,150,220,False
795469,20,20,310,480,340,170,False
704757,500,20,310,510,270,200,False
739090,20,360,310,420,280,220,False
739002,440,360,310,420,280,210,False
752326,20,640,310,370,280,190,False
752321,440,640,310,370,280,190,False
744914,860,360,310,280,370,190,True
700734,1010,20,310,170,320,250,True
754462,860,730,310,280,150,200,False
760561,860,880,310,250,120,90,False
600594,30,30,560,470,310,120,False
746037,500,30,560,460,310,120,False
761221,30,340,560,310,240,230,False
705039,340,340,560,370,230,200,False
701082,710,340,560,420,310,130,False
778781,340,570,560,330,250,200,False
765043,710,650,560,360,240,190,False
765675,30,580,560,310,230,230,False
704024,960,30,560,230,310,230,True
708198,340,820,560,310,140,180,False
772345,30,810,560,240,140,220,False
704002,40,40,790,310,230,230,False
704801,350,40,790,390,200,210,False
706155,40,270,790,400,210,180,False
722260,740,40,790,400,210,180,False
721930,440,270,790,430,190,160,False
704597,40,480,790,310,210,200,False
716206,870,270,790,310,210,200,False
783437,440,460,790,420,190,160,False
764643,40,690,790,310,210,190,False
718208,870,480,790,310,210,190,False
700831,440,650,790,310,210,190,False
711145,870,690,790,290,210,200,False
758869,440,860,790,250,130,160,False
766174,50,50,1020,350,270,130,False
760023,400,50,1020,330,250,140,False
738995,50,320,1020,350,260,120,False
770973,730,50,1020,340,180,170,False
750419,400,320,1020,400,200,130,False
743805,50,580,1020,130,410,190,True
700986,800,320,1020,350,260,110,False
724354,400,520,1020,340,260,110,False
700859,800,580,1020,340,250,110,False
739254,400,780,1020,260,210,140,False
728526,800,830,1020,250,150,180,False
762119,180,580,1020,210,280,90,True
767207,1070,50,1020,130,240,90,True
724280,60,60,1210,320,240,120,False
724284,380,60,1210,320,240,120,False
734588,60,300,1210,320,240,120,False
770971,700,60,1210,320,230,120,False
748724,380,300,1210,360,270,90,False
718855,60,540,1210,310,230,120,False
767734,740,300,1210,310,230,120,False
710301,380,570,1210,310,230,120,False
704055,740,530,1210,280,370,80,True
732023,1050,300,1210,120,550,80,True
713413,60,770,1210,290,220,80,False
772295,70,70,1330,350,270,80,False
733309,420,70,1330,330,250,90,False

ExecutionTime,0.001 seconds
FillRate,57.47%
