SKU,X,Y,Z,Length,Width,Height,Rotated
769675,10,10,0,480,290,310,False
786238,10,300,0,400,350,300,False
704962,410,300,0,520,340,210,False
708129,410,640,0,460,320,250,False
767962,490,10,0,320,280,300,False
704759,930,300,0,270,450,220,True
769015,10,650,0,350,270,250,False
703207,810,10,0,390,260,230,False
723035,930,750,0,250,190,170,False
747093,20,20,310,510,310,210,False
769851,530,20,310,510,300,210,False
708120,20,330,310,450,410,160,False
745694,470,330,310,510,250,200,False
765860,470,580,310,350,270,240,False
701728,980,330,310,210,510,200,True
727593,20,740,310,400,240,220,False
755956,820,580,310,140,410,190,True
706623,470,850,310,310,130,180,False
723018,1040,20,310,140,250,150,True
720140,980,840,310,210,150,150,False
740702,30,30,550,390,310,160,False
705074,420,30,550,380,280,170,False
704753,30,340,550,300,200,300,False
762627,330,340,550,470,310,120,False
783592,330,650,550,420,320,130,False
765416,800,30,550,300,200,290,False
704016,800,340,550,310,230,240,False
704016,800,570,550,310,230,240,False
796664,30,540,550,260,310,210,True
699989,800,800,550,300,190,290,False
739512,40,40,850,460,310,120,False
703171,500,40,850,420,310,130,False
769678,40,350,850,380,290,150,False
716886,420,350,850,360,270,170,False
784270,780,350,850,410,310,130,False
761153,780,660,850,410,310,130,False
789452,920,40,850,280,210,280,False
704963,40,640,850,290,270,210,False
704024,420,620,850,310,230,230,False
704024,50,50,1130,310,230,230,False
704002,360,50,1130,310,230,230,False
704002,50,280,1130,310,230,230,False
737309,360,280,1130,470,310,110,False
704740,670,50,1130,290,190,290,False
739528,360,590,1130,380,200,210,False
707647,830,280,1130,340,260,180,False
707584,50,510,1130,220,360,200,True
735107,830,540,1130,310,420,120,True
704044,360,790,1130,290,180,290,False
708995,960,50,1130,210,170,180,False
764815,60,60,1420,420,310,120,False
763545,480,60,1420,400,210,180,False
732521,60,370,1420,420,310,110,False
767432,480,370,1420,350,260,150,False
700734,880,60,1420,320,170,250,False
740616,60,680,1420,330,250,160,False
778725,830,370,1420,330,440,90,True
766175,480,630,1420,350,260,140,False
768352,830,810,1420,310,170,150,False
799564,70,70,1670,420,280,110,False
740711,490,70,1670,420,280,110,False
739135,70,350,1670,420,280,110,False
774708,490,350,1670,420,280,110,False
700026,70,630,1670,330,240,160,False
707776,490,630,1670,340,190,190,False
760804,910,350,1670,230,350,150,True
761071,910,70,1670,290,210,160,False
705002,910,700,1670,230,300,140,True
735619,490,820,1670,260,180,100,False
749084,80,80,1860,330,250,140,False
749043,410,80,1860,330,250,140,False
735865,80,330,1860,350,270,120,False
783157,430,330,1860,350,270,120,False
797507,80,600,1860,350,270,120,False
738654,740,80,1860,330,250,130,False
761453,780,330,1860,350,270,110,False
746155,430,600,1860,200,370,140,True
764630,780,600,1860,260,360,110,True
715687,90,90,2000,360,270,100,False
700125,90,360,2000,420,280,80,False
774655,510,360,2000,420,280,80,False
717852,450,90,2000,360,260,100,False
700859,90,640,2000,340,250,110,False
746065,510,640,2000,310,250,120,False
765942,810,90,2000,330,250,110,False
720063,930,360,2000,240,310,120,True
700392,930,670,2000,230,310,120,True
767737,100,100,2120,310,230,120,False
733145,410,100,2120,310,230,120,False
710303,100,330,2120,310,230,120,False
717942,720,100,2120,310,230,120,False
722878,410,330,2120,310,230,120,False
704051,720,330,2120,380,280,80,False
704055,720,610,2120,370,280,80,False
704052,100,560,2120,280,370,80,True
704052,410,560,2120,280,370,80,True
704053,110,110,2240,370,280,80,False
704053,480,110,2240,370,280,80,False
761651,110,390,2240,330,250,90,False
712748,850,110,2240,340,230,90,False
740727,440,390,2240,290,210,110,False
746322,730,390,2240,360,260,70,False
738779,110,640,2240,280,210,110,False
776399,440,600,2240,260,190,130,False
739720,730,650,2240,280,220,100,False
739742,440,790,2240,250,180,100,False
716169,120,120,2370,280,210,90,False
713413,120,330,2370,290,220,80,False

ExecutionTime,0.001 seconds
FillRate,52.20%
