SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
704415,510,10,0,420,270,330,False
780136,10,310,0,600,290,210,False
766485,610,310,0,510,310,210,False
747090,10,600,0,500,310,200,False
769789,610,620,0,420,320,230,False
704957,930,10,0,270,290,210,True
795469,20,20,330,480,340,170,False
704760,500,20,330,350,270,290,False
747688,20,360,330,500,260,210,False
722105,520,360,330,450,270,220,False
704944,850,20,330,310,250,340,False
704948,20,620,330,310,250,340,False
747095,970,360,330,210,510,200,True
770564,520,630,330,440,330,140,False
705911,330,620,330,180,300,290,True
758869,20,870,330,250,130,160,False
770564,30,30,670,440,330,140,False
770564,470,30,670,440,330,140,False
766377,30,360,670,460,310,130,False
769670,490,360,670,310,240,240,False
740923,30,670,670,460,240,160,False
765046,800,360,670,380,280,160,False
763098,800,640,670,320,230,230,False
722549,490,600,670,270,360,170,True
761674,910,30,670,230,310,230,True
765043,40,40,910,360,240,190,False
704801,400,40,910,390,200,210,False
765369,40,280,910,470,310,110,False
769600,510,280,910,380,280,150,False
708567,40,590,910,360,260,170,False
725337,890,280,910,310,420,120,True
704028,790,40,910,300,170,290,False
700885,510,560,910,290,220,230,False
741170,890,700,910,290,220,230,False
708194,40,850,910,310,140,180,False
727952,510,780,910,250,140,210,False
737103,50,50,1200,360,270,150,False
724384,410,50,1200,260,250,210,False
740711,50,320,1200,420,280,110,False
739135,470,320,1200,420,280,110,False
757271,50,600,1200,420,280,110,False
712105,670,50,1200,330,250,150,False
764643,890,320,1200,310,210,190,False
766174,470,600,1200,350,270,130,False
727182,890,530,1200,270,360,120,True
723018,1000,50,1200,140,250,150,True
735116,60,60,1410,330,250,140,False
747686,60,310,1410,360,260,120,False
740589,420,310,1410,350,260,120,False
755960,390,60,1410,400,140,190,False
726439,60,570,1410,360,260,110,False
603417,770,310,1410,310,240,130,False
733722,420,570,1410,300,230,140,False
724280,790,60,1410,320,240,120,False
724284,770,550,1410,240,320,120,True
720063,70,70,1600,310,240,120,False
767590,380,70,1600,310,240,120,False
603419,70,310,1600,320,230,120,False
740714,690,70,1600,310,230,120,False
761126,390,310,1600,310,230,120,False
733302,70,540,1600,310,230,120,False
717942,700,310,1600,310,230,120,False
722878,390,540,1600,310,230,120,False
748539,700,540,1600,220,430,90,True
763560,70,770,1600,310,180,150,False
743452,390,770,1600,290,210,110,False
787732,80,80,1750,360,260,90,False
735614,440,80,1750,280,210,110,False
707917,80,340,1750,280,210,110,False
731999,720,80,1750,280,210,90,False
787240,360,340,1750,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,49.81%
