SKU,X,Y,Z,Length,Width,Height,Rotated
780134,10,10,0,600,350,210,False
700604,610,10,0,540,350,200,False
785728,10,360,0,600,280,210,False
769955,610,360,0,520,310,210,False
769851,10,640,0,510,300,210,False
793270,610,670,0,410,260,290,False
788710,20,20,290,490,340,170,False
795469,510,20,290,480,340,170,False
713677,20,360,290,490,330,170,False
794985,510,360,290,450,270,220,False
725695,960,360,290,240,510,210,True
739022,20,690,290,420,280,210,False
744565,510,630,290,380,340,170,False
743369,990,20,290,180,310,380,True
785841,30,30,670,500,250,210,False
731574,530,30,670,500,250,200,False
784015,30,280,670,510,240,200,False
755655,540,280,670,510,240,200,False
743369,30,520,670,310,180,380,False
705053,540,520,670,500,220,190,False
762017,540,740,670,440,220,210,False
700282,30,700,670,310,280,210,False
700309,340,520,670,200,390,210,True
745861,1050,280,670,140,410,200,True
737449,1050,690,670,140,310,180,True
708995,1030,30,670,170,210,180,True
762750,40,40,1050,450,350,130,False
761119,490,40,1050,440,330,140,False
722022,40,390,1050,440,220,200,False
733601,480,390,1050,370,290,180,False
777342,850,390,1050,250,450,170,True
705509,40,610,1050,420,280,160,False
705024,480,680,1050,370,270,170,False
778781,930,40,1050,250,330,200,True
746378,850,840,1050,180,150,190,False
762738,50,50,1250,420,280,160,False
794864,470,50,1250,450,250,160,False
751518,50,330,1250,470,310,120,False
600591,520,330,1250,470,310,120,False
736672,50,640,1250,470,310,120,False
774750,520,640,1250,450,240,160,False
704740,990,330,1250,190,290,290,True
704885,990,620,1250,190,290,290,True
741175,920,50,1250,250,190,220,False
600595,60,60,1540,460,310,120,False
783765,520,60,1540,370,270,170,False
702100,60,370,1540,420,310,130,False
740973,480,370,1540,420,310,130,False
759572,900,370,1540,270,520,120,True
722549,60,680,1540,360,270,170,False
761073,480,680,1540,410,310,130,False
704002,890,60,1540,310,230,230,False
761153,70,70,1770,410,310,130,False
707671,480,70,1770,350,260,180,False
704945,70,380,1770,370,230,190,False
704322,440,380,1770,420,320,120,False
765369,860,380,1770,310,470,110,True
759782,830,70,1770,320,250,200,False
705900,70,610,1770,300,180,290,False
759180,440,700,1770,300,180,290,False
708680,70,790,1770,300,180,290,False
700281,860,850,1770,290,150,200,False
764815,80,80,2060,420,310,120,False
762673,500,80,2060,420,310,120,False
777058,80,390,2060,350,260,170,False
705160,430,390,2060,340,250,180,False
705156,80,650,2060,340,250,180,False
704044,770,390,2060,290,180,290,False
704049,430,640,2060,290,180,290,False
789922,920,80,2060,250,300,200,True
704028,770,570,2060,170,300,290,True
704025,430,820,2060,290,170,290,False
794818,1060,390,2060,140,410,190,True
732529,90,90,2350,420,310,110,False
737267,510,90,2350,350,260,150,False
762731,90,400,2350,350,260,150,False
740797,860,90,2350,330,240,170,False
704587,440,400,2350,310,210,200,False
704592,90,660,2350,310,210,200,False
762769,750,400,2350,420,280,110,False
712600,750,680,2350,410,280,110,False
767213,440,610,2350,230,390,140,True
703673,90,870,2350,310,130,180,False
749044,100,100,2550,330,250,140,False
771942,100,350,2550,360,260,120,False
739044,460,350,2550,350,260,120,False
755956,430,100,2550,410,140,190,False
772126,100,610,2550,360,270,110,False
755960,810,350,2550,140,400,190,True
777882,460,610,2550,350,200,150,False
750419,950,350,2550,200,400,130,True
703340,840,100,2550,300,220,140,False
755253,460,810,2550,280,160,200,False
716773,950,750,2550,200,210,180,True
737101,110,110,2750,460,310,70,False
753691,570,110,2750,540,230,80,False
772900,110,420,2750,340,260,110,False
765943,450,420,2750,340,260,110,False
747363,790,420,2750,410,130,180,False
737519,110,680,2750,330,260,110,False
724280,450,680,2750,320,240,120,False
724282,790,550,2750,320,240,120,False
769927,790,790,2750,260,180,190,False
765941,120,120,2940,330,250,110,False
740757,450,120,2940,310,240,120,False
786730,120,370,2940,360,270,90,False
740716,760,120,2940,310,230,120,False
740714,480,370,2940,310,230,120,False
735863,120,640,2940,310,230,120,False
720600,790,370,2940,310,230,120,False
717942,480,600,2940,310,230,120,False
754462,790,600,2940,280,150,200,False
700267,480,830,2940,280,150,190,False
736246,790,750,2940,280,210,110,False
703671,130,130,3140,310,140,180,False
703675,440,130,3140,310,140,180,False
772295,130,270,3140,350,270,80,False
761198,480,270,3140,290,210,90,False
720489,130,540,3140,290,210,90,False
761682,770,270,3140,280,210,90,False
762119,480,480,3140,280,210,90,False
722830,130,750,3140,280,210,90,False
787240,770,480,3140,210,290,80,True
763305,480,690,3140,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,47.00%
