SKU,X,Y,Z,Length,Width,Height,Rotated
774621,0,0,0,450,300,100,False
774655,450,0,0,450,300,100,False
711646,900,0,0,300,250,100,False
752576,0,300,0,500,250,100,False
765577,500,300,0,500,250,100,False
704052,0,550,0,400,300,100,False
732023,0,850,0,550,150,100,False
704256,400,550,0,400,300,100,False
715687,800,550,0,400,300,100,False
708120,0,0,100,450,450,200,False
723017,450,0,100,600,300,200,False
714798,1050,0,100,150,300,200,True
755958,450,300,100,450,150,200,False
743757,900,300,100,300,150,150,False
740703,0,450,100,500,350,200,False
600594,500,450,100,500,350,150,False
707785,1000,450,100,200,350,200,True
753689,0,800,100,500,200,200,False
708188,500,800,100,400,200,200,False
769927,900,800,100,300,200,200,False
704962,0,0,300,550,350,250,False
766485,550,0,300,550,350,250,False
708129,0,350,300,500,350,250,False
600595,500,350,300,500,350,150,False
747176,1000,350,300,200,350,200,True
704757,0,700,300,550,300,200,False
704757,550,700,300,550,300,200,False
601032,0,0,550,500,350,150,False
704076,500,0,550,500,350,150,False
747554,1000,0,550,200,350,200,True
736672,0,350,550,500,350,150,False
739511,500,350,550,500,350,150,False
780089,1000,350,550,200,350,200,True
704757,0,700,550,550,300,200,False
704757,550,700,550,550,300,200,False
765369,0,0,750,500,350,150,False
781504,500,0,750,500,350,150,False
761787,1000,0,750,200,300,150,True
703171,0,350,750,450,350,150,False
710693,450,350,750,450,350,150,False
716265,900,350,750,300,350,150,True
709283,0,700,750,450,300,150,False
733736,450,700,750,450,300,150,False
703430,900,700,750,300,250,150,False
704757,0,0,900,550,300,200,False
704757,550,0,900,550,300,200,False
704757,0,300,900,550,300,200,False
704757,550,300,900,550,300,200,False
715845,0,600,900,450,350,150,False
732529,450,600,900,450,350,150,False
707641,900,600,900,300,350,200,True
740973,0,0,1100,450,350,150,False
740973,450,0,1100,450,350,150,False
716445,900,0,1100,300,350,150,True
740975,0,350,1100,450,350,150,False
740975,450,350,1100,450,350,150,False
728923,900,350,1100,300,350,150,True
733736,0,700,1100,450,300,150,False
739070,450,700,1100,450,300,150,False
703461,900,700,1100,300,250,150,False
761153,0,0,1250,450,350,150,False
761153,450,0,1250,450,350,150,False
738980,900,0,1250,300,350,150,True
764815,0,350,1250,450,350,150,False
784270,450,350,1250,450,350,150,False
738991,900,350,1250,300,350,150,True
739145,0,700,1250,450,300,150,False
757198,450,700,1250,450,300,150,False
731408,900,700,1250,300,250,150,False
784270,0,0,1400,450,350,150,False
796651,450,0,1400,450,300,150,False
739254,900,0,1400,300,250,150,False
737721,0,350,1400,400,300,150,False
764630,400,350,1400,400,300,150,False
789416,800,350,1400,400,300,150,False
790275,0,650,1400,400,300,150,False
791944,400,650,1400,400,300,150,False
717852,800,650,1400,400,300,100,False
765091,0,0,1550,500,300,200,False
705889,500,0,1550,550,250,200,False
748877,1050,0,1550,150,250,200,True
747085,0,300,1550,250,550,200,True
794818,0,850,1550,450,150,200,False
708194,450,850,1550,350,150,200,False
708194,800,850,1550,350,150,200,False
747085,250,300,1550,250,550,200,True
747086,500,300,1550,250,550,200,True
702794,750,300,1550,300,400,200,True
708196,1050,300,1550,150,350,200,True
708260,750,700,1550,350,150,200,False
699960,0,0,1750,500,300,250,False
704768,500,0,1750,450,300,250,False
739294,950,0,1750,250,300,150,True
704768,0,300,1750,450,300,250,False
704768,450,300,1750,450,300,250,False
704957,900,300,1750,300,300,250,False
704768,0,600,1750,450,300,250,False
704768,450,600,1750,450,300,250,False
748648,900,600,1750,300,250,150,False
711143,0,0,2000,400,300,200,False
761301,400,0,2000,400,300,200,False
765031,800,0,2000,400,300,200,False
783765,0,300,2000,400,300,200,False
786735,400,300,2000,400,300,100,False
707681,800,300,2000,350,300,200,False
715092,0,600,2000,450,250,200,False
752032,450,600,2000,450,250,200,False
723768,900,600,2000,300,250,100,False
708262,0,850,2000,350,150,200,False
737449,350,850,2000,350,150,200,False
720141,700,850,2000,250,150,150,False
704768,0,0,2200,450,300,250,False
704768,450,0,2200,450,300,250,False
726203,900,0,2200,300,250,100,False
704768,0,300,2200,450,300,250,False
704768,450,300,2200,450,300,250,False
739720,900,300,2200,300,250,100,False
704768,0,600,2200,450,300,250,False
722105,450,600,2200,450,300,250,False
765563,900,600,2200,300,250,100,False
739002,0,0,2450,450,300,250,False
739022,450,0,2450,450,300,250,False
787240,900,0,2450,300,250,100,False
764501,0,300,2450,450,300,250,False
764501,450,300,2450,450,300,250,False
787240,900,300,2450,300,250,100,False
764501,0,600,2450,450,300,250,False
764501,450,600,2450,450,300,250,False
707700,900,600,2450,200,250,150,True
764501,0,0,2700,450,300,250,False
764501,450,0,2700,450,300,250,False
717579,900,0,2700,250,200,150,False
764501,0,300,2700,450,300,250,False
764501,450,300,2700,450,300,250,False
753048,900,300,2700,150,250,250,True
772345,1050,300,2700,150,250,250,True
764501,0,600,2700,450,300,250,False
764501,450,600,2700,450,300,250,False
764501,0,0,2950,450,300,250,False
764501,450,0,2950,450,300,250,False
764501,0,300,2950,450,300,250,False
764501,450,300,2950,450,300,250,False
764501,0,600,2950,450,300,250,False
764501,450,600,2950,450,300,250,False
708124,0,0,3200,400,350,300,False
764501,400,0,3200,450,300,250,False
704760,850,0,3200,350,300,300,False
764501,0,350,3200,300,450,250,True
747075,0,800,3200,500,200,250,False
704798,500,800,3200,400,200,250,False
704025,900,800,3200,300,200,300,False
708118,300,350,3200,500,250,250,False
704945,800,350,3200,400,250,200,False
704798,300,600,3200,400,200,250,False
704801,700,600,3200,400,200,250,False
747746,0,0,3500,350,350,300,False
769790,350,0,3500,350,350,300,False
721355,700,0,3500,400,300,250,False
762017,0,350,3500,450,250,250,False
765093,450,350,3500,450,250,200,False
704027,900,350,3500,300,200,300,False
774750,0,600,3500,450,250,200,False
758553,450,600,3500,450,250,100,False
704027,900,600,3500,300,200,300,False
738995,0,0,3800,350,300,150,False
759901,350,0,3800,350,300,150,False
746241,700,0,3800,350,300,100,False
770200,0,300,3800,350,300,100,False
703718,350,300,3800,400,250,150,False
700859,750,300,3800,350,250,150,False
700859,0,600,3800,350,250,150,False
703334,350,600,3800,350,250,150,False
703336,700,600,3800,350,250,150,False
762140,0,0,3950,350,300,200,False
704958,350,0,3950,400,250,200,False
707584,750,0,3950,400,250,200,False
723589,0,300,3950,250,400,200,True
733842,0,700,3950,400,250,200,False
748688,400,700,3950,400,250,200,False
705154,800,700,3950,350,250,200,False
705156,250,300,3950,250,350,200,True
708212,500,300,3950,250,350,200,True
716206,750,300,3950,250,350,200,True
780146,1000,300,3950,200,350,200,True
704040,0,0,4150,500,300,350,False
704515,500,0,4150,500,300,350,False
704784,1000,0,4150,200,300,300,True
705470,0,300,4150,350,300,250,False
746316,350,300,4150,350,300,250,False
753571,700,300,4150,350,300,250,False
700381,0,600,4150,350,250,350,False
700404,350,600,4150,350,250,250,False
761666,700,600,4150,350,250,250,False
704539,0,0,4500,350,250,150,False
710301,350,0,4500,350,250,150,False
710582,700,0,4500,350,250,150,False
714643,0,250,4500,350,250,150,False
722878,350,250,4500,350,250,150,False
724174,700,250,4500,350,250,150,False
724174,0,500,4500,350,250,150,False
724174,350,500,4500,350,250,150,False
724174,700,500,4500,350,250,150,False
728167,0,750,4500,350,250,150,False
733148,350,750,4500,350,250,150,False
733153,700,750,4500,350,250,150,False
736854,0,0,4650,350,250,150,False
736854,350,0,4650,350,250,150,False
737013,700,0,4650,350,250,150,False
738654,0,250,4650,350,250,150,False
739302,350,250,4650,350,250,150,False
740714,700,250,4650,350,250,150,False
740716,0,500,4650,350,250,150,False
749236,350,500,4650,350,250,150,False
752427,700,500,4650,350,250,150,False
762924,0,750,4650,350,250,150,False
767590,350,750,4650,350,250,150,False
767727,700,750,4650,350,250,150,False
767728,0,0,4800,350,250,150,False
768407,350,0,4800,350,250,150,False
785085,700,0,4800,350,250,150,False
783020,0,250,4800,350,250,100,False
746112,350,250,4800,400,200,150,False
746261,750,250,4800,400,200,150,False
746872,0,500,4800,200,400,150,True
770593,200,500,4800,200,400,150,True
784239,400,500,4800,200,400,150,True
762075,0,0,4950,350,250,250,False
769670,350,0,4950,350,250,250,False
738197,700,0,4950,350,250,200,False
758123,0,250,4950,350,250,200,False
772224,350,250,4950,350,250,200,False
704805,700,250,4950,400,200,250,False
704805,0,500,4950,400,200,250,False
704806,400,500,4950,400,200,250,False
736961,800,500,4950,400,200,250,False
704885,0,700,4950,200,300,300,True
705911,200,700,4950,200,300,300,True
747678,400,700,4950,200,300,300,True
743369,0,0,5250,350,200,400,False
743369,350,0,5250,350,200,400,False
743369,700,0,5250,350,200,400,False
743369,0,200,5250,350,200,400,False

ExecutionTime,0.025 seconds
FillRate,75.52%
