SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
747081,520,10,0,500,310,210,False
747083,10,320,0,510,310,200,False
747092,520,320,0,510,310,200,False
747084,10,630,0,500,310,200,False
747090,520,630,0,500,310,200,False
705900,1020,10,0,180,300,290,True
760192,1030,320,0,170,300,290,True
704025,1030,620,0,170,290,290,True
739507,20,20,290,440,330,190,False
747746,460,20,290,330,320,260,False
773888,20,350,290,450,270,220,False
794985,470,350,290,450,270,220,False
708118,920,350,290,210,490,250,True
739086,20,620,290,420,280,210,False
739022,470,620,290,420,280,210,False
769015,790,20,290,350,270,250,False
740703,30,30,550,490,330,160,False
739002,520,30,550,420,280,210,False
760193,30,360,550,500,240,200,False
705474,530,360,550,350,270,230,False
764136,30,600,550,480,250,180,False
789285,880,360,550,260,370,210,True
741176,530,630,550,320,240,250,False
789777,940,30,550,250,310,240,True
776317,880,730,550,260,240,210,False
700267,30,850,550,280,150,190,False
762750,40,40,800,450,350,130,False
781504,490,40,800,460,310,130,False
705047,40,390,800,380,280,170,False
794870,420,390,800,370,240,200,False
756966,40,670,800,320,240,230,False
740923,790,390,800,240,460,160,True
701857,420,630,800,320,260,210,False
706031,950,40,800,200,300,290,True
723266,1030,390,800,170,310,170,True
703677,1030,700,800,140,300,180,True
600594,50,50,1090,470,310,120,False
601571,520,50,1090,470,310,120,False
765416,50,360,1090,300,200,290,False
737114,350,360,1090,460,310,120,False
739512,350,670,1090,460,310,120,False
740975,810,360,1090,310,420,130,True
704798,50,560,1090,200,400,210,True
704044,810,780,1090,290,180,290,False
704027,990,50,1090,180,290,290,True
740973,60,60,1380,420,310,130,False
765214,480,60,1380,420,310,130,False
704963,60,370,1380,290,270,210,False
765044,350,370,1380,360,240,190,False
704890,710,370,1380,410,200,200,False
761235,350,610,1380,310,230,230,False
761674,710,570,1380,310,230,230,False
759782,60,640,1380,250,320,200,True
699704,900,60,1380,300,220,210,False
795060,710,800,1380,310,180,180,False
794621,350,840,1380,250,140,210,False
704602,70,70,1610,390,200,210,False
765369,70,270,1610,470,310,110,False
753284,460,70,1610,380,200,210,False
763540,540,270,1610,400,210,190,False
707477,70,580,1610,380,200,210,False
763598,540,480,1610,380,280,150,False
763541,940,270,1610,210,400,180,True
771202,540,760,1610,340,240,180,False
718199,70,780,1610,320,210,200,False
754595,940,670,1610,210,320,200,True
783798,840,70,1610,340,180,170,False
722261,80,80,1820,400,210,180,False
737725,80,290,1820,360,260,160,False
739232,440,290,1820,410,260,140,False
737103,80,550,1820,360,270,150,False
708188,480,80,1820,400,200,180,False
791474,440,550,1820,400,300,120,False
789416,850,290,1820,300,400,120,True
724690,880,80,1820,310,210,200,False
772302,850,690,1820,210,310,200,True
766526,80,820,1820,310,180,170,False
732607,90,90,2020,420,310,110,False
732529,510,90,2020,420,310,110,False
752230,90,400,2020,440,190,170,False
733698,530,400,2020,350,270,150,False
722009,90,590,2020,440,190,160,False
770211,530,670,2020,350,270,140,False
746430,880,400,2020,270,350,140,True
747087,90,780,2020,440,200,150,False
717636,930,90,2020,210,310,190,True
739294,880,750,2020,260,210,140,False
739139,100,100,2210,420,280,110,False
772044,520,100,2210,410,280,110,False
717541,100,380,2210,340,260,140,False
740753,440,380,2210,310,230,170,False
761205,750,380,2210,350,230,150,False
729925,100,640,2210,270,360,120,True
729927,440,610,2210,270,360,120,True
717916,750,610,2210,330,250,140,False
717596,930,100,2210,250,200,150,False
737218,110,110,2380,330,250,140,False
777731,440,110,2380,330,250,140,False
749044,110,360,2380,330,250,140,False
749043,770,110,2380,330,250,140,False
705217,440,360,2380,300,240,160,False
737988,740,360,2380,350,270,120,False
737989,740,630,2380,350,270,120,False
737990,110,610,2380,270,350,120,True
771942,440,600,2380,260,360,120,True
751944,120,120,2540,350,260,120,False
738995,470,120,2540,350,260,120,False
777733,120,380,2540,330,250,130,False
723620,450,380,2540,360,270,110,False
765852,810,380,2540,360,270,110,False
702589,450,650,2540,360,270,110,False
746243,820,120,2540,370,200,140,False
746112,120,630,2540,200,370,140,True
749041,810,650,2540,330,240,130,False
768543,130,130,2680,330,240,130,False
728923,130,370,2680,340,270,110,False
729410,470,370,2680,350,260,110,False
761450,130,640,2680,340,260,110,False
769109,820,370,2680,360,270,100,False
715687,820,640,2680,360,270,100,False
724280,460,130,2680,320,240,120,False
737112,470,630,2680,310,230,120,False
737147,780,130,2680,310,230,120,False
786423,140,140,2810,440,220,90,False
735863,140,360,2810,310,230,120,False
761022,450,360,2810,310,230,120,False
767746,140,590,2810,310,230,120,False
701080,760,360,2810,310,230,120,False
724174,450,590,2810,310,230,120,False
761695,760,590,2810,310,230,120,False
763558,580,140,2810,310,180,150,False
740727,890,140,2810,290,210,110,False
739742,140,820,2810,250,180,100,False
767742,150,150,2960,310,230,120,False
711079,460,150,2960,310,230,120,False
733153,150,380,2960,310,230,120,False
791324,770,150,2960,310,230,120,False
603418,460,380,2960,310,230,120,False
733302,150,610,2960,310,230,120,False
743146,770,380,2960,310,230,120,False
784992,460,610,2960,310,230,120,False
790426,770,610,2960,310,230,120,False
713749,160,160,3080,310,230,120,False
755086,470,160,3080,310,230,120,False
761788,160,390,3080,430,280,70,False
737734,590,390,3080,360,260,90,False
761650,160,670,3080,330,250,100,False
712748,780,160,3080,340,230,90,False
733340,590,650,3080,300,220,100,False
735614,950,390,3080,210,280,110,True
718316,950,670,3080,210,280,110,True
736238,170,170,3200,280,210,110,False
766171,170,380,3200,350,260,70,False
798439,450,170,3200,280,210,100,False
765351,520,380,3200,280,210,90,False
761241,170,640,3200,280,210,90,False
707700,730,170,3200,210,190,120,False

ExecutionTime,0.002 seconds
FillRate,55.31%
