SKU,X,Y,Z,Length,Width,Height,Rotated
770406,10,10,0,490,490,190,False
710713,500,10,0,510,390,200,False
708129,10,500,0,460,320,250,False
715009,470,500,0,490,260,240,False
708130,470,760,0,400,240,220,False
737784,960,500,0,200,300,290,True
753689,1010,10,0,190,470,190,True
704027,10,820,0,290,180,290,False
705080,20,20,290,450,330,200,False
775646,470,20,290,330,280,300,False
704757,20,350,290,510,270,200,False
704757,530,350,290,510,270,200,False
704757,20,620,290,510,270,200,False
704757,530,620,290,510,270,200,False
767962,800,20,290,320,280,300,False
769982,1040,350,290,160,330,190,True
794621,1040,680,290,140,250,210,True
704757,30,30,590,510,270,200,False
747688,540,30,590,500,260,210,False
719633,30,300,590,450,270,220,False
704759,480,300,590,450,270,220,False
704759,30,570,590,450,270,220,False
704759,480,570,590,450,270,220,False
722105,930,300,590,270,450,220,True
704314,930,750,590,270,200,300,False
708192,30,840,590,310,130,180,False
746557,480,840,590,260,150,180,False
721355,40,40,890,400,290,230,False
700381,440,40,890,310,250,340,False
704948,40,330,890,310,250,340,False
739022,750,40,890,420,280,210,False
703205,350,330,890,390,260,220,False
717063,740,330,890,250,480,180,True
733601,350,590,890,370,290,180,False
733666,40,580,890,280,370,180,True
710333,990,330,890,200,390,210,True
723035,740,810,890,250,190,170,False
757022,990,720,890,190,260,130,True
764136,50,50,1230,480,250,180,False
705047,50,300,1230,380,280,170,False
705047,430,300,1230,380,280,170,False
754756,50,580,1230,380,280,170,False
783589,810,300,1230,320,420,130,True
711175,430,580,1230,320,420,130,True
704014,530,50,1230,310,230,240,False
700404,810,720,1230,320,230,230,False
700401,840,50,1230,320,230,230,False
711175,60,60,1470,420,320,130,False
733674,480,60,1470,360,280,170,False
737114,60,380,1470,460,310,120,False
600595,520,380,1470,460,310,120,False
736825,60,690,1470,460,310,120,False
739512,520,690,1470,460,310,120,False
799529,840,60,1470,320,230,230,False
704740,980,380,1470,190,290,290,True
758330,980,670,1470,180,310,170,True
715845,70,70,1760,410,320,130,False
705026,480,70,1760,370,270,170,False
701082,70,390,1760,420,310,130,False
762386,850,70,1760,310,260,210,False
718245,490,390,1760,290,290,200,False
739759,780,390,1760,300,460,120,True
704963,70,700,1760,290,270,210,False
737714,490,680,1760,230,310,230,True
765675,80,80,1990,310,230,230,False
704024,390,80,1990,310,230,230,False
769600,80,310,1990,380,280,150,False
753284,700,80,1990,380,200,210,False
608864,460,310,1990,420,310,120,False
710009,460,620,1990,420,310,120,False
763539,80,590,1990,210,410,180,True
705156,880,310,1990,250,340,180,True
759845,880,650,1990,240,320,180,True
737239,90,90,2220,360,260,160,False
737725,450,90,2220,360,260,160,False
737255,90,350,2220,360,270,150,False
783128,450,350,2220,450,190,170,False
739991,450,540,2220,400,200,180,False
737729,810,90,2220,360,260,150,False
737721,90,620,2220,360,260,150,False
704796,450,740,2220,330,240,170,False
767421,900,350,2220,290,220,210,False
740616,900,570,2220,250,330,160,True
749109,100,100,2430,480,320,90,False
722049,580,100,2430,440,190,160,False
704592,100,420,2430,310,210,200,False
774720,410,420,2430,420,280,110,False
742078,100,630,2430,290,220,200,False
712600,410,700,2430,410,280,110,False
766174,830,420,2430,350,270,130,False
760804,830,690,2430,350,230,150,False
776863,1020,100,2430,180,260,130,True
771903,110,110,2630,360,260,130,False
729927,110,370,2630,360,270,120,False
768175,470,110,2630,310,230,160,False
735873,470,370,2630,350,270,120,False
711992,110,640,2630,350,270,120,False
712912,780,110,2630,360,260,120,False
785571,820,370,2630,370,270,110,False
783798,470,640,2630,340,180,170,False
765846,820,640,2630,350,270,110,False
782997,470,820,2630,260,180,130,False
765844,120,120,2800,350,270,110,False
761453,470,120,2800,350,270,110,False
746872,120,390,2800,370,200,140,False
752780,820,120,2800,370,200,140,False
768543,490,390,2800,330,240,130,False
700986,120,590,2800,350,260,110,False
771636,820,390,2800,230,540,80,True
725946,490,630,2800,260,340,110,True
760779,130,130,2940,350,270,100,False
700125,130,400,2940,420,280,80,False
761679,480,130,2940,340,250,110,False
731432,550,400,2940,320,240,120,False
790439,130,680,2940,330,210,130,False
710582,820,130,2940,310,240,120,False
740713,870,400,2940,310,240,120,False
740757,550,640,2940,310,240,120,False
703334,870,640,2940,310,240,120,False
774635,140,140,3070,310,240,120,False
731408,450,140,3070,280,210,150,False
786735,140,380,3070,360,270,90,False
748724,500,380,3070,360,270,90,False
786730,140,650,3070,360,270,90,False
737112,730,140,3070,310,230,120,False
700976,860,380,3070,310,230,120,False
737147,500,650,3070,310,230,120,False
724909,860,610,3070,310,230,120,False
724174,150,150,3220,310,230,120,False
726941,460,150,3220,310,230,120,False
767728,150,380,3220,310,230,120,False
770673,770,150,3220,310,230,120,False
710303,460,380,3220,310,230,120,False
750676,150,610,3220,310,230,120,False
732527,770,380,3220,310,230,120,False
771117,460,610,3220,310,230,120,False
710301,770,610,3220,310,230,120,False
704043,160,160,3340,380,280,80,False
787732,540,160,3340,360,260,90,False
787729,160,440,3340,360,260,90,False
787738,520,440,3340,360,260,90,False
788720,160,700,3340,360,260,90,False
704052,880,440,3340,280,370,80,True
732604,520,700,3340,360,270,80,False
768463,900,160,3340,280,210,110,False
739742,880,810,3340,250,180,100,False
761651,170,170,3450,330,250,90,False
703269,170,420,3450,390,260,70,False
703269,560,420,3450,390,260,70,False
703269,170,680,3450,390,260,70,False
702241,560,680,3450,390,260,70,False
785593,500,170,3450,320,210,100,False
737251,820,170,3450,280,210,110,False
739720,950,420,3450,220,280,100,True
767738,950,700,3450,210,290,90,True
702241,180,180,3560,390,260,70,False
702241,570,180,3560,390,260,70,False
702241,180,440,3560,390,260,70,False
702241,570,440,3560,390,260,70,False
767743,180,700,3560,290,210,90,False
731999,570,700,3560,280,210,90,False
767745,960,440,3560,210,280,90,True
711646,960,720,3560,210,280,90,True
711646,190,190,3650,280,210,90,False
711646,470,190,3650,280,210,90,False
787240,190,400,3650,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,51.79%
