SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
750103,10,310,0,510,310,260,False
771759,520,310,0,600,310,220,False
769429,510,10,0,550,260,280,False
704763,10,620,0,430,270,330,False
795190,520,620,0,450,270,310,False
708198,970,620,0,140,310,180,True
748547,1060,10,0,140,290,120,True
790142,20,20,330,600,280,210,False
747081,20,300,330,500,310,210,False
747084,520,300,330,500,310,200,False
747090,20,610,330,500,310,200,False
706621,620,20,330,490,260,240,False
739508,520,610,330,450,330,180,False
705900,1020,300,330,180,300,290,True
708680,1020,600,330,180,300,290,True
767136,30,30,620,450,270,220,False
700381,480,30,620,310,250,340,False
785841,30,300,620,500,250,210,False
736860,530,300,620,510,250,200,False
731574,30,550,620,500,250,200,False
781589,530,550,620,510,240,200,False
744076,790,30,620,400,250,220,False
747086,530,790,620,510,210,200,False
747075,30,800,620,500,200,210,False
708194,1040,300,620,140,310,180,True
708183,1040,610,620,140,310,180,True
701728,40,40,960,510,210,200,False
752321,40,250,960,370,280,190,False
754913,410,250,960,370,280,190,False
794864,40,530,960,250,450,160,True
720810,780,250,960,310,240,240,False
751518,410,530,960,310,470,120,True
600591,780,490,960,310,470,120,True
768617,550,40,960,300,200,290,False
699989,850,40,960,300,190,290,False
736672,50,50,1250,470,310,120,False
601571,520,50,1250,470,310,120,False
762366,50,360,1250,310,240,230,False
600595,360,360,1250,460,310,120,False
600598,360,670,1250,460,310,120,False
761661,50,600,1250,310,240,230,False
704016,820,360,1250,310,230,240,False
790926,820,590,1250,310,240,230,False
704044,990,50,1250,180,290,290,True
780148,820,830,1250,310,170,170,False
703674,50,840,1250,310,140,180,False
704078,60,60,1540,460,310,120,False
739512,520,60,1540,460,310,120,False
739511,60,370,1540,460,310,120,False
799529,520,370,1540,320,230,230,False
796664,60,680,1540,310,260,210,False
777763,840,370,1540,310,260,210,False
782357,520,600,1540,310,260,210,False
718245,840,630,1540,290,290,200,False
704027,980,60,1540,180,290,290,True
708196,520,860,1540,310,130,180,False
706623,370,680,1540,130,310,180,True
736961,70,70,1830,400,200,210,False
736957,470,70,1830,400,200,210,False
765044,70,270,1830,360,240,190,False
748688,430,270,1830,360,240,190,False
712818,70,510,1830,310,230,230,False
700309,790,270,1830,390,200,210,False
723510,790,470,1830,370,220,200,False
763598,430,510,1830,280,380,150,True
722705,790,690,1830,360,270,160,False
704049,870,70,1830,290,180,290,False
699704,70,740,1830,300,220,210,False
794221,80,80,2120,410,210,180,False
702918,80,290,2120,410,310,120,False
703896,490,290,2120,390,250,150,False
768132,80,600,2120,360,270,150,False
781289,490,540,2120,360,270,150,False
732607,880,290,2120,310,420,110,True
703307,490,80,2120,390,190,180,False
764568,880,710,2120,310,210,200,False
724690,880,80,2120,310,210,200,False
741172,490,810,2120,250,190,210,False
732521,90,90,2330,420,310,110,False
737729,510,90,2330,360,260,150,False
737721,90,400,2330,360,260,150,False
747087,450,400,2330,440,200,150,False
756382,90,660,2330,360,260,140,False
738765,450,600,2330,360,280,130,False
704589,870,90,2330,310,210,200,False
728370,890,400,2330,310,210,200,False
704579,890,610,2330,310,210,200,False
763560,890,820,2330,310,180,150,False
747011,100,100,2530,350,260,140,False
772044,100,360,2530,410,280,110,False
717636,450,100,2530,310,210,190,False
758582,510,360,2530,310,210,190,False
765934,100,640,2530,390,210,150,False
740753,760,100,2530,310,230,170,False
788619,820,360,2530,360,270,120,False
737218,820,630,2530,330,250,140,False
749022,510,570,2530,250,330,140,True
780240,100,850,2530,250,150,180,False
781909,110,110,2720,360,260,120,False
708232,470,110,2720,320,230,150,False
766449,110,370,2720,350,260,120,False
738995,790,110,2720,350,260,120,False
783158,460,370,2720,350,260,120,False
716265,110,630,2720,350,260,120,False
726985,810,370,2720,330,250,130,False
765846,460,630,2720,350,270,110,False
765943,810,620,2720,260,340,110,True
784268,120,120,2870,400,290,90,False
774093,520,120,2870,410,210,120,False
765976,120,410,2870,330,260,110,False
769412,450,410,2870,420,280,80,False
717852,450,690,2870,360,260,100,False
700859,870,410,2870,250,340,110,True
765942,120,670,2870,330,250,110,False
739197,930,120,2870,260,220,140,False
792221,870,750,2870,250,160,150,False
740713,130,130,3020,310,240,120,False
770374,440,130,3020,310,240,120,False
759528,130,370,3020,320,230,120,False
770971,750,130,3020,320,230,120,False
748724,450,370,3020,360,270,90,False
603416,130,600,3020,310,230,120,False
767735,810,370,3020,310,230,120,False
761022,450,640,3020,310,230,120,False
767746,810,600,3020,310,230,120,False
720141,130,830,3020,210,150,140,False
701080,140,140,3160,310,230,120,False
733149,450,140,3160,310,230,120,False
733148,140,370,3160,310,230,120,False
767670,760,140,3160,310,230,120,False
710303,450,370,3160,310,230,120,False
774963,140,600,3160,310,230,120,False
703336,760,370,3160,310,230,120,False
722878,450,600,3160,310,230,120,False
783026,760,600,3160,310,230,120,False
732023,1070,370,3160,120,550,80,True
783070,150,150,3280,310,230,120,False
761788,150,380,3280,430,280,70,False
788720,580,380,3280,360,260,90,False
704054,150,660,3280,370,280,80,False
738855,580,640,3280,360,270,80,False
739294,460,150,3280,260,210,140,False
703269,940,380,3280,260,390,70,True
712748,720,150,3280,340,230,90,False
743428,940,770,3280,260,190,130,False
704053,160,160,3420,370,280,80,False
704097,530,160,3420,370,280,80,False
749376,160,440,3420,380,280,70,False
766166,540,440,3420,350,280,70,False
766161,160,720,3420,360,270,70,False
785593,540,720,3420,320,210,100,False
705977,900,160,3420,280,210,110,False
761903,890,440,3420,280,210,110,False
757022,890,650,3420,260,190,130,False
765567,170,170,3550,280,210,100,False
765667,170,380,3550,280,220,90,False
761198,450,170,3550,290,210,90,False
720489,450,380,3550,290,210,90,False
718910,170,600,3550,280,210,90,False
787240,740,170,3550,290,210,80,False
795858,740,380,3550,260,180,100,False

ExecutionTime,0.002 seconds
FillRate,52.15%
