SKU,X,Y,Z,Length,Width,Height,Rotated
754230,10,10,0,500,240,270,False
747092,10,250,0,510,310,200,False
705080,520,250,0,450,330,200,False
739508,10,560,0,450,330,180,False
703205,520,580,0,390,260,220,False
767132,510,10,0,300,200,300,False
765711,810,10,0,310,230,230,False
755958,970,250,0,140,410,200,True
708260,520,840,0,310,140,180,False
762267,20,20,300,480,250,180,False
782268,500,20,300,480,250,180,False
704443,20,270,300,380,280,170,False
704440,400,270,300,380,280,170,False
796664,20,550,300,310,260,210,False
707681,780,270,300,350,260,180,False
707991,400,550,300,350,260,180,False
705154,780,530,300,340,250,180,False
763562,20,810,300,310,180,150,False
763558,400,810,300,310,180,150,False
768266,780,780,300,260,180,130,False
740715,30,30,510,420,290,110,False
749043,450,30,510,330,250,140,False
745861,30,320,510,410,140,200,False
738991,780,30,510,350,270,120,False
767505,440,320,510,350,270,120,False
749066,30,460,510,330,240,140,False
749046,790,320,510,330,250,130,False
700986,440,590,510,350,260,110,False
765943,790,570,510,260,340,110,True
724280,30,700,510,320,240,120,False
751266,40,40,710,360,270,100,False
765941,400,40,710,330,250,110,False
785224,40,310,710,320,230,120,False
724311,730,40,710,310,230,120,False
733145,360,310,710,310,230,120,False
757136,670,310,710,340,230,90,False
768266,40,540,710,260,180,130,False
761682,360,540,710,280,210,90,False
761682,670,540,710,280,210,90,False
761240,360,750,710,280,210,90,False

ExecutionTime,0.000 seconds
FillRate,54.29%
