SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
704515,510,10,0,500,300,310,False
704514,10,310,0,500,300,290,False
700604,510,310,0,540,350,200,False
747080,510,660,0,510,310,200,False
747090,10,610,0,500,310,200,False
704044,1010,10,0,180,290,290,True
755960,1050,310,0,140,400,190,True
786457,1050,710,0,140,290,130,True
785728,20,20,320,600,280,210,False
799901,20,300,320,510,310,200,False
795469,530,300,320,480,340,170,False
775646,620,20,320,330,280,300,False
747688,20,610,320,500,260,210,False
719633,530,640,320,450,270,220,False
704044,1010,300,320,180,290,290,True
704027,1010,590,320,180,290,290,True
700267,950,20,320,150,280,190,True
708196,20,870,320,310,130,180,False
704759,30,30,620,450,270,220,False
767140,480,30,620,340,270,280,False
739002,30,300,620,420,280,210,False
765860,820,30,620,350,270,240,False
747894,450,300,620,510,210,210,False
703205,30,580,620,390,260,220,False
705474,450,510,620,350,270,230,False
747075,960,300,620,200,500,210,True
760192,450,780,620,300,170,290,False
736751,800,510,620,160,420,210,True
736390,30,840,620,320,160,190,False
770122,40,40,910,430,200,240,False
707290,40,240,910,440,330,140,False
761780,480,240,910,430,320,140,False
760994,40,570,910,310,240,240,False
756966,480,560,910,320,240,230,False
712817,910,240,910,230,310,240,True
700309,470,40,910,390,200,210,False
704945,910,550,910,230,370,190,True
700734,480,800,910,320,170,250,False
707776,860,40,910,340,190,190,False
705913,40,810,910,310,190,200,False
708196,350,570,910,130,310,180,True
751518,50,50,1160,470,310,120,False
600595,520,50,1160,460,310,120,False
600598,50,360,1160,460,310,120,False
716916,510,360,1160,360,270,170,False
767641,50,670,1160,410,310,130,False
761153,870,360,1160,310,410,130,True
759782,510,630,1160,320,250,200,False
700885,870,770,1160,290,220,230,False
704598,980,50,1160,210,310,200,True
748873,510,880,1160,260,120,150,False
761153,60,60,1390,410,310,130,False
737136,60,370,1390,420,320,120,False
769600,470,60,1390,380,280,150,False
783268,480,370,1390,380,280,150,False
707477,60,690,1390,380,200,210,False
754766,850,60,1390,290,270,200,False
706155,860,370,1390,210,400,180,True
700391,480,650,1390,350,270,160,False
716773,860,770,1390,210,200,180,False
748877,1070,370,1390,130,250,160,True
758869,1070,620,1390,130,250,160,True
712226,70,70,1600,340,240,180,False
708188,410,70,1600,400,200,180,False
732607,70,310,1600,420,310,110,False
732529,490,310,1600,420,310,110,False
601468,810,70,1600,360,220,180,False
752579,70,620,1600,310,250,180,False
703438,490,620,1600,310,240,180,False
746430,910,310,1600,270,350,140,True
740753,910,660,1600,230,310,170,True
708198,490,860,1600,310,140,180,False
766262,80,80,1780,360,260,140,False
778725,80,340,1780,440,330,90,False
757265,520,340,1780,420,280,110,False
760804,440,80,1780,350,230,150,False
785915,80,670,1780,380,210,150,False
777731,520,620,1780,330,250,140,False
768175,790,80,1780,310,230,160,False
784239,940,340,1780,200,380,150,True
767725,940,720,1780,180,260,120,True
791944,90,90,1940,360,260,120,False
716817,450,90,1940,400,200,140,False
714023,90,350,1940,320,230,150,False
783096,850,90,1940,340,180,180,False
739044,410,350,1940,350,260,120,False
765852,760,350,1940,360,270,110,False
749041,410,610,1940,330,240,130,False
768563,90,580,1940,310,250,130,False
700986,760,620,1940,350,260,110,False
780148,90,830,1940,310,170,170,False
708198,410,850,1940,310,140,180,False
765944,100,100,2120,340,260,110,False
761450,440,100,2120,340,260,110,False
765943,100,360,2120,340,260,110,False
733722,780,100,2120,300,230,140,False
774621,440,360,2120,420,280,80,False
700859,100,620,2120,340,250,110,False
733724,860,360,2120,290,230,140,False
746065,440,640,2120,310,250,120,False
724282,860,590,2120,240,320,120,True
767590,110,110,2260,310,240,120,False
752587,420,110,2260,440,220,90,False
737112,110,350,2260,310,230,120,False
767727,860,110,2260,310,230,120,False
784991,420,350,2260,310,230,120,False
714643,110,580,2260,310,230,120,False
733148,730,350,2260,310,230,120,False
784992,420,580,2260,310,230,120,False
703951,730,580,2260,280,370,80,True
708183,110,810,2260,310,140,180,False
795858,420,810,2260,260,180,100,False
739294,120,120,2440,260,210,140,False
785593,380,120,2440,320,210,100,False
733340,120,330,2440,300,220,100,False
761903,700,120,2440,280,210,110,False
714512,420,330,2440,350,260,70,False
739747,120,550,2440,250,200,110,False
731999,770,330,2440,280,210,90,False
711646,420,590,2440,280,210,90,False
722830,770,540,2440,280,210,90,False
746552,420,800,2440,270,180,70,False
787240,130,130,2580,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,56.05%
