SKU,X,Y,Z,Length,Width,Height,Rotated
769675,10,10,0,480,290,310,False
704478,490,10,0,570,250,300,False
747093,10,300,0,510,310,210,False
754230,520,300,0,500,240,270,False
789812,10,610,0,410,260,300,False
793592,520,540,0,460,400,170,False
743369,1020,300,0,180,310,380,True
705911,1020,610,0,180,300,290,True
708196,10,870,0,310,130,180,False
723018,1060,10,0,140,250,150,True
747951,20,20,380,510,310,200,False
747092,530,20,380,510,310,200,False
747084,20,330,380,500,310,200,False
752304,520,330,380,430,340,200,False
700648,20,640,380,450,280,230,False
704760,520,670,380,350,270,290,False
785841,950,330,380,250,500,210,True
708198,1040,20,380,140,310,180,True
758869,950,830,380,250,130,160,False
723017,30,30,670,580,260,190,False
747854,30,290,670,460,270,230,False
788710,490,290,670,490,340,170,False
700599,30,560,670,450,270,230,False
747688,610,30,670,500,260,210,False
786662,490,630,670,450,260,230,False
747085,980,290,670,210,510,200,True
760191,30,830,670,300,170,290,False
704757,40,40,960,510,270,200,False
704757,550,40,960,510,270,200,False
704757,40,310,960,510,270,200,False
739508,550,310,960,450,330,180,False
764501,40,580,960,450,270,220,False
764501,550,640,960,450,270,220,False
769728,1000,310,960,200,430,240,True
787172,40,850,960,410,140,200,False
717596,1000,740,960,200,250,150,True
767207,1060,40,960,130,240,90,True
764501,50,50,1200,450,270,220,False
764501,500,50,1200,450,270,220,False
764501,50,320,1200,450,270,220,False
764501,500,320,1200,450,270,220,False
722822,50,590,1200,450,270,220,False
700675,500,590,1200,450,270,220,False
731574,950,320,1200,250,500,200,True
799888,950,50,1200,250,260,210,True
708198,50,860,1200,310,140,180,False
708198,500,860,1200,310,140,180,False
704759,60,60,1420,450,270,220,False
704759,510,60,1420,450,270,220,False
704759,60,330,1420,450,270,220,False
704759,510,330,1420,450,270,220,False
704759,60,600,1420,450,270,220,False
722105,510,600,1420,450,270,220,False
747085,960,330,1420,210,510,200,True
708196,60,870,1420,310,130,180,False
708196,510,870,1420,310,130,180,False
764219,960,60,1420,190,260,130,True
704768,70,70,1640,450,270,220,False
704768,520,70,1640,450,270,220,False
704768,70,340,1640,450,270,220,False
704768,520,340,1640,450,270,220,False
704768,70,610,1640,450,270,220,False
704768,520,610,1640,450,270,220,False
753689,970,340,1640,190,470,190,True
704768,80,80,1860,450,270,220,False
721355,80,350,1860,400,290,230,False
737881,530,80,1860,460,270,200,False
742004,480,350,1860,420,310,190,False
739130,480,660,1860,420,280,210,False
769015,80,640,1860,350,270,250,False
703207,900,350,1860,260,390,230,True
799963,900,740,1860,260,250,210,False
705196,90,90,2110,460,300,160,False
705470,550,90,2110,350,270,230,False
762368,90,390,2110,420,310,160,False
707290,510,390,2110,440,330,140,False
762747,90,700,2110,420,280,160,False
789777,510,720,2110,310,250,240,False
756966,950,390,2110,240,320,230,True
765802,900,90,2110,300,180,290,False
704044,950,710,2110,180,290,290,True
761780,100,100,2400,430,320,140,False
769792,530,100,2400,320,260,220,False
761301,100,420,2400,390,290,160,False
789443,850,100,2400,310,260,220,False
761269,490,420,2400,320,240,230,False
761269,100,710,2400,320,240,230,False
761269,810,420,2400,320,240,230,False
761269,490,660,2400,320,240,230,False
761269,810,660,2400,320,240,230,False
761269,110,110,2630,320,240,230,False
780770,110,350,2630,370,280,170,False
704076,480,350,2630,470,310,120,False
701857,110,630,2630,320,260,210,False
762366,430,110,2630,310,240,230,False
737114,480,660,2630,460,310,120,False
761661,740,110,2630,310,240,230,False
761661,950,350,2630,240,310,230,True
761661,950,660,2630,240,310,230,True
761661,120,120,2860,310,240,230,False
761661,430,120,2860,310,240,230,False
761661,120,360,2860,310,240,230,False
761661,740,120,2860,310,240,230,False
761661,430,360,2860,310,240,230,False
704078,740,360,2860,460,310,120,False
761271,120,600,2860,310,240,230,False
761271,430,600,2860,310,240,230,False
761271,740,670,2860,310,240,230,False
708198,120,840,2860,310,140,180,False
708260,430,840,2860,310,140,180,False
708260,1050,670,2860,140,310,180,True
761271,130,130,3090,310,240,230,False
761271,440,130,3090,310,240,230,False
705024,130,370,3090,370,270,170,False
705024,500,370,3090,370,270,170,False
705024,130,640,3090,370,270,170,False
705024,500,640,3090,370,270,170,False
710693,870,370,3090,310,420,130,True
704806,750,130,3090,400,200,210,False
704027,870,790,3090,290,180,290,False
783060,140,140,3380,310,260,210,False
704806,450,140,3380,400,200,210,False
704805,140,400,3380,400,200,210,False
704805,540,400,3380,400,200,210,False
704805,140,600,3380,400,200,210,False
704805,540,600,3380,400,200,210,False
736957,140,800,3380,400,200,210,False
748688,940,400,3380,240,360,190,True
761024,850,140,3380,310,230,230,False
704602,540,800,3380,390,200,210,False
784270,150,150,3610,410,310,130,False
715303,560,150,3610,410,310,130,False
705564,150,460,3610,410,310,130,False
762075,560,460,3610,310,230,230,False
762075,150,770,3610,310,230,230,False
762075,870,460,3610,310,230,230,False
762075,560,690,3610,310,230,230,False
762075,870,690,3610,310,230,230,False
765675,970,150,3610,230,310,230,True
761232,160,160,3840,310,230,230,False
704002,470,160,3840,310,230,230,False
704002,160,390,3840,310,230,230,False
704002,780,160,3840,310,230,230,False
704602,470,390,3840,390,200,210,False
704801,470,590,3840,390,200,210,False
704801,470,790,3840,390,200,210,False
704801,860,390,3840,200,390,210,True
732796,160,620,3840,260,360,170,True
708260,1060,390,3840,140,310,180,True
704801,170,170,4070,390,200,210,False
710333,560,170,4070,390,200,210,False
739240,170,370,4070,410,260,150,False
792911,580,370,4070,360,260,170,False
738943,170,630,4070,370,280,150,False
777058,580,630,4070,350,260,170,False
732886,940,370,4070,250,340,180,True
704049,940,710,4070,180,290,290,True
608864,180,180,4360,420,310,120,False
764815,600,180,4360,420,310,120,False
705163,180,490,4360,340,250,180,False
710584,520,490,4360,350,270,160,False
737239,870,490,4360,260,360,160,True
737146,180,740,4360,340,230,190,False
748207,520,760,4360,310,210,200,False
780148,1020,180,4360,170,310,170,True
783128,190,190,4560,450,190,170,False
708188,190,380,4560,400,200,180,False
789416,590,380,4560,400,300,120,False
756117,640,190,4560,440,190,170,False
708186,190,580,4560,400,190,180,False
708186,590,680,4560,400,190,180,False
708186,190,770,4560,400,190,180,False
708186,990,380,4560,190,400,180,True
706623,590,870,4560,310,130,180,False
708186,200,200,4740,400,190,180,False
722049,600,200,4740,440,190,160,False
756477,200,390,4740,350,270,140,False
740775,550,390,4740,330,250,160,False
704591,200,660,4740,310,210,200,False
716445,880,390,4740,260,340,140,True
718208,550,640,4740,310,210,190,False
703671,550,850,4740,310,140,180,False
765934,210,210,4940,390,210,150,False
740754,210,420,4940,310,230,170,False
723622,520,420,4940,360,270,120,False
768175,210,650,4940,310,230,160,False
735873,520,690,4940,350,270,120,False
738985,880,420,4940,270,350,120,True
716817,600,210,4940,400,200,140,False
738985,220,220,5110,350,270,120,False
739044,570,220,5110,350,260,120,False
705450,220,490,5110,350,260,120,False
705450,570,490,5110,350,260,120,False
739008,920,490,5110,260,350,120,True
700936,220,750,5110,290,220,170,False
768543,570,750,5110,330,240,130,False
736238,920,220,5110,280,210,110,False
739008,230,230,5280,350,260,120,False
765852,230,490,5280,360,270,110,False
784268,590,490,5280,400,290,90,False
746261,580,230,5280,370,200,140,False
774093,990,490,5280,210,410,120,True
769982,230,760,5280,330,160,190,False
782051,590,780,5280,290,210,110,False
751266,240,240,5470,360,270,100,False
769412,240,510,5470,420,280,80,False
717852,600,240,5470,360,260,100,False
717852,660,510,5470,360,260,100,False
790202,660,770,5470,310,230,120,False
720489,240,790,5470,290,210,90,False
723041,250,250,5590,310,240,120,False
760390,560,250,5590,310,240,120,False
