SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
780136,510,10,0,600,290,210,False
790142,10,500,0,600,280,210,False
747081,610,500,0,500,310,210,False
701728,10,780,0,510,210,200,False
762671,510,300,0,280,190,380,False
704776,790,300,0,300,200,300,False
706248,610,810,0,400,180,230,False
779218,20,20,380,510,310,200,False
747092,530,20,380,510,310,200,False
793592,20,330,380,460,400,170,False
782716,480,330,380,410,260,290,False
706621,890,330,380,260,490,240,True
789737,20,730,380,410,250,290,False
704948,480,590,380,310,250,340,False
754462,480,840,380,280,150,200,False
708260,1040,20,380,140,310,180,True
758529,890,820,380,260,150,180,False
723017,30,30,720,580,260,190,False
797551,610,30,720,580,260,190,False
795469,30,290,720,480,340,170,False
704757,510,290,720,510,270,200,False
719633,30,630,720,450,270,220,False
782770,510,560,720,450,270,220,False
705900,1020,290,720,180,300,290,True
704044,1020,590,720,180,290,290,True
704025,510,830,720,290,170,290,False
699960,40,40,1010,460,260,210,False
739002,40,300,1010,420,280,210,False
765860,460,300,1010,350,270,240,False
764136,500,40,1010,480,250,180,False
782268,810,300,1010,250,480,180,True
708128,40,580,1010,400,240,220,False
789285,460,570,1010,260,370,210,True
704027,40,820,1010,290,180,290,False
755958,1060,300,1010,140,410,200,True
739226,980,40,1010,220,260,140,True
713977,810,780,1010,220,150,200,False
728133,1060,710,1010,130,230,220,True
765093,50,50,1300,450,250,180,False
754913,50,300,1300,370,280,190,False
760140,500,50,1300,440,220,200,False
712316,420,300,1300,550,190,180,False
766377,420,490,1300,460,310,130,False
705047,50,580,1300,280,380,170,True
706861,970,300,1300,230,310,240,True
704016,970,610,1300,230,310,240,True
704798,420,800,1300,400,200,210,False
799888,940,50,1300,260,250,210,False
769670,60,60,1540,310,240,240,False
600591,60,300,1540,470,310,120,False
736672,530,300,1540,470,310,120,False
601571,60,610,1540,470,310,120,False
774750,370,60,1540,450,240,160,False
600595,530,610,1540,460,310,120,False
704014,820,60,1540,310,230,240,False
704806,1000,300,1540,200,400,210,True
771323,1000,700,1540,190,260,130,True
736825,70,70,1780,460,310,120,False
704078,530,70,1780,460,310,120,False
739512,70,380,1780,460,310,120,False
763098,530,380,1780,320,230,230,False
799529,70,690,1780,320,230,230,False
723023,850,380,1780,310,420,130,True
782357,530,610,1780,310,260,210,False
708212,990,70,1780,210,310,200,True
780145,850,800,1780,310,170,170,False
703671,390,690,1780,140,310,180,True
703673,530,870,1780,310,130,180,False
733842,80,80,2010,380,230,190,False
704957,80,310,2010,290,270,210,False
765044,370,310,2010,360,240,190,False
748688,730,310,2010,360,240,190,False
765686,460,80,2010,310,230,230,False
765675,370,550,2010,310,230,230,False
704024,730,550,2010,310,230,230,False
722224,80,580,2010,260,300,210,True
704603,770,80,2010,390,200,210,False
699704,370,780,2010,300,220,210,False
719620,730,780,2010,290,220,210,False
738872,80,880,2010,250,120,160,False
704801,90,90,2240,390,200,210,False
723510,90,290,2240,370,220,200,False
763540,460,290,2240,400,210,190,False
707785,480,90,2240,350,200,200,False
708186,460,500,2240,400,190,180,False
799830,90,510,2240,260,250,210,False
799963,860,290,2240,260,250,210,False
754595,460,690,2240,320,210,200,False
708189,860,540,2240,190,410,170,True
739214,90,760,2240,260,210,140,False
708192,830,90,2240,310,130,180,False
770211,100,100,2450,350,270,140,False
747087,450,100,2450,440,200,150,False
700202,100,370,2450,300,220,200,False
704591,890,100,2450,310,210,200,False
774714,400,370,2450,420,280,110,False
728164,400,650,2450,420,280,110,False
766036,820,370,2450,380,210,150,False
723622,820,580,2450,360,270,120,False
737218,100,590,2450,250,330,140,True
758869,820,850,2450,250,130,160,False
769856,110,110,2650,410,140,200,False
784239,110,250,2650,380,200,150,False
783157,490,250,2650,350,270,120,False
716817,110,450,2650,200,400,140,True
761062,840,250,2650,360,270,110,False
700472,840,520,2650,360,270,110,False
774093,490,520,2650,210,410,120,True
749236,840,790,2650,320,210,110,False
761787,310,450,2650,180,260,120,True
773942,310,710,2650,180,270,110,True
743755,520,110,2650,290,140,120,False
728923,120,120,2850,340,270,110,False
765943,460,120,2850,340,260,110,False
715687,120,390,2850,360,270,100,False
765974,800,120,2850,330,260,110,False
717852,480,390,2850,360,260,100,False
746065,120,660,2850,310,250,120,False
703340,840,390,2850,300,220,140,False
734588,480,650,2850,320,240,120,False
765975,840,610,2850,250,330,110,True
765941,130,130,2990,330,250,110,False
765942,460,130,2990,330,250,110,False
723041,130,380,2990,310,240,120,False
736854,790,130,2990,310,240,120,False
720063,440,380,2990,310,240,120,False
767590,130,620,2990,310,240,120,False
703334,750,380,2990,310,240,120,False
740716,440,620,2990,310,230,120,False
740714,750,620,2990,310,230,120,False
762973,140,140,3110,310,230,120,False
767728,450,140,3110,310,230,120,False
774964,140,370,3110,310,230,120,False
784991,760,140,3110,310,230,120,False
760674,450,370,3110,310,230,120,False
733145,140,600,3110,310,230,120,False
734994,760,370,3110,310,230,120,False
703336,450,600,3110,310,230,120,False
761259,760,600,3110,310,230,120,False
713749,150,150,3230,310,230,120,False
703338,460,150,3230,310,230,120,False
764827,150,380,3230,310,230,120,False
704043,460,380,3230,380,280,80,False
787732,840,380,3230,360,260,90,False
788720,460,660,3230,360,260,90,False
703951,150,610,3230,280,370,80,True
761651,840,640,3230,330,250,90,False
759915,770,150,3230,340,230,90,False
704055,160,160,3350,370,280,80,False
704052,530,160,3350,370,280,80,False
704053,160,440,3350,370,280,80,False
704256,530,440,3350,370,280,80,False
749376,900,440,3350,280,380,70,True
766166,160,720,3350,350,280,70,False
766270,530,720,3350,360,270,70,False
782051,900,160,3350,290,210,110,False
702525,900,820,3350,250,180,90,False
703269,170,170,3460,390,260,70,False
709520,560,170,3460,290,210,110,False
746241,170,430,3460,350,260,70,False
765563,850,170,3460,280,210,100,False
765567,520,430,3460,280,210,100,False
763305,170,690,3460,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,54.23%
