SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
769429,510,10,0,550,260,280,False
704479,10,500,0,570,250,280,False
769669,580,500,0,490,240,280,False
704948,10,750,0,310,250,340,False
708128,580,740,0,400,240,220,False
762671,510,270,0,280,190,380,False
775554,790,270,0,270,200,170,False
746873,320,750,0,250,180,190,False
708198,1060,10,0,140,310,180,True
708184,1070,500,0,130,310,180,True
747083,20,20,380,510,310,200,False
793592,20,330,380,460,400,170,False
747090,530,20,380,500,310,200,False
704898,480,330,380,400,330,210,False
767962,880,330,380,320,280,300,False
722822,20,730,380,450,270,220,False
705013,480,660,380,380,280,170,False
704739,880,610,380,290,200,300,False
704027,880,810,380,290,180,290,False
704028,1030,20,380,170,300,290,True
785841,30,30,680,500,250,210,False
725695,530,30,680,510,240,210,False
754323,30,280,680,450,250,180,False
763520,480,280,680,430,330,140,False
736672,30,530,680,310,470,120,True
783592,480,610,680,420,320,130,False
736961,910,280,680,200,400,210,True
770103,910,680,680,170,300,290,True
708263,340,530,680,140,310,180,True
764075,1040,30,680,140,240,220,True
601571,40,40,970,470,310,120,False
704078,510,40,970,460,310,120,False
798377,40,350,970,460,310,120,False
740975,500,350,970,420,310,130,False
739759,40,660,970,460,300,120,False
767641,500,660,970,410,310,130,False
778781,920,350,970,250,330,200,True
789452,970,40,970,210,280,280,True
761050,920,680,970,230,310,230,True
761073,50,50,1250,410,310,130,False
784270,460,50,1250,410,310,130,False
712818,50,360,1250,310,230,230,False
704602,360,360,1250,390,200,210,False
704801,750,360,1250,390,200,210,False
761137,360,560,1250,310,420,120,True
705154,750,560,1250,340,250,180,False
789922,870,50,1250,300,250,200,False
740582,50,590,1250,270,360,150,True
763560,750,810,1250,310,180,150,False
756546,60,60,1480,440,190,170,False
756117,500,60,1480,440,190,170,False
703315,60,250,1480,350,270,150,False
780662,410,250,1480,440,200,160,False
739103,410,450,1480,360,260,150,False
707785,60,520,1480,350,200,200,False
743521,850,250,1480,270,410,120,True
766262,410,710,1480,360,260,140,False
768200,60,720,1480,310,210,200,False
740751,850,660,1480,220,320,170,True
761880,940,60,1480,220,190,180,False
774720,70,70,1680,420,280,110,False
747011,490,70,1680,350,260,140,False
772044,70,350,1680,410,280,110,False
733736,480,350,1680,410,280,110,False
733740,70,630,1680,410,280,110,False
765934,480,630,1680,390,210,150,False
796010,890,350,1680,210,380,150,True
707738,840,70,1680,320,230,160,False
737449,480,840,1680,310,140,180,False
739294,890,730,1680,210,260,140,True
785915,80,80,1860,380,210,150,False
729927,80,290,1860,360,270,120,False
755258,440,290,1860,330,250,140,False
705451,80,560,1860,350,260,120,False
705450,770,290,1860,350,260,120,False
738980,770,550,1860,350,260,120,False
705471,440,540,1860,280,420,90,True
746243,460,80,1860,370,200,140,False
798189,830,80,1860,280,210,160,False
763562,80,820,1860,310,180,150,False
763558,770,810,1860,310,180,150,False
774093,90,90,2020,410,210,120,False
726439,90,300,2020,360,260,110,False
774189,450,300,2020,330,260,120,False
714146,90,560,2020,300,230,140,False
700859,780,300,2020,340,250,110,False
724280,450,560,2020,320,240,120,False
770374,780,550,2020,310,240,120,False
766556,500,90,2020,250,200,150,False
717596,90,790,2020,250,200,150,False
727952,450,800,2020,250,140,210,False
785593,750,90,2020,320,210,100,False
740727,780,790,2020,290,210,110,False
760390,100,100,2230,310,240,120,False
735863,410,100,2230,310,230,120,False
724311,100,340,2230,310,230,120,False
726941,720,100,2230,310,230,120,False
733153,410,340,2230,310,230,120,False
767737,100,570,2230,310,230,120,False
770673,720,340,2230,310,230,120,False
787732,410,570,2230,260,360,90,True
704055,720,570,2230,280,370,80,True
766640,100,800,2230,260,180,120,False
733309,110,110,2350,330,250,90,False
766166,110,360,2350,350,280,70,False
766270,460,360,2350,360,270,70,False
733340,440,110,2350,300,220,100,False
792088,110,640,2350,280,210,110,False
766241,820,360,2350,280,210,110,False
783772,460,630,2350,280,210,110,False
707917,740,110,2350,280,210,110,False
746241,820,570,2350,260,350,70,True
739731,1020,110,2350,180,250,90,True
761198,120,120,2460,290,210,90,False
716078,410,120,2460,290,210,90,False
761682,120,330,2460,280,210,90,False
761240,700,120,2460,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,53.09%
