SKU,X,Y,Z,Length,Width,Height,Rotated
795190,10,10,0,450,270,310,False
723015,10,280,0,500,390,190,False
767885,510,280,0,510,310,200,False
793270,460,10,0,410,260,290,False
739507,10,670,0,440,330,190,False
747746,510,590,0,330,320,260,False
704944,870,10,0,310,250,340,False
707564,1020,280,0,170,320,250,True
741171,840,590,0,180,250,210,True
708198,1020,600,0,140,310,180,True
722822,20,20,340,450,270,220,False
739086,20,290,340,420,280,210,False
705889,470,20,340,510,240,200,False
744565,440,290,340,380,340,170,False
705474,20,570,340,350,270,230,False
752312,820,290,340,380,280,190,False
789777,440,630,340,310,250,240,False
710638,820,570,340,310,230,240,False
741799,820,800,340,300,190,290,False
741175,980,20,340,190,250,220,True
708198,20,840,340,310,140,180,False
601571,30,30,630,470,310,120,False
737114,500,30,630,460,310,120,False
736825,30,340,630,460,310,120,False
710638,490,340,630,310,230,240,False
762108,30,650,630,310,240,230,False
764806,800,340,630,310,460,120,True
765046,490,570,630,280,380,160,True
761235,960,30,630,230,310,230,True
705913,800,800,630,310,190,200,False
708183,340,650,630,140,310,180,True
704078,40,40,870,460,310,120,False
739512,500,40,870,460,310,120,False
739511,40,350,870,460,310,120,False
753689,500,350,870,470,190,190,False
703171,40,660,870,420,310,130,False
723023,500,540,870,420,310,130,False
739528,970,350,870,200,380,210,True
741170,960,40,870,220,290,230,True
708184,500,850,870,310,130,180,False
746557,970,730,870,150,260,180,True
718744,50,50,1100,420,310,130,False
740975,470,50,1100,420,310,130,False
764492,50,360,1100,310,260,210,False
718245,890,50,1100,290,290,200,False
769678,360,360,1100,380,290,150,False
722549,740,360,1100,360,270,170,False
759782,360,650,1100,320,250,200,False
707477,50,620,1100,200,380,210,True
754766,740,630,1100,290,270,200,False
608864,60,60,1310,420,310,120,False
723624,480,60,1310,360,270,160,False
705153,60,370,1310,340,250,180,False
700391,840,60,1310,350,270,160,False
710584,400,370,1310,350,270,160,False
768132,750,370,1310,360,270,150,False
771039,60,620,1310,320,250,180,False
762768,400,640,1310,340,230,180,False
699704,750,640,1310,300,220,210,False
758869,60,870,1310,250,130,160,False
767207,400,870,1310,240,130,90,False
732607,70,70,1520,420,310,110,False
762731,490,70,1520,350,260,150,False
746430,70,380,1520,350,270,140,False
746430,840,70,1520,350,270,140,False
746430,420,380,1520,350,270,140,False
746430,70,650,1520,350,270,140,False
764568,770,380,1520,310,210,200,False
761205,420,650,1520,350,230,150,False
784919,770,590,1520,260,350,130,True
774720,80,80,1720,420,280,110,False
799564,500,80,1720,420,280,110,False
739145,80,360,1720,420,280,110,False
723622,500,360,1720,360,270,120,False
796653,80,640,1720,330,250,140,False
768175,860,360,1720,310,230,160,False
705459,500,630,1720,350,260,120,False
739428,860,590,1720,250,330,130,True
756245,920,80,1720,280,210,110,False
762575,90,90,1880,540,230,90,False
765131,90,320,1880,330,250,130,False
762765,420,320,1880,420,280,90,False
749064,90,570,1880,330,240,130,False
764630,840,320,1880,360,260,110,False
771636,630,90,1880,540,230,80,False
765943,420,600,1880,340,260,110,False
715687,840,580,1880,360,270,100,False
731307,90,810,1880,250,150,150,False
737519,100,100,2030,330,260,110,False
717852,430,100,2030,360,260,100,False
724280,100,360,2030,320,240,120,False
765942,790,100,2030,330,250,110,False
700363,420,360,2030,310,240,120,False
752325,100,600,2030,320,230,120,False
737112,730,360,2030,310,230,120,False
731325,420,600,2030,310,230,120,False
733149,730,590,2030,310,230,120,False
767734,110,110,2150,310,230,120,False
767741,420,110,2150,310,230,120,False
733153,110,340,2150,310,230,120,False
764825,730,110,2150,310,230,120,False
714114,420,340,2150,310,230,120,False
774645,110,570,2150,310,230,120,False
729650,730,340,2150,310,230,120,False
752463,420,570,2150,220,430,90,True
782723,730,570,2150,260,350,90,True
761651,120,120,2270,330,250,90,False
766081,120,370,2270,360,270,70,False
748648,450,120,2270,280,210,110,False
714512,480,370,2270,350,260,70,False
731999,120,640,2270,280,210,90,False
762119,730,120,2270,280,210,90,False
718910,830,370,2270,280,210,90,False
787240,480,630,2270,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,54.81%
