SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
743889,510,10,0,580,260,300,False
750103,10,500,0,510,310,260,False
704962,520,500,0,520,340,210,False
728771,510,270,0,300,200,290,False
760192,10,810,0,300,170,290,False
770579,520,840,0,410,140,200,False
741174,810,270,0,260,200,200,False
737449,1040,500,0,140,310,180,True
707700,310,810,0,210,190,120,False
723015,20,20,300,500,390,190,False
708129,520,20,300,460,320,250,False
793592,20,410,300,460,400,170,False
715009,480,410,300,490,260,240,False
767136,480,670,300,450,270,220,False
765711,970,410,300,230,310,230,True
723510,980,20,300,220,370,200,True
752230,20,810,300,440,190,170,False
741173,970,720,300,180,250,220,True
705055,30,30,550,350,300,240,False
757670,380,30,550,460,270,200,False
761461,30,330,550,430,270,190,False
727593,460,330,550,400,240,220,False
708128,30,600,550,400,240,220,False
704020,860,330,550,310,420,160,True
744924,840,30,550,310,250,260,False
752321,460,570,550,370,280,190,False
761235,860,750,550,310,230,230,False
703671,30,840,550,310,140,180,False
703674,460,850,550,310,140,180,False
780922,40,40,810,450,240,170,False
740923,490,40,810,460,240,160,False
780770,40,280,810,370,280,170,False
737114,410,280,810,460,310,120,False
740975,410,590,810,420,310,130,False
783060,40,560,810,310,260,210,False
733576,870,280,810,310,260,210,False
765044,870,540,810,240,360,190,True
780089,40,820,810,310,180,170,False
741171,950,40,810,250,180,210,False
748688,50,50,1020,360,240,190,False
761674,410,50,1020,310,230,230,False
707477,50,290,1020,380,200,210,False
723624,430,290,1020,360,270,160,False
712063,720,50,1020,400,210,180,False
739101,50,490,1020,360,270,150,False
789416,790,290,1020,400,300,120,False
732529,430,560,1020,310,420,110,True
707785,50,760,1020,350,200,200,False
700734,790,590,1020,320,170,250,False
754595,790,760,1020,320,210,200,False
738765,60,60,1270,360,280,130,False
721930,420,60,1270,430,190,160,False
764568,60,340,1270,310,210,200,False
772302,850,60,1270,310,210,200,False
704587,370,340,1270,310,210,200,False
704589,60,550,1270,310,210,200,False
704590,680,340,1270,310,210,200,False
716206,370,550,1270,310,210,200,False
730757,680,550,1270,280,420,110,True
779550,60,760,1270,310,230,180,False
718208,370,760,1270,310,210,190,False
766526,990,340,1270,180,310,170,True
794622,990,650,1270,140,260,210,True
723622,70,70,1480,360,270,120,False
788619,430,70,1480,360,270,120,False
755085,70,340,1480,330,250,140,False
705451,790,70,1480,350,260,120,False
726985,400,340,1480,330,250,130,False
749046,70,590,1480,330,250,130,False
700472,730,340,1480,360,270,110,False
729410,730,610,1480,350,260,110,False
769552,400,590,1480,310,240,130,False
772345,70,840,1480,240,140,220,False
752922,730,870,1480,240,130,220,False
747058,400,830,1480,250,150,180,False
798039,80,80,1700,280,220,150,False
724280,80,300,1700,320,240,120,False
775554,360,80,1700,270,200,170,False
740713,400,300,1700,310,240,120,False
721279,630,80,1700,440,220,90,False
700392,80,540,1700,310,230,120,False
733149,710,300,1700,310,230,120,False
755724,400,540,1700,310,230,120,False
792125,80,770,1700,310,230,120,False
761788,710,530,1700,280,430,70,True
716773,400,770,1700,210,200,180,False
732022,1020,300,1700,130,540,80,True
787732,90,90,1880,360,260,90,False
761650,450,90,1880,330,250,100,False
734965,90,350,1880,330,250,90,False
778742,780,90,1880,290,210,110,False
733340,420,350,1880,300,220,100,False
737251,90,600,1880,280,210,110,False
766171,720,350,1880,350,260,70,False
735626,720,610,1880,350,270,60,False
720489,420,570,1880,290,210,90,False
717883,420,780,1880,280,210,90,False
731999,100,100,1990,280,210,90,False
732075,100,310,1990,240,230,90,False
709555,380,100,1990,290,140,120,False

ExecutionTime,0.001 seconds
FillRate,57.16%
