SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
704512,520,10,0,490,300,270,False
754230,10,320,0,500,240,270,False
747092,510,320,0,510,310,200,False
715009,10,560,0,490,260,240,False
713677,510,630,0,490,330,170,False
747690,1010,10,0,190,300,290,True
705900,10,820,0,300,180,290,False
704044,1020,320,0,180,290,290,True
704027,1020,610,0,180,290,290,True
704760,20,20,290,350,270,290,False
722822,370,20,290,450,270,220,False
785841,20,290,290,500,250,210,False
722021,520,290,290,450,260,220,False
708118,20,540,290,490,210,250,False
765860,820,20,290,350,270,240,False
747894,970,290,290,210,510,210,True
744565,520,550,290,380,340,170,False
764136,20,750,290,480,250,180,False
716773,970,800,290,210,200,180,False
781589,30,30,580,510,240,200,False
760193,540,30,580,500,240,200,False
701728,30,270,580,510,210,200,False
708130,540,270,580,400,240,220,False
769681,30,480,580,400,240,220,False
747075,940,270,580,200,500,210,True
727177,540,510,580,380,260,210,False
769792,30,720,580,320,260,220,False
728771,540,770,580,300,200,290,False
707700,940,770,580,190,210,120,True
770122,40,40,870,430,200,240,False
761780,40,240,870,430,320,140,False
712316,470,40,870,550,190,180,False
781504,470,240,870,460,310,130,False
794870,40,560,870,370,240,200,False
761221,470,550,870,310,240,230,False
704016,930,240,870,230,310,240,True
704014,930,550,870,230,310,240,True
789452,470,790,870,280,210,280,False
704740,40,800,870,290,190,290,False
708194,780,550,870,140,310,180,True
600591,50,50,1160,470,310,120,False
600594,520,50,1160,470,310,120,False
790926,50,360,1160,310,240,230,False
798377,360,360,1160,460,310,120,False
712817,50,600,1160,310,230,240,False
703171,360,670,1160,420,310,130,False
765214,820,360,1160,310,420,130,True
741180,820,780,1160,290,220,240,False
704049,990,50,1160,180,290,290,True
704025,50,830,1160,290,170,290,False
796664,60,60,1450,310,260,210,False
764492,370,60,1450,310,260,210,False
724472,60,320,1450,310,260,210,False
781549,680,60,1450,310,260,210,False
762386,370,320,1450,310,260,210,False
733576,60,580,1450,310,260,210,False
753571,680,320,1450,310,260,210,False
718245,370,580,1450,290,290,200,False
704805,990,320,1450,200,400,210,True
778781,680,580,1450,250,330,200,True
775554,990,720,1450,200,270,170,True
708260,60,840,1450,310,140,180,False
731023,990,60,1450,180,260,100,True
761671,70,70,1660,310,230,230,False
765686,380,70,1660,310,230,230,False
765675,70,300,1660,310,230,230,False
704010,690,70,1660,310,230,230,False
761674,380,300,1660,310,230,230,False
704024,70,530,1660,310,230,230,False
704002,690,300,1660,310,230,230,False
765369,380,530,1660,310,470,110,True
769600,690,530,1660,280,380,150,True
753284,1000,300,1660,200,380,210,True
769853,70,760,1660,300,180,280,False
707564,1000,680,1660,170,320,250,True
722705,80,80,1940,360,270,160,False
737239,440,80,1940,360,260,160,False
739102,80,350,1940,360,270,150,False
789416,440,350,1940,400,300,120,False
789728,840,350,1940,190,440,170,True
752579,800,80,1940,310,250,180,False
699704,80,620,1940,300,220,210,False
762731,440,650,1940,350,260,150,False
703675,1030,350,1940,140,310,180,True
708192,1030,660,1940,130,310,180,True
799888,90,90,2150,260,250,210,False
799830,350,90,2150,260,250,210,False
714779,90,340,2150,320,210,200,False
722009,610,90,2150,440,190,160,False
746430,410,340,2150,350,270,140,False
747087,760,340,2150,440,200,150,False
700202,90,550,2150,300,220,200,False
704579,410,610,2150,310,210,200,False
799564,760,540,2150,420,280,110,False
708262,410,820,2150,310,130,180,False
706623,760,820,2150,310,130,180,False
740721,90,770,2150,290,210,110,False
739070,100,100,2360,420,280,110,False
757250,520,100,2360,420,280,110,False
757271,100,380,2360,420,280,110,False
783437,520,380,2360,420,190,160,False
716445,100,660,2360,340,260,140,False
737988,520,570,2360,350,270,120,False
790275,940,380,2360,260,360,120,True
786243,940,100,2360,210,280,110,True
739054,110,110,2520,350,270,120,False
785571,460,110,2520,370,270,110,False
740589,110,380,2520,350,260,120,False
739044,830,110,2520,350,260,120,False
705451,460,380,2520,350,260,120,False
705450,110,640,2520,350,260,120,False
739008,810,380,2520,350,260,120,False
723620,460,640,2520,270,360,110,True
772900,810,640,2520,340,260,110,False
750419,120,120,2640,400,200,130,False
746742,520,120,2640,370,200,140,False
746596,120,320,2640,370,200,140,False
765943,490,320,2640,340,260,110,False
728931,120,520,2640,340,260,110,False
781020,830,320,2640,350,270,100,False
760779,830,590,2640,350,270,100,False
770952,490,580,2640,330,260,110,False
785593,120,780,2640,320,210,100,False
717852,130,130,2780,360,260,100,False
724280,490,130,2780,320,240,120,False
723041,130,390,2780,310,240,120,False
740713,810,130,2780,310,240,120,False
740757,440,390,2780,310,240,120,False
761695,130,630,2780,310,230,120,False
714643,750,390,2780,310,230,120,False
755724,440,630,2780,310,230,120,False
761191,750,620,2780,310,230,120,False
734994,140,140,2900,310,230,120,False
785085,450,140,2900,310,230,120,False
750676,140,370,2900,310,230,120,False
722878,760,140,2900,310,230,120,False
768879,450,370,2900,370,280,80,False
761256,820,370,2900,330,250,100,False
766081,450,650,2900,360,270,70,False
795875,820,620,2900,320,230,90,False
787557,140,600,2900,260,360,70,True
737251,150,150,3020,280,210,110,False
741549,430,150,3020,280,210,110,False
746241,150,360,3020,350,260,70,False
765667,500,360,3020,280,220,90,False
787240,710,150,3020,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,57.20%
