SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
750108,510,10,0,510,310,260,False
704861,10,500,0,460,280,280,False
704414,470,500,0,460,290,270,False
764501,930,500,0,270,450,220,True
762017,10,780,0,440,220,210,False
704806,470,790,0,400,200,210,False
759180,510,320,0,300,180,290,False
765802,1020,10,0,180,300,290,True
747083,20,20,290,510,310,200,False
799901,530,20,290,510,310,200,False
793592,20,330,290,460,400,170,False
764501,480,330,290,450,270,220,False
764501,20,730,290,450,270,220,False
764501,480,600,290,450,270,220,False
764501,930,330,290,270,450,220,True
777562,1040,20,290,160,280,200,True
723035,930,780,290,250,190,170,False
706623,480,870,290,310,130,180,False
704768,30,30,510,450,270,220,False
704768,480,30,510,450,270,220,False
704768,30,300,510,450,270,220,False
704768,480,300,510,450,270,220,False
704768,30,570,510,450,270,220,False
782770,480,570,510,450,270,220,False
785841,930,300,510,250,500,210,True
736946,30,840,510,410,140,190,False
708263,480,840,510,310,140,180,False
780240,930,30,510,250,150,180,False
723018,930,800,510,250,140,150,False
739090,40,40,730,420,280,220,False
722021,460,40,730,450,260,220,False
739086,40,320,730,420,280,210,False
727790,460,320,730,480,250,200,False
761461,460,570,730,430,270,190,False
747095,940,320,730,210,510,200,True
760124,40,600,730,390,290,180,False
704025,910,40,730,290,170,290,False
708194,460,840,730,310,140,180,False
747075,50,50,1020,500,200,210,False
754323,50,250,1020,450,250,180,False
763520,500,250,1020,430,330,140,False
711064,50,500,1020,370,280,190,False
722022,930,250,1020,220,440,200,True
704440,500,580,1020,380,280,170,False
741799,550,50,1020,300,190,290,False
754595,50,780,1020,320,210,200,False
719620,930,690,1020,220,290,210,True
763558,850,50,1020,310,180,150,False
708183,500,860,1020,310,140,180,False
754756,60,60,1310,380,280,170,False
754756,440,60,1310,380,280,170,False
754756,60,340,1310,380,280,170,False
754756,820,60,1310,380,280,170,False
754756,440,340,1310,380,280,170,False
754756,60,620,1310,380,280,170,False
754756,820,340,1310,380,280,170,False
704016,440,620,1310,310,230,240,False
765043,820,620,1310,360,240,190,False
703674,440,850,1310,310,140,180,False
758869,820,860,1310,250,130,160,False
794864,70,70,1550,450,250,160,False
716908,70,320,1550,470,310,120,False
746037,540,320,1550,460,310,120,False
761067,70,630,1550,420,310,130,False
761067,540,630,1550,420,310,130,False
710333,520,70,1550,390,200,210,False
707477,1000,320,1550,200,380,210,True
794348,910,70,1550,290,210,110,False
777229,1000,700,1550,130,250,150,True
761067,80,80,1760,420,310,130,False
761067,500,80,1760,420,310,130,False
761067,80,390,1760,420,310,130,False
761067,500,390,1760,420,310,130,False
722224,80,700,1760,300,260,210,False
708567,500,700,1760,360,260,170,False
732799,920,390,1760,260,360,170,True
758123,920,80,1760,250,310,190,True
748873,920,750,1760,260,120,150,False
761067,90,90,1970,420,310,130,False
761067,510,90,1970,420,310,130,False
761067,90,400,1970,420,310,130,False
761067,510,400,1970,420,310,130,False
722709,90,710,1970,360,270,160,False
715674,510,710,1970,410,210,180,False
732886,930,400,1970,250,340,180,True
733729,930,90,1970,240,310,180,True
761067,100,100,2150,420,310,130,False
761067,520,100,2150,420,310,130,False
761067,100,410,2150,420,310,130,False
761067,520,410,2150,420,310,130,False
706155,100,720,2150,400,210,180,False
700391,520,720,2150,350,270,160,False
739991,940,410,2150,200,400,180,True
764568,940,100,2150,210,310,200,True
761067,110,110,2350,420,310,130,False
761153,530,110,2350,410,310,130,False
723159,110,420,2350,420,310,120,False
608864,530,420,2350,420,310,120,False
738947,950,420,2350,210,450,150,True
703307,110,730,2350,390,190,180,False
766262,530,730,2350,360,260,140,False
705186,940,110,2350,240,300,180,True
762679,120,120,2530,420,310,120,False
762766,540,120,2530,420,310,120,False
728720,120,430,2530,440,330,100,False
732529,560,430,2530,420,310,110,False
722009,120,760,2530,440,190,160,False
722009,980,430,2530,190,440,160,True
700752,560,740,2530,330,250,140,False
767171,960,120,2530,230,310,150,True
722009,130,130,2690,440,190,160,False
722009,570,130,2690,440,190,160,False
722009,130,320,2690,440,190,160,False
722009,570,320,2690,440,190,160,False
799564,130,510,2690,420,280,110,False
766174,570,510,2690,350,270,130,False
784239,130,790,2690,380,200,150,False
785166,570,780,2690,320,210,120,False
766174,140,140,2850,350,270,130,False
766174,490,140,2850,350,270,130,False
738985,140,410,2850,350,270,120,False
797502,840,140,2850,350,270,120,False
739044,490,410,2850,350,260,120,False
705459,140,680,2850,350,260,120,False
739008,840,410,2850,350,260,120,False
705430,490,670,2850,350,260,120,False
723554,840,670,2850,330,250,130,False
726985,150,150,2980,330,250,130,False
746261,480,150,2980,370,200,140,False
740570,150,400,2980,360,260,110,False
726439,510,400,2980,360,260,110,False
772286,850,150,2980,330,240,130,False
772286,150,660,2980,330,240,130,False
771636,870,400,2980,230,540,80,True
769109,510,660,2980,360,270,100,False
750776,160,160,3120,360,270,100,False
769412,160,430,3120,420,280,80,False
774655,580,430,3120,420,280,80,False
700859,520,160,3120,340,250,110,False
724280,160,710,3120,320,240,120,False
740713,580,710,3120,310,240,120,False
703334,860,160,3120,310,240,120,False
791216,170,170,3240,320,230,120,False
786730,170,400,3240,360,270,90,False
700392,490,170,3240,310,230,120,False
768957,530,400,3240,310,230,120,False
767734,170,670,3240,310,230,120,False
761191,800,170,3240,310,230,120,False
733145,840,400,3240,310,230,120,False
739367,530,630,3240,310,230,120,False
739366,840,630,3240,310,230,120,False
703336,180,180,3360,310,230,120,False
788720,180,410,3360,360,260,90,False
704053,540,410,3360,370,280,80,False
704053,540,690,3360,370,280,80,False
704053,910,410,3360,280,370,80,True
761256,180,670,3360,330,250,100,False
766684,490,180,3360,280,230,100,False
761039,770,180,3360,290,210,90,False
767744,910,780,3360,280,210,90,False
704053,190,190,3480,370,280,80,False
704053,560,190,3480,370,280,80,False
768131,190,470,3480,310,240,110,False
727935,500,470,3480,280,210,90,False
761241,190,710,3480,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,58.27%
