SKU,X,Y,Z,Length,Width,Height,Rotated
790145,10,10,0,600,400,220,False
704478,610,10,0,570,250,300,False
754230,10,410,0,500,240,270,False
747084,510,410,0,500,310,200,False
793270,10,650,0,410,260,290,False
767962,510,720,0,320,280,300,False
747690,1010,410,0,190,300,290,True
787172,610,260,0,410,140,200,False
723035,1010,710,0,190,250,170,True
700267,830,720,0,150,280,190,True
752322,20,20,300,430,310,210,False
795469,20,330,300,480,340,170,False
704944,450,20,300,310,250,340,False
767140,500,330,300,340,270,280,False
705055,20,670,300,350,300,240,False
744565,840,330,300,340,380,170,True
727177,760,20,300,380,260,210,False
752312,500,600,300,280,380,190,True
744924,840,710,300,310,250,260,False
708196,370,670,300,130,310,180,True
765091,30,30,640,460,260,180,False
701728,490,30,640,510,210,200,False
747075,30,290,640,500,200,210,False
741176,530,290,640,320,240,250,False
761301,30,490,640,390,290,160,False
711175,850,290,640,320,420,130,True
704078,530,530,640,310,460,120,True
761666,850,710,640,310,230,240,False
704603,30,780,640,390,200,210,False
752922,1000,30,640,130,240,220,True
739512,40,40,890,460,310,120,False
700404,500,40,890,320,230,230,False
762386,40,350,890,310,260,210,False
704805,350,350,890,400,200,210,False
739759,750,350,890,300,460,120,True
796213,820,40,890,310,230,230,False
710333,350,550,890,390,200,210,False
739528,350,750,890,380,200,210,False
763598,40,610,890,280,380,150,True
755956,1050,350,890,140,410,190,True
715384,750,810,890,260,190,130,False
739224,50,50,1120,410,260,150,False
705148,460,50,1120,340,260,180,False
762679,50,310,1120,420,310,120,False
702918,470,310,1120,410,310,120,False
706155,800,50,1120,400,210,180,False
739232,50,620,1120,410,260,140,False
712226,470,620,1120,340,240,180,False
741367,880,310,1120,310,420,110,True
799888,880,730,1120,260,250,210,False
708260,470,860,1120,310,140,180,False
708186,60,60,1330,400,190,180,False
705218,60,250,1330,350,260,150,False
704796,410,250,1330,330,240,170,False
774720,740,250,1330,420,280,110,False
757250,740,530,1330,420,280,110,False
701616,60,510,1330,330,240,160,False
754242,410,490,1330,210,390,150,True
707776,460,60,1330,340,190,190,False
768175,60,750,1330,310,230,160,False
743805,740,810,1330,410,130,190,False
708196,800,60,1330,310,130,180,False
739136,70,70,1520,410,270,110,False
785915,480,70,1520,380,210,150,False
759903,70,340,1520,360,270,120,False
739000,430,340,1520,360,270,120,False
770593,790,340,1520,400,200,140,False
738980,70,610,1520,350,260,120,False
738995,430,610,1520,350,260,120,False
738654,860,70,1520,330,250,130,False
746286,790,540,1520,370,200,140,False
749059,790,740,1520,330,240,130,False
708192,70,870,1520,310,130,180,False
758869,430,870,1520,250,130,160,False
774093,80,80,1700,410,210,120,False
786417,80,290,1700,330,240,130,False
700986,410,290,1700,350,260,110,False
761332,80,530,1700,330,250,120,False
765944,760,290,1700,340,260,110,False
765944,410,550,1700,340,260,110,False
765943,760,550,1700,340,260,110,False
703430,80,780,1700,300,220,140,False
742092,490,80,1700,270,210,150,False
739294,760,80,1700,260,210,140,False
723018,410,810,1700,250,140,150,False
799644,90,90,1850,330,260,110,False
737519,420,90,1850,330,260,110,False
723014,90,350,1850,350,260,100,False
703461,750,90,1850,290,220,140,False
770971,440,350,1850,320,230,120,False
701081,90,610,1850,310,230,120,False
769344,760,350,1850,310,230,120,False
755724,440,580,1850,310,230,120,False
767670,760,580,1850,310,230,120,False
700352,100,100,1990,310,230,120,False
710301,410,100,1990,310,230,120,False
752463,100,330,1990,430,220,90,False
704051,530,330,1990,380,280,80,False
704051,100,550,1990,380,280,80,False
704043,530,610,1990,380,280,80,False
704043,910,330,1990,280,380,80,True
739254,720,100,1990,260,210,140,False
766241,910,710,1990,280,210,110,False
761788,110,110,2130,430,280,70,False
704054,540,110,2130,370,280,80,False
704054,110,390,2130,370,280,80,False
704052,480,390,2130,370,280,80,False
704052,110,670,2130,370,280,80,False
738774,910,110,2130,280,210,110,False
761948,850,390,2130,280,210,110,False
783772,480,670,2130,280,210,110,False
765563,850,600,2130,280,210,100,False
726203,120,120,2240,280,210,90,False
787240,400,120,2240,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.73%
